ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201001;PR;18975;CASCAVEL;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;2;2;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4104808
201001;PR;18975;CASCAVEL;58160789;BCO SAFRA S.A.;1;1;161706;161706;0;0;0;0;0;0;0;0;0;;0;55699520;25977933;6156948;704076;2038287;17797329;3028439;0;0;0;0;0;-3492;0;0;0;0;0;47965414;103826640;2172809;0;0;0;0;0;52820361;0;0;52820361;0;0;0;0;33239;33239;0;177;0;834641;837129;-2488;47965414;103826640;4104808
201001;PR;18975;CASCAVEL;60701190;ITAÚ UNIBANCO S.A.;8;8;5616236;5616236;0;0;0;0;0;36452972;0;0;36452972;;0;387632114;331300035;40556190;6320332;1384704;8684456;0;0;0;0;305118;0;-918722;0;325;0;0;52401;272129716;701883763;14894833;59566835;88435058;0;88435058;0;240230213;0;0;240230213;0;7702713;7702713;0;5189;5189;0;10529789;0;8389419;9174773;-785353;272129716;701883763;4104808
201001;PR;18975;CASCAVEL;60746948;BCO BRADESCO S.A.;7;7;4738997;4738997;0;0;0;0;0;26413407;0;0;26413407;;0;222188139;84501365;0;51753264;41624786;44064085;0;0;0;0;244639;0;0;0;0;0;0;0;83797488;337138031;48586962;29328233;76503110;0;76503110;0;95777851;0;0;95777851;0;0;0;0;0;0;0;179798;0;2964590;3134286;-169696;83797488;337138031;4104808
201001;PR;18975;CASCAVEL;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;1663854;1663854;0;0;0;0;0;95767;0;0;318;;95449;138476219;77757286;10147367;32784360;3635290;8213870;10098548;0;0;0;359580;0;-4520082;0;0;0;14623;0;183394638;323645102;9294889;13669281;15934250;0;15934250;0;99682952;0;0;99682952;0;0;0;0;46179;46179;0;258459;0;1364454;2987207;-1622753;183394638;323645102;4104808
201001;PR;18975;CASCAVEL;92702067;BCO DO ESTADO DO RS S.A.;1;1;38615;38615;0;0;0;0;0;3078;0;0;0;;3078;30778157;30700863;69919;0;0;0;0;0;0;0;7375;0;0;0;0;0;0;0;68915109;99734959;1386981;779984;0;0;0;0;28654514;0;0;28654514;0;0;0;0;0;0;0;33297;0;-34924;374953;-409878;68915109;99734959;4104808
201001;PR;18999;CALIFORNIA;60701190;ITAÚ UNIBANCO S.A.;1;1;369004;369004;0;0;0;0;0;4099926;0;0;4099926;;0;1591968;1560532;57347;443;0;0;0;0;0;0;14366;0;-40719;0;0;0;0;0;2486137;8547035;601585;4865219;538034;0;538034;0;1607;0;0;1607;0;0;0;0;9;9;0;4905;0;49538;83289;-33751;2486137;8547035;4103503
201001;PR;19046;CAMPO LARGO;00000000;BCO DO BRASIL S.A.;1;1;1463439;1463439;0;0;0;0;0;28006837;9283;0;27995531;;2023;59263564;27821142;8274994;20527254;1271075;131567;0;0;336353;0;901179;0;0;0;0;0;17261;3195838;31444501;123391440;20653091;32131661;37382299;0;37382299;0;0;0;0;0;0;0;0;290;1144296;1144297;0;135089;0;500211;1143885;-643673;31444501;123391440;4104204
201001;PR;19046;CAMPO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;696295;696295;0;0;0;0;1;50477600;204334;0;36239;;50237027;83835125;15021811;5140893;0;0;0;0;0;70194064;0;0;0;-6521643;0;0;0;406455;0;166322132;301737608;12271622;116973882;4604548;0;4604548;0;235925;530;0;235396;0;0;0;11;101111;101111;0;1294068;0;-65692;1082539;-1148230;166322132;301737608;4104204
201001;PR;19046;CAMPO LARGO;01701201;KIRTON BANK;1;1;750595;750595;0;0;0;0;0;29510779;0;0;29510779;;0;10035143;7189442;2224284;0;46379;0;0;0;0;0;1285111;0;-710073;0;0;0;620;0;91970267;132267403;10906744;6580693;20377711;0;20377711;0;16090;0;0;16090;0;1423050;1423050;0;900975;900975;0;106808;0;-14934;442401;-457335;91970267;132267403;4104204
201001;PR;19046;CAMPO LARGO;60701190;ITAÚ UNIBANCO S.A.;1;1;1232460;1232460;0;0;0;0;0;39694123;0;0;39694123;;0;14484589;13686684;1044342;0;0;0;0;0;0;0;79276;0;-325714;0;0;0;0;0;23130948;78542121;4333188;26227972;23976927;0;23976927;0;139857;0;0;139856;0;0;0;0;243;243;0;84281;0;648705;871830;-223125;23130948;78542121;4104204
201001;PR;19046;CAMPO LARGO;60746948;BCO BRADESCO S.A.;1;1;1519224;1519224;0;0;0;0;0;20066095;0;0;20066095;;0;6736704;6735103;0;0;0;0;0;0;0;0;1601;0;0;0;0;0;0;0;14366204;42688226;6871736;12471635;7638447;0;7638447;0;841652;0;0;841652;0;0;0;0;0;0;0;147502;0;351051;366884;-15833;14366204;42688226;4104204
201001;PR;19046;CAMPO LARGO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;825790;825790;0;0;0;0;0;0;0;0;0;;0;17933507;16820253;1068926;0;0;0;0;0;0;0;44328;0;0;0;0;0;0;0;17149610;35908907;3182616;3671903;0;0;0;0;11358499;0;0;11358500;0;0;0;0;5884;5884;0;31299;0;509095;572943;-63848;17149610;35908907;4104204
201001;PR;19084;BALSA NOVA;00000000;BCO DO BRASIL S.A.;1;1;125023;125023;0;0;0;0;0;0;0;0;0;;0;8066931;1484448;237962;5639865;19290;617810;0;0;0;0;67556;0;0;0;0;0;3984;0;1085343;9281282;775276;853644;92025;0;92025;0;5972836;0;0;5972836;0;0;0;0;13088;13089;0;496956;0;-7887;89913;-97800;1085343;9281282;4102307
201001;PR;19084;BALSA NOVA;60701190;ITAÚ UNIBANCO S.A.;1;1;465947;465947;0;0;0;0;0;6729156;0;0;6729156;;0;2037780;1933117;122649;0;0;0;0;0;0;0;17780;0;-35766;0;0;0;0;0;3915612;13148496;690621;5473944;2957831;0;2957831;0;2529;0;0;2529;0;0;0;0;49;49;0;7674;0;100235;139970;-39735;3915612;13148496;4102307
201001;PR;19091;BARRACAO;60701190;ITAÚ UNIBANCO S.A.;1;1;387488;387488;0;0;0;0;0;278419;0;0;278419;;0;6717722;6411824;373831;83;0;0;0;0;0;0;22073;0;-90089;0;0;0;0;0;4331687;11715316;1090616;3600329;2259127;0;2259127;0;10099;0;0;10099;0;0;0;0;178;178;0;171921;0;251358;286484;-35126;4331687;11715316;4102604
201001;PR;19833;MANDAGUARI;00000000;BCO DO BRASIL S.A.;1;1;632791;632791;0;0;0;0;303397;68374;1703;0;56473;;10198;49131314;24475179;8432348;11708775;3600382;340015;0;0;289729;0;284886;0;0;0;0;0;10282;130500;26444423;76721081;6300216;10705295;13585251;0;13585251;0;17913911;0;0;17913911;0;0;0;4;282380;282380;0;819626;0;669975;905288;-235312;26444423;76721081;4114203
201001;PR;19833;MANDAGUARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;266674;266674;0;0;0;0;0;115511;84064;0;21106;;10341;35731553;6882049;1008999;0;0;0;0;0;19275717;0;10166321;0;-1601532;0;0;0;0;0;55543373;91657111;3950173;28100257;3403868;0;3403868;0;39827;50;0;39777;0;0;0;0;7504;7504;0;768091;0;-155981;362900;-518882;55543373;91657111;4114203
201001;PR;19833;MANDAGUARI;01701201;KIRTON BANK;1;1;396631;396631;0;0;0;0;0;0;0;0;0;;0;17490357;9828976;7547063;276807;56571;0;0;0;0;0;19980;0;-239041;0;0;0;14;0;61551855;79438857;1442015;1948490;1697587;0;1697587;0;5577400;0;0;5577401;0;7066514;7066514;0;18863;18863;0;8836;0;127297;250829;-123532;61551855;79438857;4114203
201001;PR;19833;MANDAGUARI;60701190;ITAÚ UNIBANCO S.A.;1;1;702264;702264;0;0;0;0;0;7866660;0;0;7866660;;0;5999717;4356778;507957;661613;508498;0;0;0;0;0;37869;0;-72998;0;0;0;0;0;8892315;23460956;592927;6830989;6901326;0;6901326;0;6481;0;0;6481;0;0;0;0;0;0;0;18340;0;218578;264889;-46311;8892315;23460956;4114203
201001;PR;19833;MANDAGUARI;60746948;BCO BRADESCO S.A.;1;1;338588;338588;0;0;0;0;0;16923850;0;0;16923850;;0;3140104;2219597;0;763751;147454;0;0;0;0;0;9301;0;0;0;0;0;0;0;3975825;24378366;2187312;3626111;2806026;0;2806026;0;11657324;0;0;11657324;0;0;0;0;0;0;0;7753;0;118016;130635;-12620;3975825;24378366;4114203
201001;PR;19871;MARECHAL CANDIDO RONDON;00000000;BCO DO BRASIL S.A.;1;1;1180778;1180778;0;0;0;0;212701;43235;5608;0;0;;37628;108912228;22369431;8655522;51564879;19523786;3694009;0;0;296160;0;2808441;0;0;0;0;0;22918;700000;26680525;137752386;10954005;17407213;8291814;0;8291814;0;72711441;0;0;72711441;0;0;0;709;570721;570721;0;104656;0;1031301;1354796;-323495;26680525;137752386;4114609
201001;PR;19871;MARECHAL CANDIDO RONDON;00360305;CAIXA ECONOMICA FEDERAL;1;1;630010;630010;0;0;0;0;0;162434;82965;0;36075;;43394;65477335;10484781;4365090;0;0;0;0;0;40553742;0;12840963;0;-2767240;0;0;0;48311;0;115614853;181932943;5331106;41058189;18810939;0;18810939;0;63391;0;0;63391;0;0;0;0;45904;45905;0;945838;0;62723;738771;-676048;115614853;181932943;4114609
201001;PR;19871;MARECHAL CANDIDO RONDON;01701201;KIRTON BANK;1;1;237093;237093;0;0;0;0;0;3107373;0;0;3107373;;0;9524754;6519748;3530285;135378;587972;0;0;0;0;0;54075;0;-1302704;0;0;0;5;0;66150593;79019818;1663704;2538353;6536334;0;6536334;0;2488;0;0;2488;0;1853008;1853008;0;59667;59667;0;19591;0;196082;349976;-153894;66150593;79019818;4114609
201001;PR;19871;MARECHAL CANDIDO RONDON;60701190;ITAÚ UNIBANCO S.A.;1;1;568144;568144;0;0;0;0;0;0;0;0;0;;0;17121782;7831539;254875;180340;0;8981671;0;0;0;0;48795;0;-175437;0;0;0;0;0;10180226;27870152;764350;5462126;4120834;0;4120834;0;6952126;0;0;6952126;0;0;0;0;11;11;0;31967;0;358512;408267;-49755;10180226;27870152;4114609
201001;PR;19871;MARECHAL CANDIDO RONDON;60746948;BCO BRADESCO S.A.;1;1;391780;391780;0;0;0;0;0;1169408;0;0;1166555;;2853;28898804;3981601;0;23422245;1445448;0;0;0;0;0;49510;0;0;0;0;0;0;0;5657127;36117119;2640020;4950129;4085824;0;4085824;0;18307741;0;0;18307741;0;0;0;0;0;0;0;43184;0;433092;458320;-25228;5657127;36117119;4114609
201001;PR;19895;MALLET;00000000;BCO DO BRASIL S.A.;1;1;573550;573550;0;0;0;0;124468;38789;3247;0;356;;35186;34049997;5277665;3659615;24035798;507657;74517;0;0;0;0;494745;0;0;0;0;0;7639;0;10424946;45219391;4280883;12824296;1967336;0;1967336;0;15220774;0;0;15220774;0;0;0;0;260932;260933;0;21491;0;218733;377836;-159104;10424946;45219391;4113908
201001;PR;19895;MALLET;60701190;ITAÚ UNIBANCO S.A.;1;1;512690;512690;0;0;0;0;0;10986133;0;0;10986133;;0;616197;609844;0;0;0;0;0;0;0;0;8922;0;-2569;0;0;0;0;0;1426872;13541893;848231;10804309;478702;0;478702;0;100;0;0;100;0;0;0;0;0;0;0;2492;0;-18815;44445;-63260;1426872;13541893;4113908
201001;PR;19950;MARILANDIA DO SUL;00000000;BCO DO BRASIL S.A.;1;1;530599;530599;0;0;0;0;322114;91511;16849;0;63789;;10872;42142051;6437582;2267544;29842550;3309145;222805;0;0;0;0;62426;0;0;0;0;0;6318;0;8712193;51804785;6348130;11196937;10466413;0;10466413;0;14664652;0;0;14664652;0;0;0;5651;108987;108986;0;34867;0;266956;471928;-204973;8712193;51804785;4114906
201001;PR;20224;ICARAIMA;00000000;BCO DO BRASIL S.A.;1;1;252306;252306;0;0;0;0;141542;47989;8177;0;39453;;360;12475913;3490451;1031621;2920153;4928157;29744;0;0;0;0;75789;0;0;0;0;0;4625;0;4301196;17223571;1838719;3351349;880157;0;880157;0;6707981;0;0;6707981;0;0;0;4;4691;4691;0;30150;0;109326;175925;-66598;4301196;17223571;4109906
201001;PR;20224;ICARAIMA;60701190;ITAÚ UNIBANCO S.A.;1;1;396624;396624;0;0;0;0;0;2527235;0;0;2527235;;0;2240934;2105601;150763;0;0;0;0;0;0;0;12934;0;-28365;0;0;0;0;0;2443653;7608447;281192;3585650;1215399;0;1215399;0;501;0;0;501;0;0;0;0;0;0;0;13917;0;68134;97766;-29632;2443653;7608447;4109906
201001;PR;20224;ICARAIMA;60746948;BCO BRADESCO S.A.;1;1;273112;273112;0;0;0;0;0;2825005;0;0;2825005;;0;6800175;736347;0;1276757;4786986;0;0;0;0;0;84;0;0;0;0;0;0;0;6492932;16391225;1761603;5862444;2179050;0;2179050;0;0;0;0;0;0;0;0;0;0;0;0;2;0;95193;111617;-16424;6492932;16391225;4109906
201001;PR;20365;TEIXEIRA SOARES;00000000;BCO DO BRASIL S.A.;1;1;342980;342980;0;0;0;0;0;39402;8084;0;24506;;6812;13674539;3928164;1348426;6870439;1504454;0;0;0;0;0;23056;0;0;0;0;0;3304;207627;1753551;16021403;1510000;3099412;2335693;0;2335693;0;7155084;0;0;7155084;0;0;0;0;39672;39672;0;12575;0;115415;181188;-65773;1753551;16021403;4127007
201001;PR;20365;TEIXEIRA SOARES;60701190;ITAÚ UNIBANCO S.A.;1;1;191419;191419;0;0;0;0;0;2558015;0;0;2558015;;0;424989;416572;3108;635;0;0;0;0;0;0;7841;0;-3167;0;0;0;0;0;979268;4153691;248146;2690948;224321;0;224321;0;0;0;0;0;0;0;0;0;0;0;0;4657;0;6351;24893;-18541;979268;4153691;4127007
201001;PR;20389;CENTENARIO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;97777;97777;0;0;0;0;0;2150268;33;0;2150235;;0;18278111;6673199;1507263;6022103;3397293;440819;0;0;0;0;237434;0;0;0;0;0;5657;0;15195520;35727332;2528661;7704685;9953116;0;9953116;0;0;0;0;0;0;0;0;92;38792;38792;0;104021;0;202445;355144;-152698;15195520;35727332;4105102
201001;PR;20389;CENTENARIO DO SUL;60701190;ITAÚ UNIBANCO S.A.;1;1;672902;672902;0;0;0;0;0;5579163;0;0;5579163;;0;1241885;1196686;63937;0;0;0;0;0;0;0;14559;0;-33297;0;0;0;0;0;2020117;9514067;340770;5365281;1750058;0;1750058;0;82;0;0;82;0;0;0;0;11;11;0;6639;0;31108;68796;-37687;2020117;9514067;4105102
201001;PR;20736;CHOPINZINHO;00000000;BCO DO BRASIL S.A.;1;1;545614;545614;0;0;0;0;0;13946;4291;0;6372;;3284;62050416;8945459;3741323;32715561;13155833;556356;0;0;256255;0;2679628;0;0;0;0;0;9332;0;12011765;74631074;5101807;5095814;8996843;0;8996843;0;42263849;0;0;42263848;0;0;0;74;616819;616818;0;120124;0;423979;577895;-153916;12011765;74631074;4105409
201001;PR;20736;CHOPINZINHO;00360305;CAIXA ECONOMICA FEDERAL;1;1;262939;262939;0;0;0;0;26;-7229778;129285;0;32677;;-7391740;32214934;7473804;1095912;0;0;0;0;0;25155347;0;0;0;-1510129;0;0;0;0;0;62817215;88065336;2892368;19313178;1942945;0;1942945;0;105138;160;0;104978;0;0;0;0;8922;8922;0;885109;0;100462;428818;-328357;62817215;88065336;4105409
201001;PR;20736;CHOPINZINHO;01701201;KIRTON BANK;1;1;303517;303517;0;0;0;0;0;0;0;0;0;;0;21920604;1815015;856734;12219185;5307157;2241790;0;0;0;0;21872;0;-541150;0;0;0;0;0;153136390;175360511;1583190;847398;11727205;0;11727205;0;7837282;0;0;7837282;0;396493;396493;0;4794;4794;0;7252;0;-179493;253717;-433210;153136390;175360511;4105409
201001;PR;20736;CHOPINZINHO;60701190;ITAÚ UNIBANCO S.A.;1;1;187625;187625;0;0;0;0;0;1008229;0;0;1008229;;0;3395534;1811951;102905;82648;0;1404834;0;0;0;0;24654;0;-31458;0;0;0;0;0;4527830;9119218;222560;2277651;1998834;0;1998834;0;4193;0;0;4193;0;0;0;0;0;0;0;4936;0;83214;111964;-28750;4527830;9119218;4105409
201001;PR;20918;BITURUNA;00000000;BCO DO BRASIL S.A.;1;1;378437;378437;0;0;0;0;0;70145;8606;0;61358;;181;33215953;8417657;3727490;18544353;2168449;0;0;0;0;0;358004;0;0;0;0;0;5657;0;12531617;46201808;3112570;7456380;799344;0;799344;0;21924794;0;0;21924794;0;0;0;659;98976;98975;0;22477;0;254992;357500;-102508;12531617;46201808;4102901
201001;PR;20918;BITURUNA;60701190;ITAÚ UNIBANCO S.A.;1;1;633754;633754;0;0;0;0;0;5688131;0;0;5688131;;0;2900419;2853765;80021;0;0;0;0;0;0;0;16445;0;-49813;0;0;0;0;0;3108673;12330977;280309;5961772;2899762;0;2899762;0;1501;0;0;1501;0;0;0;0;0;0;0;5233;0;73727;122487;-48760;3108673;12330977;4102901
201001;PR;21106;PIRAQUARA;00000000;BCO DO BRASIL S.A.;1;1;906940;906940;0;0;0;0;0;10005955;0;0;10005955;;0;21977952;17081158;3464268;942470;206610;0;0;0;225557;0;57889;0;0;0;0;0;9250;0;10474426;43374522;8576853;13276471;10437942;0;10437942;0;84;0;0;84;0;0;0;66;61125;61125;0;90455;0;457100;668423;-211323;10474426;43374522;4119509
201001;PR;21106;PIRAQUARA;60701190;ITAÚ UNIBANCO S.A.;1;1;586004;586004;0;0;0;0;0;18296982;0;0;18296982;;0;7025321;6730781;571753;0;0;0;0;0;0;0;73906;0;-351119;0;0;0;0;0;9866431;35774738;4277791;10096396;8198190;0;8198190;0;2854431;0;0;2854431;0;0;0;0;0;0;0;163640;0;317858;400006;-82148;9866431;35774738;4119509
201001;PR;21106;PIRAQUARA;60746948;BCO BRADESCO S.A.;1;1;681970;681970;0;0;0;0;0;930880;0;0;930880;;0;1180423;1178443;0;0;0;0;0;0;0;0;1980;0;0;0;0;0;0;0;977040;3770313;1138328;960723;481150;0;481150;0;116519;0;0;116519;0;0;0;0;0;0;0;4524;0;92029;99738;-7709;977040;3770313;4119509
201001;PR;21137;CLEVELANDIA;00000000;BCO DO BRASIL S.A.;1;1;599884;599884;0;0;0;0;0;197472;3800;0;81859;;111814;49583838;5991646;2456062;35016211;3507395;2125788;0;0;0;0;486736;0;0;0;0;0;8961;98305;17648292;68136751;6099395;4528408;3721154;0;3721154;0;35547463;0;0;35547463;0;0;0;3754;135110;135111;0;79208;0;373969;511395;-137426;17648292;68136751;4105706
201001;PR;21137;CLEVELANDIA;01701201;KIRTON BANK;1;1;282724;282724;0;0;0;0;0;4235632;0;0;4235632;;0;2651752;1148296;259230;87362;197388;1069985;0;0;0;0;13447;0;-123955;0;0;0;3;0;21374519;28544630;2100610;1178148;3822883;0;3822883;0;35000;0;0;35000;0;0;0;0;13308;13308;0;7361;0;12801;119457;-106656;21374519;28544630;4105706
201001;PR;21137;CLEVELANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;330178;330178;0;0;0;0;0;1676127;0;0;1676127;;0;1404896;1337049;77071;9485;0;0;0;0;0;0;6047;0;-24755;0;0;0;0;0;1592589;5003790;107174;2463475;801315;0;801315;0;0;0;0;0;0;0;0;0;24;24;0;5087;0;34125;57481;-23357;1592589;5003790;4105706
201001;PR;21137;CLEVELANDIA;60746948;BCO BRADESCO S.A.;1;1;441009;441009;0;0;0;0;0;0;0;0;0;;0;16062020;2547845;0;9897920;3552552;0;0;0;0;0;63702;0;0;0;0;0;0;0;3148129;19651158;1611841;2583390;3154972;0;3154972;0;8909335;0;0;8909335;0;0;0;0;0;0;0;41288;0;202204;218288;-16084;3148129;19651158;4105706
201001;PR;21261;AMPERE;00000000;BCO DO BRASIL S.A.;1;1;344431;344431;0;0;0;0;0;180283;7778;0;79877;;92628;25088112;6817686;4124256;8164521;5077315;451454;0;0;128256;0;324623;0;0;0;0;0;5946;0;14967544;40586316;4006011;6338107;2309868;0;2309868;0;12318743;0;0;12318743;0;0;0;496;237584;237584;0;234991;0;172972;310105;-137132;14967544;40586316;4101002
201001;PR;21261;AMPERE;60701190;ITAÚ UNIBANCO S.A.;1;1;563145;563145;0;0;0;0;0;8215785;0;0;8215785;;0;3262380;3102350;193157;0;0;0;0;0;0;0;16517;0;-49643;0;0;0;0;0;6330160;18371470;1438415;5445486;4623301;0;4623301;0;86579;0;0;86579;0;0;0;0;151;151;0;338575;0;108804;152967;-44164;6330160;18371470;4101002
201001;PR;21601;CONGONHINHAS;01701201;KIRTON BANK;1;1;433547;433547;0;0;0;0;0;2975730;0;0;2975140;;591;1694993;1463182;235632;0;0;0;0;0;0;0;24281;0;-28101;0;0;0;331;0;9634558;14739159;817129;2686155;1561167;0;1561167;0;0;0;0;0;0;0;0;0;9468;9468;0;6512;0;24172;114639;-90467;9634558;14739159;4106001
201001;PR;22277;ARARUNA;00000000;BCO DO BRASIL S.A.;1;1;521508;521508;0;0;0;0;19490;63271;14698;0;31241;;17332;29257569;6163756;3378895;15469656;4031044;32205;0;0;39701;0;142311;0;0;0;0;0;5946;123052;6825510;36816346;4512774;8003851;6463614;0;6463614;0;10537019;0;0;10537019;0;0;0;5;213816;213816;0;27119;0;232637;370408;-137771;6825510;36816346;4101705
201001;PR;22277;ARARUNA;60701190;ITAÚ UNIBANCO S.A.;1;1;495104;495104;0;0;0;0;0;4845162;0;0;4845162;;0;1270262;1198007;82902;0;0;0;0;0;0;0;11309;0;-21955;0;0;0;0;0;2166266;8776793;466247;5132441;956051;0;956051;0;1774;0;0;1774;0;0;0;0;14;14;0;15917;0;38084;74110;-36026;2166266;8776793;4101705
201001;PR;22521;ASSIS CHATEAUBRIAND;00000000;BCO DO BRASIL S.A.;1;1;648785;648785;0;0;0;0;0;487211;8605;0;140286;;338320;110978023;17700219;6763018;78534895;1744086;4197671;0;0;0;0;2038134;0;0;0;0;0;17261;0;21250958;133382238;7352958;14331747;10003379;0;10003379;0;78949533;0;0;78949533;0;0;0;911;536374;536374;0;82507;0;873871;1151526;-277655;21250958;133382238;4102000
201001;PR;22521;ASSIS CHATEAUBRIAND;00360305;CAIXA ECONOMICA FEDERAL;1;1;572746;572746;0;0;0;0;226;124819;85379;0;32516;;6924;39475482;10397350;1563316;0;0;0;0;0;24707634;0;4624748;0;-1817565;0;0;0;143381;0;73218371;113535027;3054272;26178218;9472003;0;9472003;0;72890;0;0;72890;0;0;0;0;15545;15545;0;1394867;0;128861;542338;-413477;73218371;113535027;4102000
