ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201003;PR;13853;CURITIBA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;1235203;1235203;0;0;0;0;0;35483;0;0;0;;35483;52418875;52416188;0;0;0;0;0;0;0;0;2687;0;0;0;0;0;0;0;57525797;111215357;6099018;0;0;0;0;0;45610868;0;0;45610868;0;0;0;0;133999;133999;0;21682;0;1823993;3258325;-1434332;57525797;111215357;4106902
201003;PR;13853;CURITIBA;17298092;BCO ITAÚ BBA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;36246;0;0;0;0;0;0;0;0;0;36246;0;0;0;0;0;7092;768754;377648;1189739;0;0;0;0;0;0;2434899;0;0;2434899;0;0;0;0;0;0;0;609502;0;-2232310;88;-2232397;377648;1189739;4106902
201003;PR;13853;CURITIBA;17351180;BCO TRIANGULO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;2592;0;0;0;0;0;0;0;0;0;2592;0;0;0;0;0;0;36991;0;39583;0;0;0;0;0;0;259624;0;0;259624;0;0;0;0;0;0;0;10;0;-220051;0;-220051;0;39583;4106902
201003;PR;13853;CURITIBA;28195667;BCO ABC BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;21000;0;0;0;0;0;0;0;0;0;21000;0;0;0;0;0;1359;0;605000;627359;0;0;0;0;0;0;105707;0;0;105707;0;0;0;0;0;0;0;12117;0;-95465;18;-95484;605000;627359;4106902
201003;PR;13853;CURITIBA;31895683;BCO INDUSTRIAL DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;2750816;0;0;2750816;;0;600;0;0;0;0;0;0;0;0;0;600;0;0;0;0;0;0;0;0;2751416;0;0;0;0;0;0;2746735;0;0;2746735;0;0;0;0;0;0;0;4618;-48884;48948;133599;-84651;0;2751416;4106902
201003;PR;13853;CURITIBA;33124959;BCO RURAL S.A.;1;1;5966;5966;0;0;0;0;0;0;0;0;0;;0;46973826;46973635;0;0;0;0;0;0;0;0;191;0;0;0;0;0;0;0;98336334;145316126;2162955;0;0;0;0;0;42566670;0;0;42566670;0;0;0;0;0;0;0;1790;0;2248378;2544523;-296146;98336334;145316126;4106902
201003;PR;13853;CURITIBA;33479023;BCO CITIBANK S.A.;4;4;1112935;613409;499526;0;0;0;0;122427512;0;0;122392419;;35093;505705018;252059200;34870933;180994437;0;32255588;0;0;3852423;0;1672436;0;0;0;0;0;0;3961067;1437005813;2070212345;66266453;16788687;156559265;0;156559265;0;220036702;8545466;0;211491235;0;10431220;10431220;0;15472;15472;0;1418324;153976370;7714039;18194749;-10480710;1437005813;2070212345;4106902
201003;PR;13853;CURITIBA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;15;15;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4106902
201003;PR;13853;CURITIBA;33884941;BANIF BRASIL BM S.A.;1;1;49576;49576;0;0;0;0;0;1396639;0;0;1396639;;0;8435972;8418910;0;0;0;0;0;0;0;0;17061;0;0;0;0;0;0;214297;3412518;13509001;227516;0;0;0;0;0;9311619;0;0;9311619;0;0;0;0;87379;87379;0;4854;0;465116;572210;-107094;3412518;13509001;4106902
201003;PR;13853;CURITIBA;58160789;BCO SAFRA S.A.;3;3;94920;94920;0;0;0;0;0;40862;0;0;26000;;14862;549395854;422139814;105454496;5066769;138876;0;5000000;0;0;0;11880637;0;-284738;0;0;0;279701;0;794964876;1344776213;34572641;0;0;0;0;0;472822266;0;0;472822266;0;16812108;16812108;0;692068;692068;0;401114;0;24511140;24576146;-65006;794964876;1344776213;4106902
201003;PR;13853;CURITIBA;58616418;BCO FIBRA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4106902
201003;PR;13853;CURITIBA;59588111;BCO VOTORANTIM S.A.;1;1;0;0;0;0;0;0;1406221;0;0;0;0;;0;922711803;108728840;731634200;88944236;0;0;0;0;0;0;226074;0;-6821548;0;0;0;50883;112357;3505722022;4430003287;0;0;0;0;0;0;104661124;0;0;104661124;0;628283268;628283268;1492286;58564;58564;0;518370;169744239;19523413;34292620;-14769207;3505722022;4430003287;4106902
201003;PR;13853;CURITIBA;60701190;ITAÚ UNIBANCO S.A.;75;75;41733183;41733183;0;0;0;0;0;3916136101;0;0;3916127303;;8798;2691592737;2239798569;395178415;37968512;1468336;13161080;0;0;0;0;11949539;0;-7931714;0;84558;-10578;0;14678913;3324625128;9988840042;340315519;1176805617;1348755797;0;1348755797;0;3256900653;0;0;3256900652;0;314327668;314327668;0;269837;269838;0;34679498;0;192160324;233272429;-41112105;3324625128;9988840042;4106902
201003;PR;13853;CURITIBA;60746948;BCO BRADESCO S.A.;64;64;146032845;145296946;735900;0;0;0;0;1649123648;0;0;1636239133;;12884515;1685780522;345592770;670478066;64658670;3946764;1221520;53076;0;0;0;599829656;0;0;0;0;0;0;0;4037622432;7518559447;537278180;515294252;1229611398;0;1229611398;0;279077905;8;0;279077897;0;545546031;545546031;0;124855;124855;0;322955640;0;51048755;114149099;-63100344;4037622432;7518559447;4106902
201003;PR;13853;CURITIBA;60889128;BCO SOFISA S.A.;1;1;39;39;0;0;0;0;0;0;0;0;0;;0;62186163;48958391;12198870;0;0;1531350;0;0;0;0;30568;0;-533017;0;0;0;0;79742;122018398;184284342;1468382;0;0;0;0;0;47558467;0;0;47558467;0;11062585;11062585;0;0;0;0;115430;0;2061079;2821218;-760139;122018398;184284342;4106902
201003;PR;13853;CURITIBA;61024352;BCO INDUSVAL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;35033212;31207224;3784515;0;0;0;0;0;0;0;41473;0;0;0;0;0;0;44493;8061376;43139081;0;0;4752583;0;4752583;0;25227538;0;0;25227538;0;3780451;3780451;0;14612;14612;0;115997;0;1186524;1556558;-370034;8061376;43139081;4106902
201003;PR;13853;CURITIBA;61186680;BCO BMG S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;134104583;111639772;32854978;0;0;0;0;0;0;0;4281276;0;-14671442;0;0;0;3556623;0;1128662698;1266323904;770461;0;0;0;0;0;108647102;0;0;108647102;0;8880478;8880478;0;0;0;0;10611025;0;8752140;20520428;-11768289;1128662698;1266323904;4106902
201003;PR;13853;CURITIBA;62144175;BCO PINE S.A.;1;1;0;0;0;0;0;0;0;17391797;0;0;17391797;;0;21;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;505258;17897076;185237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;461;17191480;14640;15217;-577;505258;17897076;4106902
201003;PR;13853;CURITIBA;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;248671;0;0;248671;0;0;0;0;0;0;0;10;-216228;-32443;0;-32443;0;10;4106902
201003;PR;13853;CURITIBA;90400888;BCO SANTANDER (BRASIL) S.A.;48;48;56678388;56678388;0;0;0;0;0;329942887;0;0;326881366;;3061521;1339778338;1198309242;103349128;90361336;14394089;8107921;0;0;0;0;12088596;0;-86831974;0;0;0;198975;0;3080773826;4807372415;277981852;384819940;300266465;0;300266465;0;527513948;110;0;527513838;0;0;0;0;833728;833727;0;172279314;0;62903342;114618127;-51714785;3080773826;4807372415;4106902
201003;PR;13853;CURITIBA;92702067;BCO DO ESTADO DO RS S.A.;1;1;499820;499820;0;0;0;0;0;37466;0;0;0;;37466;241878531;110939144;44994879;0;0;0;0;0;0;0;85944508;0;0;0;0;0;0;0;690192036;932607852;14722531;6212678;0;0;0;0;189070257;0;0;189070255;0;16399346;16399346;0;0;0;0;8286297;0;7724708;16226609;-8501901;690192036;932607852;4106902
201003;PR;14209;RANCHO ALEGRE;60701190;ITAÚ UNIBANCO S.A.;1;1;237109;237109;0;0;0;0;0;3914859;0;0;3914859;;0;467665;444097;21387;0;0;0;0;0;0;0;4882;0;-2702;0;0;0;0;0;906207;5525840;335872;2402214;1854001;0;1854001;0;0;0;0;0;0;0;0;0;1;1;0;439;0;27106;92543;-65437;906207;5525840;4121307
201003;PR;14302;SANTA ISABEL DO IVAI;00000000;BCO DO BRASIL S.A.;1;1;335965;335965;0;0;0;0;935936;282835;25305;0;219433;;38097;38806368;7124870;3135309;19905011;8265148;99083;0;0;0;0;276947;0;0;0;0;0;6686;128814;12554955;53051560;5542096;6220457;5494955;0;5494955;0;22302666;0;0;22302666;0;0;0;32;44405;44404;0;23425;0;868570;1270924;-402354;12554955;53051560;4123709
201003;PR;14302;SANTA ISABEL DO IVAI;60701190;ITAÚ UNIBANCO S.A.;1;1;336401;336401;0;0;0;0;0;2918791;0;0;2918791;;0;1488713;824997;39010;637793;0;0;0;0;0;0;1561;0;-14648;0;0;0;0;0;1875551;6619456;290702;3742273;607397;0;607397;0;2487;0;0;2487;0;0;0;0;55;55;0;4861;0;96132;186885;-90753;1875551;6619456;4123709
201003;PR;14302;SANTA ISABEL DO IVAI;60746948;BCO BRADESCO S.A.;1;1;145917;145917;0;0;0;0;0;0;0;0;0;;0;10655391;2403171;0;5911068;2340990;0;0;0;0;0;163;0;0;0;0;0;0;0;4507785;15309093;1859279;4329212;2368960;0;2368960;0;1715346;0;0;1715346;0;0;0;0;0;0;0;283;0;528228;561128;-32901;4507785;15309093;4123709
201003;PR;14319;SANTA FE;00000000;BCO DO BRASIL S.A.;1;1;223268;223268;0;0;0;0;0;64666;3909;0;60757;;0;19590690;7006763;2262631;6325211;3905488;0;0;0;79044;0;11553;0;0;0;0;0;3581;0;5017879;24900084;2332598;1445254;787998;0;787998;0;14521826;0;0;14521826;0;0;0;0;29582;29582;0;22460;0;742484;882075;-139591;5017879;24900084;4123402
201003;PR;14319;SANTA FE;01701201;KIRTON BANK;1;1;248433;248433;0;0;0;0;0;0;0;0;0;;0;26540474;25044346;1683904;0;0;0;0;0;0;0;58577;0;-246353;0;0;0;380;0;82058655;108847942;1669236;2428062;1994324;0;1994324;0;19637153;0;0;19637153;0;401719;401719;0;1513;1514;0;8321;0;648961;990626;-341665;82058655;108847942;4123402
201003;PR;14319;SANTA FE;60701190;ITAÚ UNIBANCO S.A.;1;1;558492;558492;0;0;0;0;0;4978533;0;0;4978533;;0;3376108;2576566;820873;0;0;0;0;0;0;0;23021;0;-44352;0;0;0;0;0;4732118;13645251;481537;7270800;815576;0;815576;0;671;0;0;671;0;0;0;0;0;0;0;2545;0;342006;495524;-153518;4732118;13645251;4123402
201003;PR;14395;SAO CARLOS DO IVAI;60701190;ITAÚ UNIBANCO S.A.;1;1;205823;205823;0;0;0;0;0;5210966;0;0;5210966;;0;872445;782038;91029;0;0;0;0;0;0;0;8943;0;-9566;0;0;0;0;0;1351828;7641062;478680;4981027;786000;0;786000;0;0;0;0;0;0;0;0;0;7;7;0;2890;0;40630;145737;-105107;1351828;7641062;4124608
201003;PR;14443;SAO JOSE DOS PINHAIS;00000000;BCO DO BRASIL S.A.;3;3;2939265;2911927;27338;0;0;0;0;142874456;0;0;142874456;;0;122470182;82597379;20928327;11404268;268041;261097;0;0;746982;0;6264088;0;0;0;0;0;43715;350000;75178442;343856060;39013108;56814446;150463579;0;150463579;0;17729758;0;0;17729758;0;0;0;346;762928;762928;0;509473;0;3383980;8513563;-5129584;75178442;343856060;4125506
201003;PR;14443;SAO JOSE DOS PINHAIS;00360305;CAIXA ECONOMICA FEDERAL;3;3;2057881;2057881;0;0;0;0;971;136583306;904439;0;150095;;135528772;203006530;47792576;11537458;0;0;0;0;0;154915162;0;5763351;0;-17002019;0;0;0;164456;0;495259684;837072827;43547096;219768457;59563035;0;59563035;0;782868;5880;0;776989;0;0;0;2646;348317;348316;0;16136418;0;1664308;8740975;-7076666;495259684;837072827;4125506
201003;PR;14443;SAO JOSE DOS PINHAIS;01701201;KIRTON BANK;2;2;2575196;2575196;0;0;0;0;0;124366074;0;0;124366074;;0;63197691;56404464;9195115;0;0;0;0;0;0;0;174740;0;-2576628;0;0;0;65;0;320222043;510361069;38509630;16716807;128973576;0;128973576;0;12060;0;0;12060;0;4546750;4546750;0;695328;695328;0;717133;0;-32259;5706693;-5738952;320222043;510361069;4125506
201003;PR;14443;SAO JOSE DOS PINHAIS;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;2;2;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4125506
201003;PR;14443;SAO JOSE DOS PINHAIS;60701190;ITAÚ UNIBANCO S.A.;5;5;4565809;4565809;0;0;0;0;0;33997360;0;0;33997359;;0;130633933;110391762;20257266;28105;0;0;0;0;0;0;492625;0;-535824;0;0;0;199;0;148678136;317875437;13493416;52835065;77417459;0;77417459;0;1339007;0;0;1339007;0;10849202;10849202;0;194;194;0;714009;0;12548949;14442097;-1893149;148678136;317875437;4125506
201003;PR;14443;SAO JOSE DOS PINHAIS;60746948;BCO BRADESCO S.A.;3;3;4412588;4412588;0;0;0;0;0;58876123;0;0;58875583;;540;26993646;26979629;0;0;0;0;0;0;0;0;14017;0;0;0;0;0;0;0;32128132;122410489;22160985;24412336;30697459;0;30697459;0;8561765;0;0;8561765;0;0;0;0;0;0;0;605233;0;3844580;4135349;-290769;32128132;122410489;4125506
201003;PR;14443;SAO JOSE DOS PINHAIS;90400888;BCO SANTANDER (BRASIL) S.A.;5;5;2959226;2959226;0;0;0;0;0;981093;0;0;981093;;0;94195688;87844928;8517503;4146727;0;0;0;0;0;0;323076;0;-6636545;0;0;0;0;0;156833903;254969910;12435770;31183573;6572529;0;6572529;0;42493096;0;0;42493097;0;0;0;0;59401;59401;0;271425;0;5120211;8979360;-3859148;156833903;254969910;4125506
201003;PR;14450;SAO JORGE DO IVAI;00000000;BCO DO BRASIL S.A.;1;1;174220;174220;0;0;0;0;0;239104;567;0;238438;;99;58580180;3270627;994034;48610957;1285456;4346327;0;0;0;0;72779;0;0;0;0;0;6318;152542;3661354;62813719;3331939;4742348;2051881;0;2051881;0;47617760;0;0;47617760;0;0;0;3;102989;102989;0;222492;0;1082954;1489676;-406723;3661354;62813719;4125308
201003;PR;14467;SAO JOAO DO CAIUA;60746948;BCO BRADESCO S.A.;1;1;728469;728469;0;0;0;0;0;7188621;0;0;7188621;;0;4822791;1640740;0;2084479;1097534;0;0;0;0;0;37;0;0;0;0;0;0;0;7049042;19788923;1404730;6812120;3016184;0;3016184;0;1087793;0;0;1087793;0;0;0;0;0;0;0;556;0;418497;467648;-49151;7049042;19788923;4124905
201003;PR;14546;SANTO ANTONIO DO PARAISO;60701190;ITAÚ UNIBANCO S.A.;1;1;233552;233552;0;0;0;0;0;1064262;0;0;1064262;;0;712722;701967;42007;0;0;0;0;0;0;0;4904;0;-36156;0;0;0;0;0;910884;2921420;184254;1598187;145493;0;145493;0;0;0;0;0;0;0;0;0;0;0;0;3281;0;79322;123492;-44170;910884;2921420;4124301
201003;PR;14577;SAO PEDRO DO IVAI;00000000;BCO DO BRASIL S.A.;1;1;397417;397417;0;0;0;0;101903;416968;2872;0;353264;;60833;42385953;11941067;4485832;21819091;1950783;1780956;0;0;102407;0;305817;0;0;0;0;0;7639;101333;13098699;56509912;3752854;4323709;783239;0;783239;0;32949019;0;0;32949019;0;0;0;20;50143;50143;0;36252;0;1515979;1855391;-339412;13098699;56509912;4125803
201003;PR;14577;SAO PEDRO DO IVAI;60746948;BCO BRADESCO S.A.;1;1;431597;431597;0;0;0;0;0;6472257;0;0;6472257;;0;2937805;626346;0;2085226;188318;36615;0;0;0;0;1300;0;0;0;0;0;0;0;5360338;15201997;1224033;4978819;3412943;0;3412943;0;2807;0;0;2807;0;0;0;0;0;0;0;6669;0;216389;243278;-26889;5360338;15201997;4125803
201003;PR;14663;CAMBIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;351508;351508;0;0;0;0;0;3801935;0;0;3801935;;0;1276941;1159745;112132;1032;0;0;0;0;0;0;7605;0;-3573;0;0;0;0;0;1670739;7101123;772110;4116849;429869;0;429869;0;1980;0;0;1980;0;0;0;0;0;0;0;2952;0;106625;184215;-77590;1670739;7101123;4103800
201003;PR;14728;TAMBOARA;60746948;BCO BRADESCO S.A.;1;1;361559;361559;0;0;0;0;0;6641544;0;0;6641544;;0;6885597;2086787;0;4012552;377558;407004;0;0;0;0;1696;0;0;0;0;0;0;0;6621444;20510145;997565;6118873;1576575;0;1576575;0;4800921;0;0;4800921;0;0;0;0;0;0;0;5195;0;389571;429688;-40117;6621444;20510145;4126702
201003;PR;15325;JAGUARIAIVA;00000000;BCO DO BRASIL S.A.;1;1;429898;429898;0;0;0;0;295485;202584;3858;0;198726;;0;21959004;12436794;2749431;2635257;1918130;31702;0;0;0;0;2187691;0;0;0;0;0;6979;0;9487786;32381737;5736420;6379933;8354118;0;8354118;0;1272199;0;0;1272199;0;0;0;155;31798;31798;0;43897;0;1075432;1490462;-415030;9487786;32381737;4112009
201003;PR;15325;JAGUARIAIVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;650740;650740;0;0;0;0;0;146445;108944;0;25584;;11917;46910263;16156326;4019741;0;0;0;0;0;26405401;0;4636163;0;-4307369;0;0;0;172461;0;109613861;157493769;7418702;20945714;18000676;0;18000676;0;207005;80;0;206925;0;0;0;0;71777;71777;0;319444;0;916590;2302427;-1385837;109613861;157493769;4112009
201003;PR;15325;JAGUARIAIVA;60701190;ITAÚ UNIBANCO S.A.;1;1;764774;764774;0;0;0;0;0;2514709;0;0;2514709;;0;9165253;9037409;236590;0;0;0;0;0;0;0;59021;0;-167767;0;0;0;0;0;10420890;22865626;1120844;5932560;4213233;0;4213233;0;63617;0;0;63617;0;0;0;0;108;108;0;17441;0;1096934;1276425;-179491;10420890;22865626;4112009
201003;PR;15703;PARANAGUA;00000000;BCO DO BRASIL S.A.;1;1;2470559;2469716;843;0;0;0;0;499202905;0;0;499202905;;0;94213207;65661507;21096084;399397;1508588;0;0;0;278281;0;5269349;0;0;0;0;0;38383;4391859;33204760;633521672;28252177;44985254;325193264;0;325193264;0;125807;0;0;125807;0;201041615;201041615;533;414916;414915;0;653640;0;-350295;7021649;-7371944;33204760;633521672;4118204
201003;PR;15703;PARANAGUA;00360305;CAIXA ECONOMICA FEDERAL;2;2;2007281;2007281;0;0;0;0;0;93040655;729883;0;141388;;92169383;90659377;31569627;8862425;0;0;0;0;0;61928126;0;0;0;-11700801;0;0;0;478223;0;255587445;441772980;17090056;97685529;69854215;0;69854215;0;704528;460;0;704068;0;0;0;0;96792;96792;0;870849;0;-116434;5142229;-5258663;255587445;441772980;4118204
201003;PR;15703;PARANAGUA;01701201;KIRTON BANK;1;1;919857;919857;0;0;0;0;0;14154450;0;0;14154450;;0;21102864;13843176;8419273;0;0;0;0;0;0;0;209436;0;-1369021;0;0;0;8023;0;139554773;175739968;14912121;2081670;8929831;0;8929831;0;4239;0;0;4239;0;7042446;7042446;0;590191;590191;0;2143098;0;481598;2333633;-1852035;139554773;175739968;4118204
201003;PR;15703;PARANAGUA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4118204
201003;PR;15703;PARANAGUA;60701190;ITAÚ UNIBANCO S.A.;3;3;1422222;1422222;0;0;0;0;0;37119069;0;0;37119069;;0;54860462;52738027;2718232;0;0;0;0;0;0;0;298553;0;-894350;0;0;0;0;0;75554326;168956079;13394811;30125975;42319271;0;42319271;0;194259;69806;0;124453;0;0;0;0;0;0;0;716400;0;6651037;7713742;-1062705;75554326;168956079;4118204
201003;PR;15703;PARANAGUA;60746948;BCO BRADESCO S.A.;1;1;3029336;3029336;0;0;0;0;0;37344492;0;0;37343352;;1140;6375346;6358628;0;0;0;0;0;0;0;0;16718;0;0;0;0;0;0;0;14318782;61067956;7793505;12711941;18069187;0;18069187;0;6783528;0;0;6783528;0;0;0;0;0;0;0;103605;0;1287409;1473328;-185919;14318782;61067956;4118204
201003;PR;15703;PARANAGUA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1084774;1084774;0;0;0;0;0;0;0;0;0;;0;24884614;23762931;4277515;0;0;0;0;0;0;0;224732;0;-3380564;0;0;0;0;0;46862543;72831931;3658002;13256765;4079351;0;4079351;0;4250690;0;0;4250689;0;0;0;0;7594;7594;0;94093;0;622893;2958291;-2335398;46862543;72831931;4118204
201003;PR;15758;ABATIA;00000000;BCO DO BRASIL S.A.;1;1;412549;412549;0;0;0;0;121829;268693;0;0;268693;;0;13337840;3853024;626211;6428394;1485034;408541;0;0;0;0;536635;0;0;0;0;0;4336;0;9053466;23198712;1991786;4682520;782033;0;782033;0;6416734;0;0;6416734;0;0;0;1756;28218;28217;0;13129;0;229071;676849;-447778;9053466;23198712;4100103
201003;PR;15868;TERRA RICA;00000000;BCO DO BRASIL S.A.;1;1;412251;412251;0;0;0;0;0;200536;9523;0;191014;;0;24176457;7469118;1316300;6421231;8823244;0;0;0;0;0;146564;0;0;0;0;0;7620;277500;9238626;34312990;5171957;10131462;3115514;0;3115514;0;5914408;0;0;5914408;0;0;0;116;13681;13681;0;54829;0;672398;1098993;-426595;9238626;34312990;4127304
201003;PR;15868;TERRA RICA;60701190;ITAÚ UNIBANCO S.A.;1;1;514522;514522;0;0;0;0;0;5051912;0;0;5051912;;0;1306574;1281978;61539;1538;0;0;0;0;0;0;18814;0;-57294;0;0;0;0;0;2434269;9307277;236175;5424969;1095867;0;1095867;0;779;0;0;779;0;0;0;0;0;0;0;3103;0;112114;220809;-108695;2434269;9307277;4127304
