ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201009;PE;37365;CABO DE SANTO AGOSTINHO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;899890;899890;0;0;0;0;0;12014743;0;0;12014743;;0;14935498;13827702;1006634;0;0;0;0;0;0;0;101162;0;0;0;0;0;0;0;13337356;41187487;16502877;8260191;0;0;0;0;40213;0;0;40213;0;0;0;0;8112;8112;0;1228657;0;1810080;1996488;-186408;13337356;41187487;2602902
201009;PE;37877;LAGOA DO ITAENGA;00000000;BCO DO BRASIL S.A.;1;1;953444;953444;0;0;0;0;0;1721984;65730;0;1656254;;0;7794680;6561644;1028672;109599;62678;0;0;0;0;0;32087;0;0;0;0;0;3675;0;2081365;12555148;1933093;7177101;895662;0;895662;0;0;0;0;0;0;0;0;5;4009;4009;0;20330;0;443584;697337;-253753;2081365;12555148;2608503
201009;PE;38120;PETROLINA;00000000;BCO DO BRASIL S.A.;1;1;1557502;1482295;75207;0;0;0;192093;33044307;120983;0;32703859;;219465;123810095;70942918;30568218;20975896;292663;0;0;0;604731;0;425668;0;0;0;0;0;38031;0;59863655;218505683;47770326;42666646;51049835;0;51049835;0;11375897;0;0;11375897;0;0;0;261;442132;442132;0;747362;0;4589570;7362961;-2773392;59863655;218505683;2611101
201009;PE;38120;PETROLINA;00360305;CAIXA ECONOMICA FEDERAL;2;2;2660727;2660727;0;0;0;0;0;746485;708232;0;0;;38253;172989910;57536250;6951054;0;0;0;0;0;96524307;0;24448053;0;-12469754;0;0;0;1365799;0;306892185;484655105;25475405;117267611;23179137;0;23179137;0;257756;8640;0;249116;0;0;0;0;50172;50173;0;7997696;0;3535144;7687174;-4152030;306892185;484655105;2611101
201009;PE;38120;PETROLINA;01701201;KIRTON BANK;1;1;1186812;1186812;0;0;0;0;0;0;0;0;0;;0;12961297;14314075;1156359;0;0;0;0;0;0;0;311848;0;-2820985;0;0;0;791;0;95362304;109511203;4468387;1827116;5924231;0;5924231;0;1117976;0;0;1117975;0;0;0;0;67514;67515;0;287202;0;456473;1845091;-1388618;95362304;109511203;2611101
201009;PE;38120;PETROLINA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;311506;311506;0;0;0;0;0;33591;0;0;0;;33591;71185151;19871146;10118538;36682904;4500460;0;0;0;0;0;12103;0;0;0;0;0;949;0;898059782;969590979;268346;14595083;1445221;0;1445221;0;52584152;0;0;52584152;0;436760;436760;0;20343;20343;0;198548;0;1982746;3200692;-1217947;898059782;969590979;2611101
201009;PE;38120;PETROLINA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2611101
201009;PE;38120;PETROLINA;60701190;ITAÚ UNIBANCO S.A.;3;3;1832611;1832611;0;0;0;0;0;44849550;0;0;44849550;;0;43537555;37738899;4874068;0;0;858600;0;0;0;0;158409;0;-92421;0;0;0;0;0;55114488;145334205;6315423;32272640;45876348;0;45876348;0;304031;0;0;304031;0;118962;118962;0;-436;-436;0;466704;0;4866044;6033746;-1167702;55114488;145334205;2611101
201009;PE;38120;PETROLINA;60746948;BCO BRADESCO S.A.;2;2;4724293;4724293;0;0;0;0;0;88857669;0;0;88854869;;2800;12580868;12318360;0;206548;0;0;0;0;0;0;55960;0;0;0;0;0;0;0;50289831;156452661;38293753;42411282;21680997;0;21680997;0;1015573;0;0;1015573;0;0;0;0;0;0;0;356828;0;2404398;2639771;-235373;50289831;156452661;2611101
201009;PE;38120;PETROLINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2040304;2040304;0;0;0;0;0;0;0;0;0;;0;33256281;32524440;592553;0;0;0;0;0;0;0;139287;0;0;0;0;0;3810;0;20436244;55736639;6080021;17960436;0;0;0;0;8431167;0;0;8431166;0;0;0;0;14249;14249;0;79573;0;2734948;3254322;-519374;20436244;55736639;2611101
201009;PE;38247;SERRA TALHADA;00000000;BCO DO BRASIL S.A.;1;1;1474605;1474605;0;0;0;0;0;18535089;80478;0;18264431;;190181;25212760;16393821;4437312;31473;4009272;0;0;0;0;0;340883;0;0;0;0;0;10395;0;11818591;57051440;11380003;15346413;17208655;0;17208655;0;1000;0;0;1000;0;0;0;394;113542;113542;0;195880;0;986962;2003007;-1016045;11818591;57051440;2613909
201009;PE;38247;SERRA TALHADA;00360305;CAIXA ECONOMICA FEDERAL;1;1;368940;368940;0;0;0;0;0;427680;440270;0;0;;-12590;54361180;12588481;4571841;0;0;0;0;0;19806250;0;20724395;0;-3329787;0;0;0;37350;0;99102395;154297547;7049064;45722950;1273467;0;1273467;0;64126;110;0;64016;0;0;0;0;22785;22785;0;801960;0;260798;2217307;-1956510;99102395;154297547;2613909
201009;PE;38247;SERRA TALHADA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;396950;396950;0;0;0;0;0;80285;0;0;0;;80285;20104863;5652832;4733007;1668240;8004970;0;0;44265;0;0;1548;0;0;0;0;0;0;0;249848376;270430475;141533;3229234;222084;0;222084;0;15765087;0;0;15765087;0;697868;697868;0;2727;2727;0;152650;0;370915;1042097;-671182;249848376;270430475;2613909
201009;PE;38247;SERRA TALHADA;60746948;BCO BRADESCO S.A.;1;1;2747498;2747498;0;0;0;0;0;21056666;0;0;21055706;;960;4826372;4717406;0;0;0;0;0;0;0;0;108965;0;0;0;0;0;0;0;18636258;47266794;6908508;15415159;5393172;0;5393172;0;11420;0;0;11420;0;0;0;0;0;0;0;32342;0;869937;1049361;-179424;18636258;47266794;2613909
201009;PE;38247;SERRA TALHADA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1051788;1051788;0;0;0;0;0;0;0;0;0;;0;17185188;16808694;225735;0;0;0;0;0;0;0;150759;0;0;0;0;0;0;0;10720783;28957759;3486394;10370238;0;0;0;0;2834293;0;0;2834293;0;0;0;0;10586;10586;0;58260;0;1477204;1736150;-258946;10720783;28957759;2613909
201009;PE;38285;SERTANIA;00000000;BCO DO BRASIL S.A.;1;1;275207;275207;0;0;0;0;0;934786;12312;0;922474;;0;14484398;11735746;2299880;0;293815;0;0;0;129156;0;25802;0;0;0;0;0;6488;186441;4372911;20260231;3432436;7057927;735125;0;735125;0;3135175;0;0;3135175;0;0;0;267;9626;9626;0;559404;0;957360;1276813;-319453;4372911;20260231;2614105
201009;PE;38285;SERTANIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;219685;219685;0;0;0;0;0;87772;88941;0;0;;-1169;20233452;3828407;344955;0;0;0;0;0;3723500;0;13032051;0;-695461;0;0;0;40885;0;22653061;43234855;1672837;17923535;709346;0;709346;0;11466;180;0;11286;0;0;0;0;4540;4540;0;139825;0;120246;511318;-391072;22653061;43234855;2614105
201009;PE;38285;SERTANIA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;102878;102878;0;0;0;0;0;1333;0;0;0;;1333;27447554;4291507;2798129;2035;20355083;0;0;0;0;0;800;0;0;0;0;0;0;0;295458322;323010087;109880;1462420;581560;0;581560;0;24243676;0;0;24243676;0;294302;294302;0;1081;1081;0;417345;0;441503;1139296;-697793;295458322;323010087;2614105
201009;PE;38546;IGUARACI;00000000;BCO DO BRASIL S.A.;1;1;276948;276948;0;0;0;0;0;36633;0;0;36633;;0;4090707;3777011;264407;23097;17091;0;0;0;0;0;9102;0;0;0;0;0;3340;0;969693;5377322;1115053;2136948;301834;0;301834;0;344928;0;0;344928;0;0;0;0;13727;13727;0;217671;0;277467;397330;-119863;969693;5377322;2606903
201009;PE;39899;GOIANA;00000000;BCO DO BRASIL S.A.;1;1;1378752;1378752;0;0;0;0;0;146177;146177;0;0;;0;31063406;19772401;3570956;545543;3806370;0;0;0;372505;0;2995632;0;0;0;0;0;12524;475000;11320299;44396157;4207259;13438772;11502728;0;11502728;0;1923659;0;0;1923659;0;0;0;1;200030;200031;0;485387;0;1318022;2324744;-1006722;11320299;44396157;2606200
201009;PE;39899;GOIANA;00360305;CAIXA ECONOMICA FEDERAL;1;1;786275;786275;0;0;0;0;0;400333;409366;0;0;;-9033;37177264;13309931;172956;0;0;0;0;0;8179239;0;17116561;0;-1601423;0;0;0;50168;0;46546702;84960740;2929307;30826569;3577412;0;3577412;0;68406;750;0;67656;0;0;0;0;11517;11516;0;519130;0;481698;1462008;-980310;46546702;84960740;2606200
201009;PE;39899;GOIANA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;783130;783130;0;0;0;0;0;33820;0;0;0;;33820;13923761;5978897;2542072;4280858;1116434;0;0;0;0;0;5500;0;0;0;0;0;0;0;149414224;164154935;69383;2993492;1158154;0;1158154;0;9396064;0;0;9396064;0;263688;263688;0;5351;5351;0;69754;0;784825;1416645;-631819;149414224;164154935;2606200
201009;PE;39899;GOIANA;60746948;BCO BRADESCO S.A.;1;1;907884;907884;0;0;0;0;0;21168106;0;0;21168106;;0;1170069;1159726;0;0;0;0;0;0;0;0;10342;0;0;0;0;0;0;0;12577071;35823130;9369963;11803235;1682367;0;1682367;0;8925;0;0;8925;0;0;0;0;0;0;0;30397;0;351171;409486;-58315;12577071;35823130;2606200
201009;PE;39899;GOIANA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;407546;407546;0;0;0;0;0;743;0;0;743;;0;10712927;10512565;166787;0;0;0;0;0;0;0;33575;0;0;0;0;0;0;0;4632204;15753420;1615257;7688017;0;0;0;0;815952;0;0;815952;0;0;0;0;4282;4282;0;70526;0;927182;1102961;-175779;4632204;15753420;2606200
201009;PE;40053;ARARIPINA;00000000;BCO DO BRASIL S.A.;1;1;634695;634695;0;0;0;0;0;1719702;34881;0;1656323;;28499;21910253;15422544;2850696;3140906;426273;0;0;0;0;0;69833;0;0;0;0;0;9694;0;8231442;32505787;8929272;7550827;4344061;0;4344061;0;2190964;0;0;2190964;0;0;0;106;71443;71443;0;46073;0;1141599;1560696;-419097;8231442;32505787;2601102
201009;PE;40053;ARARIPINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;868164;868164;0;0;0;0;0;95798;107915;0;0;;-12118;31632817;11862993;2785281;0;0;0;0;0;12661661;0;6773576;0;-2450694;0;0;0;135022;0;74166871;106898672;4725452;23758422;1336148;0;1336148;0;73061;1110;0;71951;0;0;0;0;11318;11318;0;406996;0;2420404;1736570;683834;74166871;106898672;2601102
201009;PE;40053;ARARIPINA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;457873;457873;0;0;0;0;0;68532;0;0;0;;68532;11432843;6544777;1920028;1020966;1939656;0;0;3038;0;0;4378;0;0;0;0;0;0;0;198213924;210173172;168749;2840983;40952;0;40952;0;7868603;0;0;7868603;0;94122;94122;0;5394;5394;0;55946;0;884499;1694659;-810160;198213924;210173172;2601102
201009;PE;40053;ARARIPINA;60746948;BCO BRADESCO S.A.;1;1;2254769;2254769;0;0;0;0;0;14980117;0;0;14980117;;0;9269697;9115435;0;52511;0;0;0;0;0;0;101752;0;0;0;0;0;0;0;13524403;40028986;7204230;11867941;5801156;0;5801156;0;37566;0;0;37566;0;0;0;0;0;0;0;122082;0;1471609;1697534;-225925;13524403;40028986;2601102
201009;PE;40053;ARARIPINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;786825;786825;0;0;0;0;0;0;0;0;0;;0;11130230;10674689;413548;0;0;0;0;0;0;0;41993;0;0;0;0;0;0;0;5262965;17180019;1424766;5654432;0;0;0;0;3069518;0;0;3069519;0;0;0;0;4380;4380;0;672110;0;1091847;1232205;-140358;5262965;17180019;2601102
201009;PE;40211;TRIUNFO;00000000;BCO DO BRASIL S.A.;1;1;309630;309630;0;0;0;0;0;12010657;16281;0;11982772;;11605;7157303;6022900;1031615;0;44057;0;0;0;0;0;58732;0;0;0;0;0;4996;0;3550421;23033008;3218015;15021054;871193;0;871193;0;0;0;0;0;0;0;0;0;3893;3892;0;60518;0;307915;695459;-387544;3550421;23033008;2615706
201009;PE;40675;CUSTODIA;00000000;BCO DO BRASIL S.A.;1;1;447999;447999;0;0;0;0;0;749591;63;0;715910;;33618;16282713;12651659;2571465;7356;914975;0;0;0;82289;0;54969;0;0;0;0;0;6525;211864;5017513;22716205;6764530;7746464;1117755;0;1117755;0;265250;0;0;265250;0;0;0;0;305583;305583;0;287222;0;1211888;1536070;-324182;5017513;22716205;2605103
201009;PE;40675;CUSTODIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;340314;340314;0;0;0;0;0;93876;95013;0;0;;-1138;15767811;4131570;283145;0;0;0;0;0;2723297;0;9151035;0;-521235;0;0;0;42077;0;14008399;30252477;3679685;11670990;4743;0;4743;0;113699;480;0;113220;0;0;0;0;2450;2450;0;483305;0;289205;540288;-251083;14008399;30252477;2605103
201009;PE;41650;ITAPISSUMA;60746948;BCO BRADESCO S.A.;1;1;865077;865077;0;0;0;0;0;10538373;0;0;10538373;;0;624791;620530;0;0;0;0;0;0;0;0;4261;0;0;0;0;0;0;0;6219312;18247553;3128791;5749000;2818986;0;2818986;0;4303;0;0;4303;0;0;0;0;0;0;0;116131;0;211031;273217;-62187;6219312;18247553;2607752
201009;PE;41667;CAMARAGIBE;00000000;BCO DO BRASIL S.A.;1;1;361466;361466;0;0;0;0;0;13447856;83299;0;13364558;;0;14998720;12518488;2391726;0;0;0;0;0;0;0;88506;0;0;0;0;0;9621;0;6051469;34869133;5420388;16350599;6232978;0;6232978;0;0;0;0;0;0;0;0;10;33577;33577;0;88297;0;691816;1299645;-607829;6051469;34869133;2603454
201009;PE;41667;CAMARAGIBE;00360305;CAIXA ECONOMICA FEDERAL;1;1;630757;630757;0;0;0;0;0;101583;107291;0;0;;-5708;27597761;10520152;1050200;0;0;0;0;0;16335438;0;2158909;0;-2466938;0;0;0;33000;0;49624132;77987234;1626750;25061711;826548;0;826548;0;31656;2250;0;29406;0;0;0;0;38790;38789;0;450052;0;327596;1328294;-1000697;49624132;77987234;2603454
201009;PE;41667;CAMARAGIBE;60701190;ITAÚ UNIBANCO S.A.;1;1;404626;404626;0;0;0;0;0;1801088;0;0;1801088;;0;13955218;4694328;9289851;0;0;0;0;0;0;0;33564;0;-62525;0;0;0;0;0;21098608;37259541;736586;3580912;2039099;0;2039099;0;33781;0;0;33781;0;8989837;8989837;0;144;144;0;19533;0;761041;1039373;-278332;21098608;37259541;2603454
201009;PE;41667;CAMARAGIBE;60746948;BCO BRADESCO S.A.;1;1;1171439;1171439;0;0;0;0;0;21775587;0;0;21775588;;0;729801;729212;0;0;0;0;0;0;0;0;589;0;0;0;0;0;0;0;16260941;39937768;2909939;15660197;4834224;0;4834224;0;22724;0;0;22724;0;0;0;0;0;0;0;40325;0;209419;280898;-71479;16260941;39937768;2603454
201009;PE;41667;CAMARAGIBE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;938380;938380;0;0;0;0;0;4928821;0;0;4928821;;0;18386762;18134412;171529;0;0;0;0;0;0;0;80821;0;0;0;0;0;0;0;13543542;37797505;4175634;18153512;0;0;0;0;7444;0;0;7444;0;0;0;0;18146;18146;0;400103;0;1499125;1862514;-363389;13543542;37797505;2603454
201009;PE;42116;ABREU E LIMA;00000000;BCO DO BRASIL S.A.;1;1;645793;645793;0;0;0;0;0;856438;5456;0;850982;;0;14334154;12397263;1137309;166257;389584;0;0;0;0;0;243741;0;0;0;0;0;8611;0;5447308;21292303;3186503;6761319;2782791;0;2782791;0;2236608;0;0;2236608;0;0;0;0;137734;137734;0;40548;0;699492;1195112;-495621;5447308;21292303;2600054
201009;PE;42116;ABREU E LIMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;245796;245796;0;0;0;0;0;105896;108883;0;0;;-2987;11780945;3203872;478187;0;0;0;0;0;7088081;0;2019870;0;-1009065;0;0;0;0;0;25208630;37341268;1173341;10104725;389379;0;389379;0;21068;5740;0;15328;0;0;0;0;5806;5806;0;322631;0;115688;574391;-458704;25208630;37341268;2600054
201009;PE;42116;ABREU E LIMA;60701190;ITAÚ UNIBANCO S.A.;1;1;485152;485152;0;0;0;0;0;0;0;0;0;;0;6407391;6203822;269337;0;0;0;0;0;0;0;49033;0;-114802;0;0;0;0;0;5388053;12280596;998620;3382194;1151059;0;1151059;0;418824;0;0;418823;0;0;0;0;190;190;0;24470;0;917188;1091002;-173814;5388053;12280596;2600054
201009;PE;42116;ABREU E LIMA;60746948;BCO BRADESCO S.A.;1;1;1552021;1552021;0;0;0;0;0;36135140;0;0;36135140;;0;2855534;2853770;0;0;0;0;0;0;0;0;1764;0;0;0;0;0;0;0;13320441;53863136;4164831;12488180;21896986;0;21896986;0;1472878;0;0;1472878;0;0;0;0;0;0;0;47794;0;472028;535573;-63545;13320441;53863136;2600054
201009;PE;56281;LAGOA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;294993;294993;0;0;0;0;0;529558;40133;0;489426;;0;7485667;5848956;835499;358181;384297;0;0;0;0;0;58733;0;0;0;0;0;2932;0;2741181;11054331;2380163;4064692;39175;0;39175;0;1212515;0;0;1212515;0;0;0;0;40771;40772;0;16487;0;559348;723271;-163923;2741181;11054331;2608750
201009;PI;1906;PAULISTANA;00000000;BCO DO BRASIL S.A.;1;1;163859;163859;0;0;0;0;0;6838086;0;0;6838058;;29;14812264;10631282;1683427;337167;2119685;0;0;0;0;0;40703;0;0;0;0;0;6236;0;4673005;26493449;6793968;13233489;996318;0;996318;0;11748;11748;0;0;0;0;0;83;12333;12333;0;21578;0;750927;1171571;-420644;4673005;26493449;2207801
201009;PI;1906;PAULISTANA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;159530;159530;0;0;0;0;0;25330;0;0;0;;25330;9482847;3385286;433930;2475178;3186953;0;0;0;0;0;1500;0;0;0;0;0;0;0;174919400;184587107;41928;3421619;0;0;0;0;5898314;0;0;5898314;0;275870;275870;0;1128;1128;0;47816;0;-18968;529068;-548035;174919400;184587107;2207801
201009;PI;4257;FRANCISCO SANTOS;00000000;BCO DO BRASIL S.A.;1;1;97554;97554;0;0;0;0;0;185619;0;0;185619;;0;7755747;3711799;1026739;1882897;1127051;0;0;0;0;0;7260;0;0;0;0;0;3304;0;1562645;9604870;1822897;4768938;900368;0;900368;0;210941;2;0;210939;0;0;0;0;12879;12880;0;86613;0;239589;419580;-179991;1562645;9604870;2204204
201009;PI;4446;ITAUEIRA;00000000;BCO DO BRASIL S.A.;1;1;632394;632394;0;0;0;0;0;373604;9011;0;350620;;13973;11075302;7741584;1332605;901026;1001410;0;0;0;0;0;98677;0;0;0;0;0;3702;0;3307616;15392619;1655831;4198708;1287100;0;1287100;0;4541509;0;0;4541509;0;0;0;19;5336;5336;0;27321;0;369179;730926;-361747;3307616;15392619;2205102
201009;PI;5270;BATALHA;00000000;BCO DO BRASIL S.A.;1;1;418972;418972;0;0;0;0;0;573246;4421;0;568825;;0;12575143;10091741;759010;1229391;284508;0;0;0;0;0;210493;0;0;0;0;0;3675;0;3245626;16816663;1530345;5474225;557194;0;557194;0;5375062;0;0;5375062;0;0;0;0;35307;35307;0;13274;0;585630;934148;-348518;3245626;16816663;2201507
201009;PI;6138;ANGICAL DO PIAUI;00000000;BCO DO BRASIL S.A.;1;1;593130;593130;0;0;0;0;0;471093;8520;0;462573;;0;7157090;4812762;627497;1084236;557951;0;0;0;0;0;74644;0;0;0;0;0;3675;0;3168044;11393031;988838;3249918;413193;0;413193;0;3216820;0;0;3216820;0;0;0;0;10803;10803;0;11698;0;333718;498142;-164424;3168044;11393031;2200608
201009;PI;6712;BURITI DOS LOPES;00000000;BCO DO BRASIL S.A.;1;1;520713;520713;0;0;0;0;0;2938465;3458;0;2935007;;0;16141123;7895696;945054;6943677;318788;0;0;0;0;0;37908;0;0;0;0;0;5657;0;7718211;27324169;1409583;5482775;985602;0;985602;0;11019754;0;0;11019754;0;0;0;0;16105;16105;0;65344;0;626795;848972;-222177;7718211;27324169;2202000
201009;PI;8480;SIMPLICIO MENDES;00000000;BCO DO BRASIL S.A.;1;1;381453;381453;0;0;0;0;0;408161;12356;0;395805;;0;16056552;11365079;1069271;622685;2951002;0;0;0;0;0;48514;0;0;0;0;0;5657;0;4028842;20880665;2392186;7462948;2197212;0;2197212;0;3804466;0;0;3804466;0;0;0;0;82093;82094;0;34174;0;878745;1192712;-313967;4028842;20880665;2210805
201009;PI;8813;JOSE DE FREITAS;00000000;BCO DO BRASIL S.A.;1;1;676917;676917;0;0;0;0;0;213454;8054;0;205400;;0;18334406;11084304;671547;3580286;2266167;0;0;0;0;0;732103;0;0;0;0;0;5729;0;3424192;22654697;2292772;4620837;766360;0;766360;0;10660794;0;0;10660794;0;0;0;203;32663;32663;0;22389;0;834488;1080834;-246347;3424192;22654697;2205508
201009;PI;8978;BOM JESUS;00000000;BCO DO BRASIL S.A.;1;1;1397350;1397350;0;0;0;0;0;1328114;15237;0;1292492;;20385;43623072;24409564;3804746;13404366;587089;765604;0;0;340508;0;311196;0;0;0;0;0;8961;396552;7166559;53920608;8913892;5777754;826644;0;826644;0;28598814;0;0;28598814;0;0;0;3;109013;109013;0;231782;0;2296148;2656361;-360212;7166559;53920608;2201903
201009;PI;8978;BOM JESUS;00360305;CAIXA ECONOMICA FEDERAL;1;1;221998;221998;0;0;0;0;0;199390;207510;0;0;;-8120;10184888;5118034;362304;0;0;0;0;0;4667590;0;865269;0;-828308;0;0;0;57888;0;39167290;49831454;1848175;7952789;13990;0;13990;0;10971;730;0;10241;0;0;0;0;5324;5324;0;75700;0;757214;771852;-14637;39167290;49831454;2201903
201009;PI;8978;BOM JESUS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;202967;202967;0;0;0;0;0;195033;0;0;0;;195033;42472426;6513127;472828;29412770;6010702;0;0;0;0;0;62999;0;0;0;0;0;1064;0;581610284;624481774;402809;7291345;4386554;0;4386554;0;26846040;0;0;26846040;0;828809;828809;0;3796;3796;0;55106;0;3057031;3913408;-856377;581610284;624481774;2201903
201009;PI;9496;ESPERANTINA;00000000;BCO DO BRASIL S.A.;1;1;864451;864451;0;0;0;0;0;10257982;8125;0;10249857;;0;17100048;13345163;1480309;1989441;20608;0;0;0;0;0;264526;0;0;0;0;0;7268;0;4989661;33219409;4922579;22174314;276057;0;276057;0;0;0;0;0;0;0;0;653;29456;29457;0;38313;0;788376;1413097;-624721;4989661;33219409;2203701
