ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201007;RS;31914;JAGUARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;170734;170734;0;0;0;0;0;90351;59639;0;0;;30712;23197812;6134313;938970;0;0;0;0;0;13459029;0;3835223;0;-1169723;0;0;0;19200;0;35861238;59339336;1215211;20713537;243018;0;243018;0;17671;400;0;17271;0;0;0;0;8830;8830;0;1031409;0;248422;311794;-63372;35861238;59339336;4311106
201007;RS;31914;JAGUARI;92702067;BCO DO ESTADO DO RS S.A.;1;1;136232;136232;0;0;0;0;0;69011;22442;0;0;;46569;8815206;8499295;297754;0;0;0;0;0;0;0;18157;0;0;0;0;0;0;0;24962017;33982466;827124;4472612;0;0;0;0;3557539;0;0;3557538;0;0;0;0;0;0;0;10813;0;152363;370636;-218274;24962017;33982466;4311106
201007;RS;32119;PALMEIRA DAS MISSOES;00000000;BCO DO BRASIL S.A.;1;1;481854;481854;0;0;0;0;0;561162;5036;0;523087;;33039;97944525;13861666;3871146;69198988;5182904;1342448;0;0;0;0;4487373;0;0;0;0;0;14603;0;52244707;151246851;9029104;10332924;9745809;0;9745809;0;68744354;0;0;68744354;0;0;0;7;501380;501380;0;47096;0;601470;943022;-341552;52244707;151246851;4313706
201007;RS;32119;PALMEIRA DAS MISSOES;00360305;CAIXA ECONOMICA FEDERAL;1;1;265829;265829;0;0;0;0;0;122039;99204;0;0;;22835;33041764;8983565;2704377;0;0;0;0;0;18371117;0;5233943;0;-2251237;0;0;0;15250;0;190720428;224165311;2891231;20532108;7769311;0;7769311;0;45502;0;0;45502;0;0;0;0;12545;12545;0;1572469;0;621717;540922;80794;190720428;224165311;4313706
201007;RS;32119;PALMEIRA DAS MISSOES;60746948;BCO BRADESCO S.A.;1;1;559579;559579;0;0;0;0;0;0;0;0;0;;0;16667361;3057525;0;13426948;180035;0;0;0;0;0;2854;0;0;0;0;0;0;0;4130708;21357649;2438449;3554746;2670622;0;2670622;0;8354720;0;0;8354721;0;0;0;0;0;0;0;2104;0;206299;244018;-37719;4130708;21357649;4313706
201007;RS;32119;PALMEIRA DAS MISSOES;92702067;BCO DO ESTADO DO RS S.A.;1;1;1071440;1071440;0;0;0;0;0;245571;121842;0;53994;;69734;33170281;31792662;1218918;0;0;0;0;0;0;0;158701;0;0;0;0;0;0;0;110730311;145217603;4398889;14982189;50059;0;50059;0;14201251;0;0;14201251;0;0;0;0;0;0;0;70678;0;784226;1535333;-751107;110730311;145217603;4313706
201007;RS;32140;PARAI;00000000;BCO DO BRASIL S.A.;1;1;202495;202495;0;0;0;0;0;88081;0;0;88081;;0;13959820;3064237;1463527;5198551;3887075;0;0;0;345010;0;1421;0;0;0;0;0;2894;0;4421207;18674497;1280963;1151829;4246290;0;4246290;0;7394698;0;0;7394698;0;0;0;0;58579;58579;0;16661;0;104270;160321;-56051;4421207;18674497;4314001
201007;RS;32140;PARAI;92702067;BCO DO ESTADO DO RS S.A.;1;1;102098;102098;0;0;0;0;0;2595581;19092;0;2530178;;46311;9283241;9137530;127677;0;0;0;0;0;0;0;18034;0;0;0;0;0;0;0;31818131;43799051;1449693;10086414;0;0;0;0;164005;0;0;164005;0;0;0;0;0;0;0;56960;0;223848;431781;-207933;31818131;43799051;4314001
201007;RS;32779;SANTO ANGELO;00000000;BCO DO BRASIL S.A.;1;1;993318;984782;8536;0;0;0;0;7785914;6916;0;7627209;;151789;112294930;38007941;5301310;49927589;12977598;590105;0;0;482551;0;5007836;0;0;0;0;0;27720;0;62629595;183731478;15771929;40376950;27809018;0;27809018;0;35220329;0;0;35220329;0;0;0;268;797406;797407;0;346089;0;779895;1458416;-678521;62629595;183731478;4317509
201007;RS;32779;SANTO ANGELO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1633975;1633975;0;0;0;0;0;11130614;319840;0;0;;10810774;149453344;35572520;8239446;0;0;0;0;0;78800970;0;34981897;0;-8141489;0;0;0;632944;0;345528253;508379129;12764789;90222278;41922124;0;41922124;0;226995;70;0;226925;0;0;0;4030;50178;50178;0;17820146;0;-159664;1782881;-1942546;345528253;508379129;4317509
201007;RS;32779;SANTO ANGELO;01701201;KIRTON BANK;1;1;283247;283247;0;0;0;0;0;0;0;0;0;;0;32257277;16260986;5281086;3573197;778324;7143614;0;0;0;0;36007;0;-815936;0;0;0;104354;0;163698709;196343587;3361841;1828676;10608558;0;10608558;0;16542544;0;0;16542545;0;72513;72513;0;18071;18071;0;15841;0;196833;612807;-415974;163698709;196343587;4317509
201007;RS;32779;SANTO ANGELO;60701190;ITAÚ UNIBANCO S.A.;2;2;1703464;1703464;0;0;0;0;0;0;0;0;0;;0;146837239;131599521;1758581;9737383;262974;3537317;0;0;0;0;57991;0;-116527;0;0;0;0;0;579494442;728035145;923196;9435405;11632893;0;11632893;0;120207160;0;0;120207160;0;4078697;4078697;0;0;0;0;223418;0;2039934;2170124;-130189;579494442;728035145;4317509
201007;RS;32779;SANTO ANGELO;60746948;BCO BRADESCO S.A.;1;1;826911;826911;0;0;0;0;0;0;0;0;0;;0;150737612;10974411;0;117765254;13339399;8551322;0;0;0;0;107227;0;0;0;0;0;0;0;15701184;167265707;7870840;8078999;6042888;0;6042888;0;128065983;0;0;128065982;0;0;0;0;0;0;0;41171;0;1464642;1546283;-81641;15701184;167265707;4317509
201007;RS;32779;SANTO ANGELO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;435531;435531;0;0;0;0;0;0;0;0;0;;0;34422238;19900869;11178912;5005192;829308;947345;0;0;0;0;180082;0;-3619469;0;0;0;0;0;111612911;146470680;670043;4702905;7765043;0;7765043;0;21200253;0;0;21200253;0;0;0;0;24233;24233;0;95093;0;400200;861628;-461429;111612911;146470680;4317509
201007;RS;32779;SANTO ANGELO;92702067;BCO DO ESTADO DO RS S.A.;1;1;7256829;7256829;0;0;0;0;0;609267;366943;0;0;;242324;74975160;70998002;3403499;0;0;396819;0;0;0;0;176839;0;0;0;0;0;0;0;198014082;280855338;7922823;37434496;2671;0;2671;0;35998056;0;0;35998057;0;0;0;0;0;0;0;183237;0;1299975;3183892;-1883917;198014082;280855338;4317509
201007;RS;32793;SAO PAULO DAS MISSOES;00000000;BCO DO BRASIL S.A.;1;1;148072;148072;0;0;0;0;0;38866;8131;0;26244;;4490;17389942;1519029;1308082;6171244;8391339;0;0;0;0;0;249;0;0;0;0;0;4263;0;4671460;22252604;882822;2952858;7514838;0;7514838;0;6197078;0;0;6197078;0;0;0;0;10880;10880;0;6657;0;16011;116115;-100104;4671460;22252604;4319307
201007;RS;32793;SAO PAULO DAS MISSOES;92702067;BCO DO ESTADO DO RS S.A.;1;1;194918;194918;0;0;0;0;0;31240;14627;0;2882;;13732;4189556;3872350;307969;0;0;0;0;0;0;0;9236;0;0;0;0;0;0;0;12828964;17244678;709151;3543216;0;0;0;0;79087;0;0;79086;0;0;0;0;0;0;0;9695;0;74567;195699;-121132;12828964;17244678;4319307
201007;RS;32865;SAO VICENTE DO SUL;00000000;BCO DO BRASIL S.A.;1;1;257532;257532;0;0;0;0;0;90;0;0;0;;90;15169345;2673861;885048;7393895;2194632;1406343;0;0;0;0;615565;0;0;0;0;0;6156;0;4946628;20379751;1875990;2879326;5837349;0;5837349;0;4763317;826;0;4762491;0;0;0;0;11199;11198;0;10375;0;55566;155456;-99890;4946628;20379751;4319802
201007;RS;32865;SAO VICENTE DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;263836;263836;0;0;0;0;0;56197;25671;0;0;;30526;8510171;8256914;229802;0;0;0;0;0;0;0;23456;0;0;0;0;0;0;0;26332308;35162512;1092757;3602511;346;0;346;0;4037692;0;0;4037691;0;0;0;0;0;0;0;10106;0;86792;357531;-270739;26332308;35162512;4319802
201007;RS;33046;BAGE;00000000;BCO DO BRASIL S.A.;1;1;2894636;2798271;96365;0;0;0;0;144863125;12200;0;144834701;;16224;134945465;65385910;14675943;12447738;26231082;6588290;0;0;2250692;0;7365809;0;0;0;0;0;38224;0;78019176;360760625;21341499;42074603;53332685;0;53332685;0;162981603;0;0;162981603;0;0;0;2945;657188;657189;0;1218116;0;1132811;2089245;-956434;78019176;360760625;4301602
201007;RS;33046;BAGE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1189487;1189487;0;0;0;0;0;101502935;265769;0;0;;101237166;49827748;19803962;3211464;0;0;0;0;0;32370535;0;0;0;-5558212;0;0;0;86796;0;164758237;317365203;8974811;108155017;27538877;0;27538877;0;113675;70;0;113605;0;0;0;1586;50519;50518;0;7625656;0;146823;971054;-824231;164758237;317365203;4301602
201007;RS;33046;BAGE;01701201;KIRTON BANK;1;1;485594;485594;0;0;0;0;0;5320362;0;0;5320362;;0;11103890;2781049;675081;2772205;1820913;3644213;0;0;0;0;19115;0;-608687;0;0;0;102442;0;55304484;72316771;2275320;2484186;12264563;0;12264563;0;7840;0;0;7840;0;0;0;0;26524;26524;0;27696;0;-73843;234761;-308604;55304484;72316771;4301602
201007;RS;33046;BAGE;60701190;ITAÚ UNIBANCO S.A.;2;2;750699;750699;0;0;0;0;0;32733238;0;0;32733238;;0;13967871;10358725;1226970;1111421;242125;1016782;0;0;0;0;56763;0;-44915;0;0;0;0;0;29640804;77092612;2396845;23141900;21357631;0;21357631;0;55404;0;0;55403;0;0;0;0;55;55;0;52411;0;447562;586871;-139308;29640804;77092612;4301602
201007;RS;33046;BAGE;60746948;BCO BRADESCO S.A.;1;1;916788;916788;0;0;0;0;0;5464410;0;0;5464410;;0;17760940;2767551;0;5883749;5683541;3413261;0;0;0;0;12837;0;0;0;0;0;0;0;11829483;35971621;3576528;11200946;9067618;0;9067618;0;22258;0;0;22257;0;0;0;0;0;0;0;21336;0;253452;291787;-38335;11829483;35971621;4301602
201007;RS;33046;BAGE;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1169372;1169372;0;0;0;0;0;54041;0;0;54041;;0;47577122;22313990;3541282;17883980;5720840;0;0;0;0;0;152810;0;-2035780;0;0;0;61981;0;58331513;107194029;2177154;12287667;6161896;0;6161896;0;27372101;0;0;27372101;0;0;0;0;14455;14455;0;97513;0;751728;1048764;-297036;58331513;107194029;4301602
201007;RS;33046;BAGE;92702067;BCO DO ESTADO DO RS S.A.;1;1;3515909;3515909;0;0;0;0;0;3955210;701700;0;3107269;;146241;92885853;90029074;2323429;0;0;0;0;0;0;0;533350;0;0;0;0;0;0;0;198488381;298845353;10178524;44732904;20685;0;20685;0;43782018;0;0;43782018;0;0;0;0;0;0;0;164246;0;1478595;3375591;-1896996;198488381;298845353;4301602
201007;RS;33077;BARRA DO RIBEIRO;00000000;BCO DO BRASIL S.A.;1;1;257495;257495;0;0;0;0;283798;195241;0;0;195241;;0;28775781;7628531;1979923;14320785;519120;4170007;0;0;105073;0;52341;0;0;0;0;0;5110;280000;8091449;37888875;3115806;6239916;2683602;0;2683602;0;17068203;0;0;17068203;0;0;0;33;355221;355221;0;30178;0;304466;408069;-103603;8091449;37888875;4301909
201007;RS;33077;BARRA DO RIBEIRO;92702067;BCO DO ESTADO DO RS S.A.;1;1;244168;244168;0;0;0;0;0;2481352;0;0;2461947;;19406;7448160;7260204;159569;0;0;0;0;0;0;0;28387;0;0;0;0;0;0;0;22442462;32616143;798506;9035387;1;0;1;0;101056;0;0;101056;0;0;0;0;0;0;0;18574;0;220158;448397;-228239;22442462;32616143;4301909
201007;RS;33187;CACHOEIRINHA;00000000;BCO DO BRASIL S.A.;2;2;1232453;1232453;0;0;0;0;0;21355710;0;0;21355710;;0;69904993;52571304;16048774;0;0;0;0;0;256589;0;1028327;0;0;0;0;0;23942;2482807;59086987;154086893;26699235;29654006;35826624;0;35826624;0;152711;97;0;152614;0;0;0;71;1338857;1338857;0;232685;0;1095716;1800807;-705091;59086987;154086893;4303103
201007;RS;33187;CACHOEIRINHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;753851;753851;0;0;0;0;0;41029318;219759;0;0;;40809559;61598363;14940900;1678528;0;0;0;0;0;52552065;0;0;0;-7573130;0;0;0;1570806;0;184539514;289491851;6682906;79994736;13092069;0;13092069;0;218464;2620;0;215844;0;0;0;1012;21069;21070;0;4392989;0;549093;1056156;-507063;184539514;289491851;4303103
201007;RS;33187;CACHOEIRINHA;01701201;KIRTON BANK;1;1;616497;616497;0;0;0;0;0;4449375;0;0;4449375;;0;8135218;7496872;1920558;0;0;0;0;0;0;0;138858;0;-1421070;0;0;0;658;0;69766396;82968143;3402934;1865760;6302953;0;6302953;0;675;0;0;675;0;920477;920477;0;278789;278789;0;304081;0;126078;380393;-254315;69766396;82968143;4303103
201007;RS;33187;CACHOEIRINHA;60701190;ITAÚ UNIBANCO S.A.;3;3;1584913;1584913;0;0;0;0;0;26848865;0;0;26848865;;0;53799574;48117818;5617997;0;0;0;0;0;0;0;325626;0;-261866;0;0;0;0;0;69775166;152008518;12974979;31636436;33254368;0;33254368;0;1894949;0;0;1894949;0;128550;128550;0;1292;1292;0;346357;0;1996424;2301972;-305548;69775166;152008518;4303103
201007;RS;33187;CACHOEIRINHA;60746948;BCO BRADESCO S.A.;3;3;1897247;1897247;0;0;0;0;0;27807202;0;0;27807202;;0;8244369;8237372;0;0;0;0;0;0;0;0;6996;0;0;0;0;0;0;0;20110117;58058935;7216948;19044078;9272210;0;9272210;0;1894695;0;0;1894695;0;0;0;0;0;0;0;63505;0;457382;491184;-33801;20110117;58058935;4303103
201007;RS;33187;CACHOEIRINHA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;346626;346626;0;0;0;0;0;0;0;0;0;;0;24655020;24014925;3669764;327261;0;0;0;0;0;0;64906;0;-3421836;0;0;0;0;0;81856872;106858518;3093046;7568539;2957368;0;2957368;0;10668907;0;0;10668907;0;0;0;0;12699;12699;0;166438;0;534648;921012;-386364;81856872;106858518;4303103
201007;RS;33187;CACHOEIRINHA;92702067;BCO DO ESTADO DO RS S.A.;2;2;581032;581032;0;0;0;0;0;14294465;360957;0;13693439;;240069;36722020;35576395;729834;0;0;0;0;0;0;0;415790;0;0;0;0;0;0;0;131546651;183144168;10468312;39973994;5865;0;5865;0;449122;0;0;449123;0;0;0;0;0;0;0;105614;0;594609;1861265;-1266656;131546651;183144168;4303103
201007;RS;33194;CACAPAVA DO SUL;00000000;BCO DO BRASIL S.A.;1;1;270676;270676;0;0;0;0;133087;425904;1343;0;383227;;41334;38042781;10920982;3882858;8720661;11864114;561488;0;2013472;12808;0;66399;0;0;0;0;0;11303;0;20509253;59393003;6219898;11452174;10909372;0;10909372;0;9583364;0;0;9583364;0;0;0;27;388502;388502;0;48622;0;281791;539014;-257223;20509253;59393003;4302808
201007;RS;33194;CACAPAVA DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;381433;381433;0;0;0;0;0;80597;80226;0;0;;370;25842478;4467713;1007884;0;0;0;0;0;12260692;0;9014317;0;-908128;0;0;0;0;0;40993458;67297965;1435665;23524802;498440;0;498440;0;6752;0;0;6752;0;0;0;0;10004;10004;0;693006;0;135837;283965;-148127;40993458;67297965;4302808
201007;RS;33194;CACAPAVA DO SUL;60746948;BCO BRADESCO S.A.;1;1;506269;506269;0;0;0;0;0;5864824;0;0;5864824;;0;1760344;1264653;0;491508;0;0;0;0;0;0;4184;0;0;0;0;0;0;0;5794183;13925621;1779481;5260547;986495;0;986495;0;2746;0;0;2745;0;0;0;0;0;0;0;26255;0;75914;98859;-22945;5794183;13925621;4302808
201007;RS;33194;CACAPAVA DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;307275;307275;0;0;0;0;0;0;0;0;0;;0;8216868;7171718;542760;813249;789684;0;0;0;0;0;19292;0;-1119834;0;0;0;0;0;19393721;27917864;367627;4429459;218454;0;218454;0;3329936;0;0;3329936;0;0;0;0;3301;3301;0;17008;0;158359;258293;-99935;19393721;27917864;4302808
201007;RS;33194;CACAPAVA DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;222225;222225;0;0;0;0;0;839442;75940;0;727255;;36247;17465018;16655110;676401;0;0;0;15142;0;0;0;118364;0;0;0;0;0;0;0;53570593;72097278;2240256;15689972;25861;0;25861;0;166423;0;0;166423;0;0;0;0;0;0;0;83192;0;320980;785041;-464061;53570593;72097278;4302808
201007;RS;33259;CAICARA;92702067;BCO DO ESTADO DO RS S.A.;1;1;136527;136527;0;0;0;0;0;2820340;8884;0;2809403;;2054;3321759;3072562;239856;0;0;0;0;0;0;0;9342;0;0;0;0;0;0;0;8818204;15096830;732472;5436703;0;0;0;0;35066;0;0;35066;0;0;0;0;0;0;0;17820;0;56566;157807;-101241;8818204;15096830;4303400
201007;RS;33280;CAMPINA DAS MISSOES;92702067;BCO DO ESTADO DO RS S.A.;1;1;59698;59698;0;0;0;0;0;446229;19150;0;414775;;12304;4092937;3730659;348942;0;0;0;0;0;0;0;13337;0;0;0;0;0;0;0;11198267;15797131;603787;3852200;0;0;0;0;53321;0;0;53321;0;0;0;0;0;0;0;10968;0;78590;187119;-108529;11198267;15797131;4303707
201007;RS;33297;CATUIPE;00000000;BCO DO BRASIL S.A.;1;1;114218;114218;0;0;0;0;0;979166;946;0;918787;;59432;65118265;4815592;2818188;47559747;7792616;1547664;0;0;202368;0;382089;0;0;0;0;0;5324;242667;22601165;89060803;5848547;7108132;1481133;0;1481133;0;51262072;0;0;51262072;0;0;0;26;345176;345176;0;30070;0;384483;500906;-116423;22601165;89060803;4305009
201007;RS;33297;CATUIPE;92702067;BCO DO ESTADO DO RS S.A.;1;1;273082;273082;0;0;0;0;0;125016;45698;0;67033;;12285;6760283;6211323;534700;0;0;0;0;0;0;0;14261;0;0;0;0;0;0;0;21352454;28510835;589962;6321487;0;0;0;0;95435;0;0;95435;0;0;0;0;0;0;0;11456;0;140043;321536;-181493;21352454;28510835;4305009
201007;RS;33400;CARLOS BARBOSA;00000000;BCO DO BRASIL S.A.;1;1;550858;550858;0;0;0;0;0;779626;2593;0;777033;;0;45863996;13758280;11378280;10750921;9513944;0;0;0;362620;0;99952;0;0;0;0;0;8654;0;18653286;65856420;6533620;14498030;23811526;0;23811526;0;1735020;0;0;1735020;0;0;0;118;255853;255853;0;62982;0;305986;653662;-347676;18653286;65856420;4304804
201007;RS;33400;CARLOS BARBOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;356378;356378;0;0;0;0;0;49602837;37521;0;0;;49565316;49224581;10341500;3925830;0;0;0;0;0;36409043;0;0;0;-1451792;0;0;0;166218;0;95410401;194760415;5130271;77779815;9597116;0;9597116;0;468653;0;0;468653;0;0;0;75;20771;20770;0;6093050;0;260262;684524;-424261;95410401;194760415;4304804
201007;RS;33400;CARLOS BARBOSA;60746948;BCO BRADESCO S.A.;1;1;646325;646325;0;0;0;0;0;20950683;0;0;20950683;;0;2143572;2049090;0;88641;5718;0;0;0;0;0;123;0;0;0;0;0;0;0;9239858;32980438;2745979;8180191;12669063;0;12669063;0;195;0;0;195;0;0;0;0;0;0;0;22824;0;122328;134850;-12523;9239858;32980438;4304804
201007;RS;33400;CARLOS BARBOSA;92702067;BCO DO ESTADO DO RS S.A.;1;1;202150;202150;0;0;0;0;0;77689;59836;0;0;;17854;111445391;111116692;243604;0;0;0;0;0;0;0;85095;0;0;0;0;0;0;0;253847525;365572756;7308344;29468872;976;0;976;0;74380306;0;0;74380306;0;0;0;0;0;0;0;51428;0;515305;1882991;-1367687;253847525;365572756;4304804
201007;RS;33565;FARROUPILHA;00000000;BCO DO BRASIL S.A.;1;1;929356;929356;0;0;0;0;0;57387530;61;0;57382435;;5034;56422916;24674178;12792607;13940805;2571826;270609;0;1018057;628518;0;526316;0;0;0;0;0;20830;1267514;45208093;161236240;16034855;59341391;38003115;0;38003115;0;0;0;0;0;0;43298;43298;758;2340715;2340715;0;103279;0;160735;1049591;-888856;45208093;161236240;4307906
201007;RS;33565;FARROUPILHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;744962;744962;0;0;0;0;140;117349085;234605;0;0;;117114480;71659693;14278019;5375789;0;0;0;0;0;56044786;0;0;0;-4038901;0;0;0;93787;0;180166649;370014315;9290118;141282872;28684453;0;28684453;0;101330;50;0;101280;0;0;0;1299;31411;31411;0;10119281;0;336902;1215814;-878912;180166649;370014315;4307906
201007;RS;33565;FARROUPILHA;01701201;KIRTON BANK;1;1;503912;503912;0;0;0;0;0;7159170;0;0;7159170;;0;10492163;4736237;6321378;0;0;0;0;0;0;0;23292;0;-588743;0;0;0;39931;0;51040956;69236131;3376429;2115078;9500265;0;9500265;0;81496;0;0;81496;0;2921591;2921591;0;10119;10119;0;225334;0;-35135;275599;-310735;51040956;69236131;4307906
201007;RS;33565;FARROUPILHA;60701190;ITAÚ UNIBANCO S.A.;2;2;675486;675486;0;0;0;0;0;23851099;0;0;23851099;;0;27958422;18881109;3620668;0;0;5499516;0;0;0;0;99781;0;-142652;0;0;0;0;0;34570498;87055506;2081660;23758300;25319527;0;25319527;0;412900;0;0;412900;0;0;0;0;280;280;0;118199;0;794142;970624;-176482;34570498;87055506;4307906
201007;RS;33565;FARROUPILHA;60746948;BCO BRADESCO S.A.;1;1;1556534;1556534;0;0;0;0;0;58703857;0;0;58703857;;0;14151049;13521096;0;338093;32203;0;0;0;0;0;259656;0;0;0;0;0;0;0;30656463;105067903;15221444;21497336;35123862;0;35123862;0;2042397;0;0;2042398;0;0;0;0;0;0;0;38267;0;488134;510639;-22506;30656463;105067903;4307906
201007;RS;33565;FARROUPILHA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;367347;367347;0;0;0;0;0;11802634;0;0;11802634;;0;13121773;12972300;1117534;0;0;388323;0;0;0;0;27238;0;-1383622;0;0;0;0;0;40059964;65351718;2494011;14593660;7926011;0;7926011;0;0;0;0;0;0;0;0;0;1914;1914;0;78683;0;197475;419640;-222165;40059964;65351718;4307906
201007;RS;33565;FARROUPILHA;92702067;BCO DO ESTADO DO RS S.A.;1;1;555404;555404;0;0;0;0;0;30231906;68230;0;30038977;;124699;28128524;27485469;537898;0;0;0;0;0;0;0;105157;0;0;0;0;0;0;0;241439693;300355527;12391416;44985227;368;0;368;0;572795;0;0;572795;0;0;0;0;0;0;0;102138;0;863891;1800081;-936190;241439693;300355527;4307906
