ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201004;PE;13781;OURICURI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1259827;1259827;0;0;0;0;0;0;0;0;0;;0;13895728;13641157;254409;0;0;0;0;0;0;0;163;0;0;0;0;0;0;0;6125626;21281181;2566478;7385711;0;0;0;0;3472379;0;0;3472379;0;0;0;0;9458;9458;0;78223;0;1643305;1892229;-248924;6125626;21281181;2609907
201004;PE;14058;CUPIRA;00000000;BCO DO BRASIL S.A.;1;1;414658;414658;0;0;0;0;0;2723204;19939;0;2703265;;0;11927924;8628193;1944212;0;457527;0;0;0;114316;0;783676;0;0;0;0;0;5822;0;3464418;18536026;3200907;9959070;861067;0;861067;0;0;0;0;0;0;0;0;0;105117;105117;0;23892;0;921556;1345308;-423752;3464418;18536026;2605004
201004;PE;14120;JUREMA;00000000;BCO DO BRASIL S.A.;1;1;289114;289114;0;0;0;0;0;18869;3925;0;14944;;0;5113515;3641082;157499;375272;684127;0;0;0;0;0;255534;0;0;0;0;0;3304;0;1595551;7020353;642331;3670573;493150;0;493150;0;79080;0;0;79080;0;0;0;0;4551;4550;0;234666;0;300452;520354;-219902;1595551;7020353;2608404
201004;PE;14883;SALGUEIRO;00000000;BCO DO BRASIL S.A.;1;1;862484;862484;0;0;0;0;405003;9972669;23468;0;9936402;;12799;30515234;22394950;5486994;783340;1079567;0;0;0;197423;0;572962;0;0;0;0;0;16300;0;9813905;51585595;13215576;15199775;9763766;0;9763766;0;1122723;0;0;1122723;0;0;0;60;95316;95316;0;301223;0;2073252;3183756;-1110504;9813905;51585595;2612208
201004;PE;14883;SALGUEIRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;328408;328408;0;0;0;0;0;229868;230380;0;0;;-512;41245207;17524764;7084024;0;0;0;0;0;10628915;0;9985274;0;-3977769;0;0;0;111422;0;96871490;138786395;6318445;32582681;1499703;0;1499703;0;35907;90;0;35817;0;0;0;0;33387;33388;0;412993;0;1031791;3226479;-2194688;96871490;138786395;2612208
201004;PE;14883;SALGUEIRO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;134520;134520;0;0;0;0;0;27584;0;0;0;;27584;10814827;6635477;737125;82396;3356825;0;0;0;0;0;3004;0;0;0;0;0;1526;0;188073796;199052253;122638;3173040;5135;0;5135;0;6885645;0;0;6885645;0;428399;428399;0;5936;5936;0;62779;0;294886;1091700;-796814;188073796;199052253;2612208
201004;PE;14883;SALGUEIRO;60746948;BCO BRADESCO S.A.;1;1;1311763;1311763;0;0;0;0;0;14715259;0;0;14715259;;0;1514845;1511376;0;0;0;0;0;0;0;0;3469;0;0;0;0;0;0;0;9955532;27497399;3714012;9055138;3967498;0;3967498;0;43015;0;0;43014;0;0;0;0;0;0;0;35093;0;727112;877088;-149976;9955532;27497399;2612208
201004;PE;14883;SALGUEIRO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;587162;587162;0;0;0;0;0;5002;0;0;5002;;0;13751713;13610312;78666;0;0;0;0;0;0;0;62734;0;0;0;0;0;0;0;7217137;21561014;1924959;6828558;0;0;0;0;4170314;0;0;4170315;0;0;0;0;5140;5140;0;52221;0;1362685;1604426;-241741;7217137;21561014;2612208
201004;PE;15239;CANHOTINHO;00000000;BCO DO BRASIL S.A.;1;1;887151;887151;0;0;0;0;0;3195684;6;0;3195678;;0;14463921;7285007;725572;88302;6081852;0;0;0;64281;0;218907;0;0;0;0;0;5946;0;3916468;22469171;3095425;7692570;1444151;0;1444151;0;5193297;1655;0;5191642;0;0;0;388;77292;77292;0;317848;0;731731;1168914;-437183;3916468;22469171;2603702
201004;PE;15545;GAMELEIRA;60746948;BCO BRADESCO S.A.;1;1;688940;688940;0;0;0;0;0;21123669;0;0;21123513;;156;1171166;1164349;0;0;0;0;0;0;0;0;6817;0;0;0;0;0;0;0;6950310;29934086;2010546;6752093;1931206;0;1931206;0;11904432;0;0;11904432;0;0;0;0;0;0;0;32274;0;353225;425235;-72009;6950310;29934086;2605905
201004;PE;15648;JABOATAO DOS GUARARAPES;00000000;BCO DO BRASIL S.A.;5;5;3330642;3330642;0;0;0;0;0;76301359;0;0;76298383;;2976;136431622;111012118;15347825;1823308;1820178;0;0;0;435801;0;5992392;0;0;0;0;0;74335;0;71531997;287669955;39793813;85565823;70552828;0;70552828;0;374427;0;0;374427;0;0;0;2156;3970048;3970048;0;5797242;0;10081622;15592155;-5510533;71531997;287669955;2607901
201004;PE;15648;JABOATAO DOS GUARARAPES;00360305;CAIXA ECONOMICA FEDERAL;3;3;1819774;1819774;0;0;0;0;19;83305329;1083177;0;111000;;82111152;147745217;38958024;5556940;0;0;0;0;0;68535049;0;43517974;0;-8822769;0;0;0;3780520;0;387344840;623995701;14906072;151001176;65101985;0;65101985;0;395717;14460;0;381257;0;0;0;65;385498;385499;0;3663145;0;1197203;8346703;-7149499;387344840;623995701;2607901
201004;PE;15648;JABOATAO DOS GUARARAPES;01701201;KIRTON BANK;1;1;530979;530979;0;0;0;0;0;5717905;0;0;5717905;;0;15801063;15949107;688788;0;0;0;0;0;0;0;178011;0;-1014843;0;0;0;6;0;78197020;100246973;6243514;1496744;13225831;0;13225831;0;9276;0;0;9276;0;0;0;0;71011;71012;0;341751;0;661825;2142018;-1480193;78197020;100246973;2607901
201004;PE;15648;JABOATAO DOS GUARARAPES;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2607901
201004;PE;15648;JABOATAO DOS GUARARAPES;60701190;ITAÚ UNIBANCO S.A.;5;5;2536987;2536987;0;0;0;0;0;26522352;0;0;26522352;;0;76170355;64371014;11838077;0;0;0;0;0;0;0;215714;0;-254450;0;0;0;0;0;86170346;191400040;8165902;30229764;42360091;0;42360091;0;3156154;0;0;3156155;0;9890712;9890712;0;247;247;0;2820511;0;8606314;10564040;-1957726;86170346;191400040;2607901
201004;PE;15648;JABOATAO DOS GUARARAPES;60746948;BCO BRADESCO S.A.;3;3;5509334;5509334;0;0;0;0;0;107321979;0;0;107319857;;2122;21320081;21213071;0;0;0;0;0;0;0;0;107010;0;0;0;0;0;0;0;69468763;203620157;37090624;58958074;30019529;0;30019529;0;3873385;0;0;3873386;0;0;0;0;0;0;0;234784;0;3974998;4597349;-622351;69468763;203620157;2607901
201004;PE;15648;JABOATAO DOS GUARARAPES;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2153281;2153281;0;0;0;0;0;423302;0;0;423302;;0;39853173;38752113;628921;0;0;0;0;0;0;0;472139;0;0;0;0;0;0;0;33344049;75773806;8143222;27241236;0;0;0;0;2507380;0;0;2507380;0;0;0;0;60450;60451;0;146251;0;4331217;5239371;-908154;33344049;75773806;2607901
201004;PE;15806;PEDRA;00000000;BCO DO BRASIL S.A.;1;1;362509;362509;0;0;0;0;0;122900;4122;0;118778;;0;17341754;6692772;1908828;12155;8497782;0;0;0;0;0;230218;0;0;0;0;0;3592;0;2762905;20593659;1078951;4398358;518909;0;518909;0;10644276;0;0;10644276;0;0;0;1686;17623;17623;0;243799;0;927151;1185843;-258692;2762905;20593659;2610806
201004;PE;15851;BEZERROS;00000000;BCO DO BRASIL S.A.;1;1;408917;408917;0;0;0;0;0;3382272;0;0;3382272;;0;8065370;5508097;1602749;134317;64461;0;0;0;0;0;755746;0;0;0;0;0;6630;0;3844075;15707264;2552866;5390502;3479038;0;3479038;0;13;13;0;0;0;0;0;248;30680;30680;0;22663;0;387177;794333;-407156;3844075;15707264;2601904
201004;PE;15851;BEZERROS;00360305;CAIXA ECONOMICA FEDERAL;1;1;303966;303966;0;0;0;0;0;325601;329055;0;0;;-3454;25663051;11075373;276147;0;0;0;0;0;7746908;0;7662045;0;-1097422;0;0;0;22092;0;39690533;66005244;3546959;20947179;575995;0;575995;0;51074;100;0;50974;0;0;0;0;25850;25849;0;251836;0;915818;1772980;-857162;39690533;66005244;2601904
201004;PE;15851;BEZERROS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;376126;376126;0;0;0;0;0;14167;0;0;0;;14167;15412491;5160128;762310;7594181;1874345;0;0;21027;0;0;500;0;0;0;0;0;0;0;260263170;276065954;98755;2631159;457211;0;457211;0;10353718;0;0;10353718;0;1868077;1868077;0;4493;4493;0;54687;0;334684;1111414;-776730;260263170;276065954;2601904
201004;PE;15851;BEZERROS;60746948;BCO BRADESCO S.A.;1;1;943209;943209;0;0;0;0;0;8247087;0;0;8247087;;0;2573709;2572937;0;0;0;0;0;0;0;0;772;0;0;0;0;0;0;0;8281035;20045039;3186028;7416270;525071;0;525071;0;36490;0;0;36490;0;0;0;0;0;0;0;9175;0;590972;672272;-81301;8281035;20045039;2601904
201004;PE;15851;BEZERROS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;538670;538670;0;0;0;0;0;0;0;0;0;;0;7050404;6482820;343858;57;0;0;0;0;0;0;223669;0;0;0;0;0;0;0;5830793;13419867;685990;5590109;0;0;0;0;513873;0;0;513873;0;0;0;0;3957;3957;0;6913;0;788232;964653;-176421;5830793;13419867;2601904
201004;PE;15954;SERRITA;00000000;BCO DO BRASIL S.A.;1;1;286091;286091;0;0;0;0;0;71571;4864;0;66707;;0;6917456;5838040;1070910;312;6739;0;0;0;0;0;1456;0;0;0;0;0;2643;0;2957784;10235545;1516092;2630236;793959;0;793959;0;1673180;0;0;1673180;0;0;0;0;13169;13169;0;23038;0;628088;814403;-186315;2957784;10235545;2614006
201004;PE;16221;AFOGADOS DA INGAZEIRA;00000000;BCO DO BRASIL S.A.;1;1;1010223;1010223;0;0;0;0;0;139126;22427;0;109775;;6925;10382847;7247618;1799693;25239;1301224;0;0;0;0;0;9073;0;0;0;0;0;7041;0;7951325;19490562;2538173;5229725;1560323;0;1560323;0;1286310;0;0;1286310;0;0;0;281;232138;232138;0;28893;0;663395;1108375;-444981;7951325;19490562;2600104
201004;PE;16221;AFOGADOS DA INGAZEIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;438668;438668;0;0;0;0;0;154829;156388;0;0;;-1559;24628804;8035071;1218955;0;0;0;0;0;5415508;0;10982134;0;-1022865;0;0;0;4053;0;30730526;55956879;1867706;22573378;38120;0;38120;0;41713;0;0;41713;0;0;0;0;26976;26976;0;138412;0;540046;1375679;-835632;30730526;55956879;2600104
201004;PE;16221;AFOGADOS DA INGAZEIRA;60746948;BCO BRADESCO S.A.;1;1;1386933;1386933;0;0;0;0;0;11045570;0;0;11045570;;0;2857893;2851111;0;0;0;0;0;0;0;0;6782;0;0;0;0;0;0;0;9012439;24302836;2684787;8668820;3045064;0;3045064;0;22229;0;0;22228;0;0;0;0;0;0;0;16159;0;853337;1065321;-211984;9012439;24302836;2600104
201004;PE;16221;AFOGADOS DA INGAZEIRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;222484;222484;0;0;0;0;0;0;0;0;0;;0;10215893;9996429;195908;0;0;0;0;0;0;0;23556;0;0;0;0;0;0;0;5679830;16118208;688499;4340340;0;0;0;0;4255410;0;0;4255410;0;0;0;0;5315;5315;0;11310;0;1137503;1296338;-158834;5679830;16118208;2600104
201004;PE;16771;ALTINHO;00000000;BCO DO BRASIL S.A.;1;1;102156;102156;0;0;0;0;0;6190145;848;0;6189297;;0;5855033;4774139;447110;88247;459147;0;0;0;0;0;86390;0;0;0;0;0;3504;0;1421596;13572433;1602965;8856539;1321485;0;1321485;0;0;0;0;0;0;0;0;0;9963;9963;0;12901;0;346983;680016;-333034;1421596;13572433;2600807
201004;PE;17017;INAJA;00000000;BCO DO BRASIL S.A.;1;1;446657;446657;0;0;0;0;0;573557;9167;0;564390;;0;7533194;5299569;793189;1382581;22711;0;0;0;0;0;35143;0;0;0;0;0;3304;0;3219835;11776545;1216732;2365392;1645725;0;1645725;0;2623798;0;0;2623798;0;0;0;143;38265;38265;0;208618;0;458039;692304;-234266;3219835;11776545;2607000
201004;PE;17976;BREJO DA MADRE DE DEUS;00000000;BCO DO BRASIL S.A.;1;1;372330;372330;0;0;0;0;0;1008717;0;0;1008717;;0;13126390;9220777;1211488;407103;2185422;0;0;0;100074;0;1525;0;0;0;0;0;5063;0;3052342;17564841;3629915;9280353;568871;0;568871;0;394;0;0;394;0;0;0;184;56807;56807;0;32252;0;943722;1375182;-431461;3052342;17564841;2602605
201004;PE;18078;ESCADA;00000000;BCO DO BRASIL S.A.;1;1;469994;469994;0;0;0;0;0;576427;9284;0;567143;;0;20170340;8940487;2685332;7875449;107389;0;0;0;79639;0;482044;0;0;0;0;0;9463;0;5751880;26978103;4192857;7577724;6081122;0;6081122;0;2400885;0;0;2400885;0;0;0;1403;139117;139117;0;41284;0;791832;1450068;-658236;5751880;26978103;2605202
201004;PE;18078;ESCADA;00360305;CAIXA ECONOMICA FEDERAL;1;1;281794;281794;0;0;0;0;0;223904;221129;0;802;;1973;35996768;9434175;278137;0;0;0;0;0;3167543;0;24204755;0;-1087843;0;0;0;24400;0;35127289;71654155;2408845;29146082;3971920;0;3971920;0;16818;500;0;16318;0;0;0;0;49525;49525;0;576316;0;357361;1401409;-1044048;35127289;71654155;2605202
201004;PE;18078;ESCADA;60746948;BCO BRADESCO S.A.;1;1;1429174;1429174;0;0;0;0;0;3395158;0;0;3395158;;0;979562;974175;0;0;0;0;0;0;0;0;5387;0;0;0;0;0;0;0;1409506;7213400;2125598;1129059;1403471;0;1403471;0;734279;0;0;734279;0;0;0;0;0;0;0;139530;0;271956;356956;-85000;1409506;7213400;2605202
201004;PE;18078;ESCADA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;330295;330295;0;0;0;0;0;0;0;0;0;;0;6356670;6218455;121627;0;0;0;0;0;0;0;16588;0;0;0;0;0;0;0;2310267;8997233;542410;1510149;0;0;0;0;3842502;0;0;3842503;0;0;0;0;2480;2480;0;2887;0;786537;852554;-66017;2310267;8997233;2605202
201004;PE;18250;ITAPETIM;00000000;BCO DO BRASIL S.A.;1;1;339829;339829;0;0;0;0;0;161927;70727;0;91200;;0;6482188;3439061;782745;14067;2209111;0;0;0;34410;0;2793;0;0;0;0;0;3304;0;1588162;8575409;1291250;4322467;282108;0;282108;0;495502;0;0;495502;0;0;0;0;15509;15509;0;252107;0;328304;545843;-217539;1588162;8575409;2607703
201004;PE;18391;TUPANATINGA;00000000;BCO DO BRASIL S.A.;1;1;403549;403549;0;0;0;0;0;27524;0;0;27524;;0;18798002;5620307;1103680;91107;11801317;0;0;0;0;0;181592;0;0;0;0;0;3304;0;1356328;20588707;2573269;2996140;1564788;0;1564788;0;11117503;0;0;11117503;0;0;0;1083;114732;114732;0;17257;0;847606;1078063;-230457;1356328;20588707;2615805
201004;PE;18683;NAZARE DA MATA;00000000;BCO DO BRASIL S.A.;1;1;511717;511717;0;0;0;0;0;12601942;0;0;12601942;;0;8589810;6586547;1397431;251949;142973;0;0;0;201722;0;9188;0;0;0;0;0;7620;0;3233537;24944626;5984627;6458260;8395916;0;8395916;0;1167;2;0;1166;0;0;0;213;439520;439520;0;24445;0;406941;968297;-561355;3233537;24944626;2609501
201004;PE;18683;NAZARE DA MATA;00360305;CAIXA ECONOMICA FEDERAL;1;1;609030;609030;0;0;0;0;0;118486;118655;0;0;;-169;32192609;9476247;758987;0;0;0;0;0;9032333;0;14179615;0;-1254573;0;0;0;1080942;0;40157836;74158903;4710904;25885106;1986635;0;1986635;0;22082;0;0;22082;0;0;0;0;45804;45805;0;878365;0;472169;1371523;-899354;40157836;74158903;2609501
201004;PE;18683;NAZARE DA MATA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;295730;295730;0;0;0;0;0;371442;0;0;371441;;0;5961966;5926611;0;0;0;0;0;0;0;0;35355;0;0;0;0;0;0;0;3643871;10273008;842777;5128642;0;0;0;0;0;0;0;0;0;0;0;0;2390;2390;0;6445;0;648883;795443;-146560;3643871;10273008;2609501
201004;PE;19163;SAO CAITANO;00000000;BCO DO BRASIL S.A.;1;1;224892;224892;0;0;0;0;0;6964156;20004;0;6944152;;0;6758278;5913339;680366;1948;160260;0;0;0;0;0;2365;0;0;0;0;0;3304;0;2036070;15986700;2519105;7038964;3930405;0;3930405;0;74;0;0;74;0;0;0;16;16367;16368;0;18722;0;426976;812263;-385288;2036070;15986700;2613107
201004;PE;19170;SAIRE;00000000;BCO DO BRASIL S.A.;1;1;159571;159571;0;0;0;0;0;66474;0;0;66474;;0;6064846;3547538;603812;1408867;497232;0;0;0;0;0;7397;0;0;0;0;0;3304;0;1782150;8076345;1528971;3397239;130832;0;130832;0;795595;48;0;795547;0;0;0;64;31457;31458;0;100867;0;309169;491209;-182039;1782150;8076345;2612000
201004;PE;19242;SAO VICENTE FERRER;00000000;BCO DO BRASIL S.A.;1;1;339794;339794;0;0;0;0;0;6151843;1133;0;6150710;;0;4792767;2704896;522024;1343670;38217;19273;0;0;0;0;164687;0;0;0;0;0;3304;0;1188178;12475886;2026916;7886704;1122315;0;1122315;0;0;0;0;0;0;0;0;0;52728;52729;0;22154;0;176891;479892;-303001;1188178;12475886;2613800
201004;PE;19527;CARNAIBA;00000000;BCO DO BRASIL S.A.;1;1;216171;216171;0;0;0;0;0;2858261;0;0;2858261;;0;3816647;3300693;289523;8421;207551;0;0;0;0;0;10459;0;0;0;0;0;3304;0;1738477;8632859;1366373;4761569;454610;0;454610;0;0;0;0;0;0;0;0;0;4018;4018;0;14986;0;292826;534259;-241434;1738477;8632859;2603900
201004;PE;20107;LAJEDO;00000000;BCO DO BRASIL S.A.;1;1;746576;746576;0;0;0;0;0;309120;7535;0;202089;;99497;15965576;10425958;1789341;1457070;2193980;0;0;0;0;0;99228;0;0;0;0;0;6318;0;5349013;22376603;5365933;6321322;3517692;0;3517692;0;14843;0;0;14843;0;0;0;0;251567;251566;0;549499;0;1006734;1456292;-449558;5349013;22376603;2608800
201004;PE;20107;LAJEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;498327;498327;0;0;0;0;0;146466;143304;0;0;;3162;34539562;8871051;415018;0;0;0;0;0;15502827;0;11418774;0;-1668110;0;0;0;185579;0;44642658;80012592;3872577;27388747;3243969;0;3243969;0;17465;0;0;17465;0;0;0;0;8534;8534;0;180742;0;657900;1470816;-812916;44642658;80012592;2608800
201004;PE;20107;LAJEDO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;427144;427144;0;0;0;0;0;0;0;0;0;;0;1767333;1735819;16468;0;0;0;0;0;0;0;15046;0;0;0;0;0;0;0;858366;3052844;588904;1257952;0;0;0;0;126835;0;0;126835;0;0;0;0;306;306;0;2182;0;218299;269749;-51450;858366;3052844;2608800
201004;PE;20279;PETROLANDIA;00000000;BCO DO BRASIL S.A.;1;1;1674610;1674610;0;0;0;0;0;36843731;987;0;36787832;;54912;15894515;13056967;1095635;1448224;224324;0;0;0;0;0;69365;0;0;0;0;0;10282;600000;4434917;59458055;10155659;27605366;14541265;0;14541265;0;53;0;0;53;0;0;0;0;315130;315130;0;1656637;0;749028;2227363;-1478335;4434917;59458055;2611002
201004;PE;20279;PETROLANDIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;171081;171081;0;0;0;0;0;0;0;0;0;;0;4884987;4602670;264318;0;0;0;0;0;0;0;17999;0;0;0;0;0;0;0;2135276;7191343;422709;1594706;0;0;0;0;2451291;0;0;2451292;0;0;0;0;2701;2701;0;3061;0;581599;645606;-64008;2135276;7191343;2611002
201004;PE;20695;AGRESTINA;00000000;BCO DO BRASIL S.A.;1;1;334965;334965;0;0;0;0;0;178970;16771;0;162199;;0;11592161;6664362;871262;1155644;2663782;0;0;0;0;0;237110;0;0;0;0;0;4996;0;2597755;14708846;3705366;6215186;953894;0;953894;0;395783;0;0;395783;0;0;0;842;19644;19644;0;24432;0;795944;1153539;-357594;2597755;14708846;2600302
201004;PE;21120;OLINDA;00000000;BCO DO BRASIL S.A.;2;2;1370086;1329276;40810;0;0;0;0;82633411;73446;0;82559965;;0;53516141;43113996;7184394;0;0;0;0;0;574385;0;2643366;0;0;0;0;0;32773;0;33551451;171103862;15491629;49279673;70131434;0;70131434;0;39112;0;0;39112;0;0;0;1204;543191;543191;0;528485;0;1537683;5531231;-3993549;33551451;171103862;2609600
201004;PE;21120;OLINDA;00360305;CAIXA ECONOMICA FEDERAL;2;2;1110770;1110770;0;0;0;0;0;102715751;531559;0;0;;102184192;85085499;20378282;2855265;0;0;0;0;0;68112708;0;0;0;-6260755;0;0;0;2337062;0;219216596;410465679;17316092;154350524;18247551;0;18247551;0;292672;6340;0;286332;0;0;0;193;175281;175281;0;1239100;0;-372330;5081771;-5454101;219216596;410465679;2609600
201004;PE;21120;OLINDA;01701201;KIRTON BANK;1;1;389880;389880;0;0;0;0;0;2388872;0;0;2388872;;0;4915649;4796157;741472;0;0;0;0;0;0;0;48426;0;-670405;0;0;0;2524;0;38117233;45814158;2434471;2719469;1976390;0;1976390;0;115290;0;0;115290;0;0;0;0;38274;38274;0;48545;0;364486;1336574;-972088;38117233;45814158;2609600
201004;PE;21120;OLINDA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2609600
201004;PE;21120;OLINDA;60701190;ITAÚ UNIBANCO S.A.;4;4;2987120;2987120;0;0;0;0;0;33295582;0;0;33295582;;0;36347257;34928179;1485034;0;0;0;0;0;0;0;144559;0;-210514;0;0;0;0;0;48103173;120733133;4777077;27868347;33539826;0;33539826;0;303083;0;0;303083;0;256586;256586;0;102;102;0;313840;0;5571099;6849502;-1278402;48103173;120733133;2609600
201004;PE;21120;OLINDA;60746948;BCO BRADESCO S.A.;2;2;2985972;2985972;0;0;0;0;0;70904038;0;0;70904038;;0;5506371;5497360;0;0;0;0;0;0;0;0;9010;0;0;0;0;0;0;0;33355955;112752336;18252345;31715211;24449595;0;24449595;0;2877703;0;0;2877702;0;0;0;0;0;0;0;596134;0;1505394;1734382;-228988;33355955;112752336;2609600
