ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201011;RS;19314;SAO FRANCISCO DE ASSIS;00000000;BCO DO BRASIL S.A.;1;1;187570;187570;0;0;0;0;387008;4120432;0;0;3679493;;440939;66425477;7959702;2372443;30163945;19932719;5890843;0;0;38700;0;67126;0;0;0;0;0;8626;0;28818479;99947592;4806492;7566090;3113817;0;3113817;0;53069287;0;0;53069287;0;0;0;68;88053;88054;0;61087;0;2424218;3031910;-607692;28818479;99947592;4318101
201011;RS;19314;SAO FRANCISCO DE ASSIS;92702067;BCO DO ESTADO DO RS S.A.;1;1;455175;455175;0;0;0;0;0;65100;35120;0;0;;29979;13613520;13029563;542630;0;0;0;0;0;0;0;41327;0;0;0;0;0;0;0;26527191;40660986;3943522;8367077;0;0;0;0;393292;0;0;393292;0;0;0;0;0;0;0;25045;0;1404857;3022575;-1617717;26527191;40660986;4318101
201011;RS;19338;SANTIAGO;00000000;BCO DO BRASIL S.A.;1;1;558536;558536;0;0;0;0;0;1545257;3308;0;1289143;;252806;95650243;23189853;5095183;41898364;20352491;4015050;0;0;289205;0;810097;0;0;0;0;0;19181;0;53963617;151736834;10394822;26757400;7530374;0;7530374;0;49386685;0;0;49386685;0;0;0;1708;185142;185143;0;116815;0;3400270;5442391;-2042122;53963617;151736834;4317400
201011;RS;19338;SANTIAGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;485030;485030;0;0;0;0;0;196840;167431;0;0;;29409;58062867;12032476;2387494;0;0;0;0;0;27299219;0;18857123;0;-2513445;0;0;0;72727;0;157318704;216136168;3986651;48947725;3376242;0;3376242;0;24360;330;0;24031;0;0;0;0;9428;9428;0;1017735;0;1455323;3127154;-1671831;157318704;216136168;4317400
201011;RS;19338;SANTIAGO;01701201;KIRTON BANK;1;1;270207;270207;0;0;0;0;0;0;0;0;0;;0;7792597;3109368;565794;604908;1695507;2024487;0;0;0;0;23590;0;-231056;0;0;0;49;0;44408928;52471782;555436;299995;1137317;0;1137317;0;5453873;0;0;5453873;0;106599;106599;0;3174;3174;0;21363;0;485096;1058278;-573182;44408928;52471782;4317400
201011;RS;19338;SANTIAGO;60701190;ITAÚ UNIBANCO S.A.;1;1;225278;225278;0;0;0;0;0;0;0;0;0;;0;2135972;1764077;378721;0;0;0;0;0;0;0;28941;0;-35768;0;0;0;0;0;1453420;3814671;247412;442308;1057183;0;1057183;0;144428;0;0;144428;0;0;0;0;54;54;0;6461;0;463404;540988;-77585;1453420;3814671;4317400
201011;RS;19338;SANTIAGO;60746948;BCO BRADESCO S.A.;1;1;432386;432386;0;0;0;0;0;0;0;0;0;;0;25505307;1483707;0;14032988;9483769;504476;0;0;0;0;367;0;0;0;0;0;0;0;4806303;30743995;1854972;4365813;2175819;0;2175819;0;16451721;0;0;16451721;0;0;0;0;0;0;0;10872;0;1078495;1155804;-77309;4806303;30743995;4317400
201011;RS;19338;SANTIAGO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;303045;303045;0;0;0;0;0;0;0;0;0;;0;16423752;10084887;1008680;4645194;1574799;0;0;0;0;0;27431;0;-917238;0;0;0;0;0;37450749;54177546;798062;4363703;1065766;0;1065766;0;9101092;0;0;9101092;0;0;0;0;1711;1711;0;97804;0;1298658;2044273;-745615;37450749;54177546;4317400
201011;RS;19338;SANTIAGO;92702067;BCO DO ESTADO DO RS S.A.;1;1;894823;894823;0;0;0;0;0;239912;161857;0;0;;78055;45396176;41559863;2858250;0;0;0;0;0;0;0;978063;0;0;0;0;0;0;0;68989101;115520012;9376972;17436181;7701;0;7701;0;15781089;0;0;15781089;0;0;0;0;0;0;0;70493;0;3858476;8184268;-4325791;68989101;115520012;4317400
201011;RS;19383;SAO MARCOS;00000000;BCO DO BRASIL S.A.;1;1;340478;340478;0;0;0;0;0;520945;8752;0;512193;;0;47327949;19307293;7571366;14634124;1172561;4300285;0;91112;100398;0;150808;0;0;0;0;0;10413;386441;27306857;75893083;7553143;23820928;13545228;0;13545228;0;1200787;0;0;1200787;0;0;0;731;182878;182878;0;73728;0;2208803;3800476;-1591673;27306857;75893083;4319000
201011;RS;19383;SAO MARCOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;254650;254650;0;0;0;0;0;44240575;47541;0;0;;44193034;36680835;5945960;6604023;0;0;0;0;0;24080431;0;2105451;0;-2055029;0;0;0;0;0;86831284;168007344;3889159;64371115;7529609;0;7529609;0;6947;0;0;6947;0;0;0;174;8122;8122;0;5467374;0;-96440;2338038;-2434478;86831284;168007344;4319000
201011;RS;19383;SAO MARCOS;60746948;BCO BRADESCO S.A.;1;1;329884;329884;0;0;0;0;0;30738580;0;0;30738580;;0;3720799;3279171;0;420862;16407;0;0;0;0;0;4359;0;0;0;0;0;0;0;16310879;51100143;4102383;15955622;12129393;0;12129393;0;1683013;0;0;1683013;0;0;0;0;0;0;0;131129;0;787724;896114;-108390;16310879;51100143;4319000
201011;RS;19383;SAO MARCOS;92702067;BCO DO ESTADO DO RS S.A.;1;1;385319;385319;0;0;0;0;0;3116339;71477;0;3009081;;35781;9848162;9467437;355992;0;0;0;0;0;0;0;24734;0;0;0;0;0;0;0;33300068;46649888;3575050;8869639;0;0;0;0;164224;0;0;164224;0;0;0;0;0;0;0;44654;0;696253;2391018;-1694765;33300068;46649888;4319000
201011;RS;19462;TAPEJARA;00000000;BCO DO BRASIL S.A.;1;1;431897;431897;0;0;0;0;0;1034733;0;0;1002365;;32368;110195509;12663575;7534662;77055952;11137980;502309;0;0;0;0;1301031;0;0;0;0;0;12430;0;33553863;145228432;5293417;13226941;7141735;0;7141735;0;80961328;0;0;80961328;0;0;0;54;1158104;1158104;0;71629;0;3821361;4902102;-1080741;33553863;145228432;4320909
201011;RS;19462;TAPEJARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;459695;459695;0;0;0;0;0;-12133410;65835;0;0;;-12199244;51399009;10219890;5706607;0;0;0;0;0;39779243;0;0;0;-4306731;0;0;0;0;0;106411236;146136530;4950472;29051241;2080641;0;2080641;0;190683;0;0;190684;0;0;0;541;15360;15359;0;2257805;0;1178552;3394887;-2216335;106411236;146136530;4320909
201011;RS;19462;TAPEJARA;92702067;BCO DO ESTADO DO RS S.A.;1;1;581378;581378;0;0;0;0;0;116632;75610;0;0;;41022;168769231;167914848;790900;0;0;0;0;0;0;0;63483;0;0;0;0;0;0;0;127949456;297416696;12966679;8460157;1;0;1;0;142996767;0;0;142996768;0;0;0;0;0;0;0;83157;0;4960480;11622656;-6662176;127949456;297416696;4320909
201011;RS;19486;TAPES;00000000;BCO DO BRASIL S.A.;1;1;241422;241422;0;0;0;0;0;680270;1283;0;678818;;169;37404599;7953116;2350037;21272868;366262;4445496;0;0;120000;0;896820;0;0;0;0;0;7666;0;15569849;53903807;4087701;7802435;2696376;0;2696376;0;22092874;0;0;22092874;0;0;0;50;22357;22357;0;143318;0;1488845;2141407;-652562;15569849;53903807;4321105
201011;RS;19486;TAPES;00360305;CAIXA ECONOMICA FEDERAL;1;1;222042;222042;0;0;0;0;0;99498;99338;0;0;;160;24510603;3908768;419226;0;0;0;0;0;9100716;0;12127831;0;-1045938;0;0;0;0;0;28690522;53522665;1226598;21311776;250857;0;250857;0;4059;100;0;3959;0;0;0;0;7208;7208;0;1735571;0;296074;1061079;-765005;28690522;53522665;4321105
201011;RS;19486;TAPES;60746948;BCO BRADESCO S.A.;1;1;454143;454143;0;0;0;0;0;113025;0;0;113025;;0;10273705;1291218;0;8250620;0;723572;0;0;0;0;8295;0;0;0;0;0;0;0;2882446;13723319;1417961;2691772;1549635;0;1549635;0;4497955;0;0;4497955;0;0;0;0;0;0;0;56399;0;627150;663055;-35905;2882446;13723319;4321105
201011;RS;19486;TAPES;92702067;BCO DO ESTADO DO RS S.A.;1;1;404983;404983;0;0;0;0;0;105527;62503;0;0;;43025;16476057;15923033;506561;0;0;0;0;0;0;0;46462;0;0;0;0;0;0;0;34447305;51433871;4740343;7633899;813;0;813;0;3096680;0;0;3096680;0;0;0;0;0;0;0;48912;0;1465919;3440044;-1974125;34447305;51433871;4321105
201011;RS;19716;BARRACAO;00000000;BCO DO BRASIL S.A.;1;1;255778;255778;0;0;0;0;157346;89240;140;0;88656;;444;18176418;3044367;1096130;11228601;2670275;91726;0;0;0;0;45319;0;0;0;0;0;4701;121200;5422885;24227567;1625321;2955174;283107;0;283107;0;12968375;0;0;12968375;0;0;0;4;27408;27409;0;271736;0;673558;927069;-253511;5422885;24227567;4301800
201011;RS;19716;BARRACAO;92702067;BCO DO ESTADO DO RS S.A.;1;1;118730;118730;0;0;0;0;0;306783;34314;0;248586;;23882;3569989;3137280;419852;0;0;0;0;0;0;0;12857;0;0;0;0;0;0;0;7354971;11350473;789246;2924132;0;0;0;0;72011;0;0;72011;0;0;0;0;0;0;0;10669;0;199443;842766;-643322;7354971;11350473;4301800
201011;RS;19754;CAIBATE;00000000;BCO DO BRASIL S.A.;1;1;137875;137875;0;0;0;0;0;603308;2369;0;592994;;7945;20886967;3809731;978913;12546577;3473519;0;0;0;58620;0;19607;0;0;0;0;0;5372;0;9286912;30920435;2767657;6317033;3039684;0;3039684;0;8804318;0;0;8804318;0;0;0;41;11800;11800;0;60363;0;632626;1024710;-392084;9286912;30920435;4303301
201011;RS;19857;CAMBARA DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;324375;324375;0;0;0;0;0;26653;2099;0;0;;24554;17862518;15979421;1783247;0;0;0;0;0;0;0;99850;0;0;0;0;0;0;0;67416907;85630453;2675746;4981983;0;0;0;0;9025615;0;0;9025615;0;0;0;0;0;0;0;21930;0;1508272;2800611;-1292339;67416907;85630453;4303608
201011;RS;19912;CANDIDO GODOI;00000000;BCO DO BRASIL S.A.;1;1;291120;291120;0;0;0;0;0;121374;0;0;94937;;26437;44202568;4410777;3975640;23292738;11885205;28640;0;0;0;0;609567;0;0;0;0;0;6514;176000;14848203;59645778;2511648;2863707;991899;0;991899;0;37209845;0;0;37209845;0;0;0;14;34052;34051;0;82532;0;1103878;1561576;-457698;14848203;59645778;4304309
201011;RS;19912;CANDIDO GODOI;92702067;BCO DO ESTADO DO RS S.A.;1;1;77933;77933;0;0;0;0;0;175060;11540;0;135750;;27770;3963726;3387655;560832;0;0;0;0;0;0;0;15239;0;0;0;0;0;0;0;8158122;12374842;1089411;2862576;0;0;0;0;67006;0;0;67006;0;0;0;0;0;0;0;19782;0;177945;853579;-675634;8158122;12374842;4304309
201011;RS;19981;CAMPO BOM;00000000;BCO DO BRASIL S.A.;1;1;1076883;1011706;65177;0;0;0;0;77539860;0;0;77539860;;0;45750960;30725680;10926620;1369485;774976;0;0;0;994934;0;959266;0;0;0;0;0;20554;0;42494683;166882940;13615525;39319492;69326434;0;69326434;0;8835;0;0;8835;0;0;0;146;473097;473097;0;284491;0;1360237;5920142;-4559904;42494683;166882940;4303905
201011;RS;19981;CAMPO BOM;00360305;CAIXA ECONOMICA FEDERAL;1;1;999501;999501;0;0;0;0;0;275060;247340;0;0;;27719;90669543;10385503;4802110;0;0;0;0;0;48768622;0;30768447;0;-4055139;0;0;0;270258;0;216216523;308430886;8811188;69792203;8178224;0;8178224;0;330266;140;0;330126;0;0;0;392;14290;14290;0;3480151;0;1607649;4496782;-2889132;216216523;308430886;4303905
201011;RS;19981;CAMPO BOM;01701201;KIRTON BANK;1;1;484348;484348;0;0;0;0;0;131144465;0;0;131144465;;0;32684203;20851545;12288000;0;0;0;0;0;0;0;139087;0;-594429;0;0;0;15537;0;171849892;336178445;9628361;3994140;142702233;0;142702233;0;4409;0;0;4409;0;7732067;7732067;0;150553;150553;0;4711502;0;-4594712;3596876;-8191589;171849892;336178445;4303905
201011;RS;19981;CAMPO BOM;60701190;ITAÚ UNIBANCO S.A.;1;1;271990;271990;0;0;0;0;0;0;0;0;0;;0;13057389;12393684;676193;0;0;0;0;0;0;0;38504;0;-50992;0;0;0;0;0;8876631;22206010;1269777;3946556;4488956;0;4488956;0;1203015;0;0;1203015;0;0;0;0;-9;-9;0;67946;0;2353138;2578174;-225036;8876631;22206010;4303905
201011;RS;19981;CAMPO BOM;60746948;BCO BRADESCO S.A.;1;1;1040276;1040276;0;0;0;0;0;30100695;0;0;30100695;;0;6623872;6615621;0;0;0;0;0;0;0;0;8251;0;0;0;0;0;0;0;8639786;46404628;8165512;8150232;16337069;0;16337069;0;3379724;0;0;3379724;0;0;0;0;0;0;0;19550;0;1712757;1819204;-106447;8639786;46404628;4303905
201011;RS;19981;CAMPO BOM;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;684271;684271;0;0;0;0;0;0;0;0;0;;0;16629529;11913963;2967085;0;0;0;0;0;0;0;3285600;0;-1537120;0;0;0;0;0;73417872;90731672;2242428;8358230;3774941;0;3774941;0;956798;0;0;956798;0;0;0;0;6570;6570;0;140776;0;1834055;2810124;-976069;73417872;90731672;4303905
201011;RS;19981;CAMPO BOM;92702067;BCO DO ESTADO DO RS S.A.;1;1;316737;316737;0;0;0;0;0;131187;45932;0;0;;85256;43235562;42275304;900357;0;0;0;0;0;0;0;59901;0;0;0;0;0;0;0;62266534;105950019;8972103;14326690;0;0;0;0;17783238;0;0;17783238;0;0;0;0;0;0;0;57722;0;2543731;6384591;-3840860;62266534;105950019;4303905
201011;RS;20011;CANGUCU;00000000;BCO DO BRASIL S.A.;1;1;1005202;1005202;0;0;0;0;0;4960107;6634;0;4943892;;9580;89718614;8378120;5615251;65865746;7353051;1788347;0;0;0;0;718101;0;0;0;0;0;22506;0;50965676;146672105;11954806;28759741;11984415;0;11984415;0;41240076;0;0;41240076;0;0;0;189;161584;161585;0;60067;0;1545550;3290036;-1744485;50965676;146672105;4304507
201011;RS;20011;CANGUCU;00360305;CAIXA ECONOMICA FEDERAL;1;1;332046;332046;0;0;0;0;0;157507;100642;0;0;;56864;64546032;8017293;1376000;0;0;0;0;0;21885414;0;34413547;0;-1146222;0;0;0;0;0;62489556;127525141;2067690;60839558;41558;0;41558;0;84758;680;0;84078;0;0;0;0;54184;54184;0;1810556;0;137281;1951329;-1814047;62489556;127525141;4304507
201011;RS;20011;CANGUCU;60746948;BCO BRADESCO S.A.;1;1;406185;406185;0;0;0;0;0;1227606;0;0;1227606;;0;3750517;1706251;0;443476;1085123;514781;0;0;0;0;885;0;0;0;0;0;0;0;2335253;7719561;1515241;2171827;1185855;0;1185855;0;5034;0;0;5034;0;0;0;0;0;0;0;0;0;506349;552453;-46104;2335253;7719561;4304507
201011;RS;20011;CANGUCU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;470401;470401;0;0;0;0;0;2181267;0;0;2181267;;0;7011257;6306084;1190099;55955;0;0;0;0;0;0;15374;0;-556255;0;0;0;0;0;19626275;29289201;1099614;7671941;257167;0;257167;0;0;0;0;0;0;0;0;0;3479;3479;0;60253;0;570471;1208958;-638487;19626275;29289201;4304507
201011;RS;20011;CANGUCU;92702067;BCO DO ESTADO DO RS S.A.;1;1;292022;292022;0;0;0;0;0;10269815;99966;0;10146945;;22904;14779207;13123317;1560244;0;0;0;0;0;0;0;95647;0;0;0;0;0;0;0;30918886;56259930;4608243;19071033;4;0;4;0;244342;0;0;244342;0;0;0;0;0;0;0;40204;0;1377218;3545060;-2167842;30918886;56259930;4304507
201011;RS;20028;CARAZINHO;00000000;BCO DO BRASIL S.A.;1;1;754770;754770;0;0;0;0;332046;812310;2090;0;649317;;160903;114089228;26780066;12677983;62177849;4195335;2650759;0;0;447788;0;5159448;0;0;0;0;0;20507;0;47858401;163867262;6644931;27555932;17729215;0;17729215;0;58782748;0;0;58782747;0;0;0;1169;484818;484818;0;191850;0;4618199;7348668;-2730469;47858401;163867262;4304705
201011;RS;20028;CARAZINHO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1052014;1052014;0;0;0;0;0;164798;115695;0;34;;49069;94904438;24111173;4524869;0;0;0;0;0;65513674;0;6633426;0;-5878704;0;0;0;341666;0;208090708;304553625;6988597;48607776;20177380;0;20177380;0;911024;0;0;911024;0;0;0;201;30275;30274;0;17348385;0;2399278;6059524;-3660246;208090708;304553625;4304705
201011;RS;20028;CARAZINHO;01701201;KIRTON BANK;1;1;357458;357458;0;0;0;0;0;16432175;0;0;16432175;;0;33882053;3798516;9482375;12467169;270117;8163482;0;0;0;0;74055;0;-373661;0;0;0;278;0;147595402;198267366;2209026;2772843;30392895;0;30392895;0;49;0;0;49;0;11782656;11782656;0;83270;83270;0;3943654;0;-512428;1611904;-2124331;147595402;198267366;4304705
201011;RS;20028;CARAZINHO;60701190;ITAÚ UNIBANCO S.A.;2;2;792398;792398;0;0;0;0;0;690108;0;0;690108;;0;27554639;17163695;2525024;501264;0;7331369;0;0;0;0;110392;0;-77104;0;0;0;0;0;36450459;65487603;948059;8274644;6821821;0;6821821;0;3544948;0;0;3544948;0;500707;500707;0;-76;-76;0;5900669;0;3046374;3866802;-820428;36450459;65487603;4304705
201011;RS;20028;CARAZINHO;60746948;BCO BRADESCO S.A.;1;1;681319;681319;0;0;0;0;0;8213336;0;0;8213335;;0;9103742;2360521;0;6136473;497521;0;0;0;0;0;109226;0;0;0;0;0;0;0;7855643;25854039;2959707;7452099;6560712;0;6560712;0;2316;0;0;2316;0;0;0;0;0;0;0;85959;0;937604;1053138;-115534;7855643;25854039;4304705
201011;RS;20028;CARAZINHO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;352037;352037;0;0;0;0;0;0;0;0;0;;0;24256537;16207287;3581536;7289260;211216;1612360;0;0;0;0;29529;0;-4674651;0;0;0;0;0;74203164;98811737;1819081;4820711;7607632;0;7607632;0;8665093;0;0;8665093;0;0;0;0;5326;5326;0;73582;0;1617149;3331525;-1714376;74203164;98811737;4304705
201011;RS;20028;CARAZINHO;92702067;BCO DO ESTADO DO RS S.A.;2;2;833912;833912;0;0;0;0;0;581371;337031;0;136841;;107499;60063867;57416414;2512362;0;0;0;0;0;0;0;135091;0;0;0;0;0;0;0;133000626;194479776;13593683;28002794;180;0;180;0;14083870;0;0;14083869;0;0;0;0;0;0;0;229534;0;5569091;12260541;-6691450;133000626;194479776;4304705
201011;RS;20073;GAURAMA;00000000;BCO DO BRASIL S.A.;1;1;314179;314179;0;0;0;0;0;588149;0;0;583640;;4509;35973765;5703515;2616367;21987785;5293844;102555;0;0;66063;0;203636;0;0;0;0;0;7814;154000;14357574;51395481;2245085;8715639;3523197;0;3523197;0;21641920;0;0;21641920;0;0;0;51;35752;35752;0;47680;0;828582;1543067;-714485;14357574;51395481;4308706
201011;RS;20073;GAURAMA;92702067;BCO DO ESTADO DO RS S.A.;1;1;61298;61298;0;0;0;0;0;6451850;19796;0;6416370;;15684;3453359;3079362;209250;0;0;0;153423;0;0;0;11324;0;0;0;0;0;0;0;8385168;18351674;1134319;8311271;0;0;0;0;158712;0;0;158711;0;0;0;0;0;0;0;9888;0;352316;1027311;-674994;8385168;18351674;4308706
201011;RS;20080;DAVID CANABARRO;00000000;BCO DO BRASIL S.A.;1;1;158777;158777;0;0;0;0;0;61310;100;0;61211;;0;24739485;2425972;1742026;16622582;3941325;0;0;0;0;0;7581;0;0;0;0;0;3863;91000;3480891;28535326;1532089;1547451;1925496;0;1925496;0;19489198;0;0;19489198;0;0;0;0;11362;11361;0;7864;0;540976;790716;-249739;3480891;28535326;4306304
201011;RS;20080;DAVID CANABARRO;92702067;BCO DO ESTADO DO RS S.A.;1;1;84208;84208;0;0;0;0;0;1213427;0;0;1209051;;4376;3721448;3425805;202237;0;0;82082;0;0;0;0;11323;0;0;0;0;0;0;0;8593681;13612764;1636062;3000585;0;0;0;0;63137;0;0;63137;0;0;0;0;0;0;0;13460;0;305840;975466;-669626;8593681;13612764;4306304
201011;RS;20176;IBIACA;00000000;BCO DO BRASIL S.A.;1;1;103224;103224;0;0;0;0;0;49060;3559;0;45454;;48;32124960;2734104;2171691;23029666;4069768;95542;0;0;0;0;24189;0;0;0;0;0;6082;120000;4230918;36634244;4063705;11018748;2274869;0;2274869;0;14357162;0;0;14357162;0;0;0;2;82229;82229;0;14035;0;592576;1144298;-551722;4230918;36634244;4309803
201011;RS;20413;REDENTORA;92702067;BCO DO ESTADO DO RS S.A.;1;1;199660;199660;0;0;0;0;0;29961;18804;0;0;;11158;5573118;5293092;254779;0;0;0;0;0;0;0;25247;0;0;0;0;0;0;0;7058617;12861355;1097275;1334783;0;0;0;0;2929114;0;0;2929115;0;0;0;0;0;0;0;37544;0;404023;1152017;-747994;7058617;12861355;4315404
201011;RS;20530;BENTO GONCALVES;00000000;BCO DO BRASIL S.A.;3;3;3991594;3991016;578;0;0;0;33416;220465046;5519;0;220459469;;58;475285777;158498746;139147476;57831859;14870967;31504317;0;63342269;1523659;0;8566485;0;0;0;0;0;67614;122317;491794381;1191760145;91756945;142936848;293643456;0;293643456;0;153512862;0;0;153512862;0;0;0;2276;7457629;7457630;0;1093886;0;9561860;27826792;-18264932;491794381;1191760145;4302105
201011;RS;20530;BENTO GONCALVES;00360305;CAIXA ECONOMICA FEDERAL;2;2;1418159;1418159;0;0;0;0;0;293238818;291976;0;0;;292946842;177086430;28246581;19160285;0;0;0;0;0;140453843;0;0;0;-10774278;0;0;0;0;0;453231938;924975344;25924820;297482607;124782571;0;124782571;0;336143;0;0;336143;0;0;0;3629;84415;84415;0;37551815;0;-14422593;11734188;-26156780;453231938;924975344;4302105
201011;RS;20530;BENTO GONCALVES;01701201;KIRTON BANK;1;1;1111779;1111779;0;0;0;0;0;101898364;0;0;101898364;;0;94331287;31444330;20198923;20022348;0;15982474;0;0;0;0;10703239;0;-4020026;0;0;0;1066;0;423890444;621232941;14999270;8526216;137292505;0;137292505;0;0;0;0;0;0;37765987;37765987;0;2195678;2195677;0;725371;0;-4162529;4592353;-8754882;423890444;621232941;4302105
201011;RS;20530;BENTO GONCALVES;60701190;ITAÚ UNIBANCO S.A.;2;2;807660;807660;0;0;0;0;0;33144200;0;0;33144200;;0;74590558;58574241;7418600;0;1923240;6660345;0;0;0;0;206539;0;-192406;0;0;0;0;0;95965574;204507993;7350830;42882036;47810227;0;47810227;0;454116;0;0;454116;0;872895;872895;0;-120;-120;0;214173;0;8958262;10719589;-1761327;95965574;204507993;4302105
