ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201005;PR;11147;PATO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;1534207;1534207;0;0;0;0;0;0;0;0;0;;0;65591856;45187057;3932140;11086356;2677220;2710491;0;0;0;0;102122;0;-103531;0;0;0;0;0;69331946;136458009;4809291;14985700;27038440;0;27038440;0;10888855;0;0;10888855;0;999499;999499;0;0;0;0;237384;0;8166892;8985065;-818174;69331946;136458009;4118501
201005;PR;11147;PATO BRANCO;60746948;BCO BRADESCO S.A.;1;1;996663;996663;0;0;0;0;0;6627813;0;0;6627813;;0;10435495;2985188;0;7318486;130389;0;0;0;0;0;1432;0;0;0;0;0;0;0;11075524;29135496;5016066;9917609;3247887;0;3247887;0;7242;0;0;7243;0;0;0;0;0;0;0;11934;0;-140766;1183337;-1324103;11075524;29135496;4118501
201005;PR;11185;PALMAS;00000000;BCO DO BRASIL S.A.;1;1;678947;678947;0;0;0;0;257128;565611;0;0;540416;;25195;55044224;14262364;8442950;23675761;6058544;1200993;0;0;44490;0;1359122;0;0;0;0;0;19067;0;23310456;79875432;6954432;9569280;33500313;0;33500313;0;3947972;122;0;3947850;0;0;0;318;141010;141010;0;84773;0;2366879;3963011;-1596132;23310456;79875432;4117602
201005;PR;11185;PALMAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;620581;620581;0;0;0;0;0;64645;69768;0;0;;-5123;24200733;7704298;2023982;0;0;0;0;0;13128524;0;3190037;0;-1846108;0;0;0;10033;0;58970158;83866150;2734026;15810809;4347276;0;4347276;0;16783;0;0;16783;0;0;0;0;12756;12756;0;1154959;0;819385;1661818;-842433;58970158;83866150;4117602
201005;PR;11185;PALMAS;01701201;KIRTON BANK;1;1;416987;416987;0;0;0;0;0;2959764;0;0;2959764;;0;8703907;6360171;3185399;2241541;2301527;0;0;0;0;0;19127;0;-5403859;0;0;0;6881;0;148587242;160674780;1732653;1645401;6672795;0;6672795;0;0;0;0;0;0;2659266;2659266;0;9356;9357;0;11157;0;-643090;1228480;-1871570;148587242;160674780;4117602
201005;PR;11185;PALMAS;60701190;ITAÚ UNIBANCO S.A.;1;1;669677;669677;0;0;0;0;0;8000202;0;0;8000202;;0;8402506;8026445;525210;4704;0;0;0;0;0;0;45575;0;-199428;0;0;0;0;0;6929313;24001699;941549;4274897;5986818;0;5986818;0;65522;0;0;65522;0;0;0;0;144;144;0;873634;0;4929821;5198309;-268487;6929313;24001699;4117602
201005;PR;11185;PALMAS;60746948;BCO BRADESCO S.A.;1;1;563626;563626;0;0;0;0;0;13556220;0;0;13556220;;0;14886056;3346070;0;7581117;3957704;0;0;0;0;0;1165;0;0;0;0;0;0;0;8812372;37818275;3572251;6844201;17078790;0;17078790;0;156882;0;0;156882;0;0;0;0;0;0;0;5351;0;1348427;1445763;-97335;8812372;37818275;4117602
201005;PR;11185;PALMAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;339206;339206;0;0;0;0;0;0;0;0;0;;0;7390104;6855198;1970622;83544;0;0;0;0;0;0;26073;0;-1545333;0;0;0;0;0;23190440;30919750;558451;2320539;1046739;0;1046739;0;3550633;0;0;3550633;0;0;0;0;2996;2996;0;20011;0;229941;1640198;-1410257;23190440;30919750;4117602
201005;PR;11329;PALOTINA;00000000;BCO DO BRASIL S.A.;1;1;827799;827799;0;0;0;0;243339;1532997;8140;0;979878;;544978;134010932;21008486;7263431;94737508;4191983;5485950;0;0;122320;0;1201255;0;0;0;0;0;18006;0;28911204;165544276;12274741;9982134;17839430;0;17839430;0;91235201;0;0;91235201;0;0;0;85;225495;225495;0;80397;0;4995589;6632648;-1637060;28911204;165544276;4117909
201005;PR;11329;PALOTINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;348455;348455;0;0;0;0;0;209942;178181;0;0;;31761;28521721;6868461;1723179;0;0;0;0;0;21090598;0;425956;0;-1586472;0;0;0;0;0;67773882;96854000;4095173;20505407;2835706;0;2835706;0;60526;50;0;60476;0;0;0;0;109074;109074;0;668559;0;805672;1979187;-1173515;67773882;96854000;4117909
201005;PR;11329;PALOTINA;01701201;KIRTON BANK;1;1;507723;507723;0;0;0;0;0;0;0;0;0;;0;37454936;13901700;815228;12409132;6137275;4514519;0;0;0;0;72122;0;-395041;0;0;0;1767;0;227890575;265855001;4352164;1799831;18924367;0;18924367;0;11083518;0;0;11083518;0;128337;128337;0;454316;454316;0;66413;0;1155480;2249101;-1093622;227890575;265855001;4117909
201005;PR;11329;PALOTINA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4117909
201005;PR;11329;PALOTINA;60701190;ITAÚ UNIBANCO S.A.;2;2;880305;880305;0;0;0;0;0;4497401;0;0;4497401;;0;13752857;9919647;997074;2867515;0;0;0;0;0;0;35567;0;-66946;0;0;0;0;0;19118872;38249435;831867;6812197;6276437;0;6276437;0;349659;0;0;349659;0;2127698;2127698;0;178;178;0;1002830;0;1729696;2200441;-470744;19118872;38249435;4117909
201005;PR;11329;PALOTINA;60746948;BCO BRADESCO S.A.;1;1;284569;284569;0;0;0;0;0;0;0;0;0;;0;27703519;2079305;0;15855946;9520408;245141;0;0;0;0;2719;0;0;0;0;0;0;0;5580314;33568402;2877293;4858941;14013309;0;14013309;0;4824453;0;0;4824453;0;0;0;0;0;0;0;1923;0;1412168;1499278;-87110;5580314;33568402;4117909
201005;PR;11783;MEDIANEIRA;00000000;BCO DO BRASIL S.A.;1;1;1419036;1419036;0;0;0;0;0;885136;0;0;717540;;167596;104198032;22768620;20209420;38145339;19465551;1097206;0;0;335372;0;2176524;0;0;0;0;0;16850;0;29910145;136429200;12407083;17959516;16825154;0;16825154;0;54861592;959;0;54860633;0;0;0;157;571764;571764;0;246059;0;3647728;5392373;-1744645;29910145;136429200;4115804
201005;PR;11783;MEDIANEIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;571781;571781;0;0;0;0;0;455022;443071;0;0;;11950;60355052;12512853;3361497;0;0;0;0;0;43354170;0;3415029;0;-2288497;0;0;0;37362;0;140963863;202383079;7756061;44139649;6427969;0;6427969;0;68155;0;0;68155;0;0;0;0;35911;35911;0;1257720;0;1733752;4142396;-2408645;140963863;202383079;4115804
201005;PR;11783;MEDIANEIRA;01701201;KIRTON BANK;1;1;416403;416403;0;0;0;0;0;0;0;0;0;;0;19426104;3644158;913229;5012543;0;3093224;7157093;0;0;0;30166;0;-424309;0;0;0;536;0;70664257;90507300;3440370;1715915;2561190;0;2561190;0;11243363;0;0;11243362;0;16786;16786;0;10344;10344;0;18345;0;836731;1605420;-768689;70664257;90507300;4115804
201005;PR;11783;MEDIANEIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;661522;661522;0;0;0;0;0;2511493;0;0;2511493;;0;7802297;7138164;695352;0;0;0;0;0;0;0;38870;0;-70089;0;0;0;0;0;9754584;20729896;674483;3911445;4966553;0;4966553;0;4186;0;0;4186;0;0;0;0;0;0;0;10739;0;1407906;1698928;-291022;9754584;20729896;4115804
201005;PR;11783;MEDIANEIRA;60746948;BCO BRADESCO S.A.;1;1;655037;655037;0;0;0;0;0;535050;0;0;535050;;0;26360018;1685606;0;19989252;1946745;2737490;0;0;0;0;924;0;0;0;0;0;0;0;6560993;34111098;3463756;4205766;3690918;0;3690918;0;14538858;0;0;14538858;0;0;0;0;0;0;0;5179;0;1645629;1723526;-77898;6560993;34111098;4115804
201005;PR;12751;CORBELIA;00000000;BCO DO BRASIL S.A.;1;1;620332;620332;0;0;0;0;6950695;1239005;32911;0;494986;;711107;167739914;14297060;8580611;107240333;16706521;20200473;0;0;458610;0;256306;0;0;0;0;0;12605;166459;33964359;210693368;8095238;7870905;9674426;0;9674426;0;144459732;0;0;144459732;0;0;0;560;234351;234352;0;52851;0;6340947;7401579;-1060632;33964359;210693368;4106308
201005;PR;12751;CORBELIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;222074;222074;0;0;0;0;0;-3601276;174454;0;0;;-3775731;26592925;6817983;2683523;0;0;0;0;0;18132312;0;0;0;-1040892;0;0;0;0;0;70574196;93787919;2855308;18775273;246606;0;246606;0;52033;0;0;52033;0;0;0;0;45326;45326;0;339910;0;899266;1780273;-881006;70574196;93787919;4106308
201005;PR;12751;CORBELIA;01701201;KIRTON BANK;1;1;323833;323833;0;0;0;0;0;0;0;0;0;;0;4961595;1315653;381922;2401109;932042;0;0;0;0;0;34348;0;-103479;0;0;0;5670;0;44088684;49379782;982298;1100059;2403070;0;2403070;0;494229;0;0;494229;0;102613;102613;0;5879;5880;0;6765;0;196184;580762;-384578;44088684;49379782;4106308
201005;PR;12751;CORBELIA;60701190;ITAÚ UNIBANCO S.A.;1;1;329491;329491;0;0;0;0;0;3939420;0;0;3939420;;0;3269669;2604797;258616;11104;0;408390;0;0;0;0;22646;0;-35886;0;0;0;0;0;4998744;12537324;629088;4794311;1440598;0;1440598;0;38369;0;0;38369;0;0;0;0;18;18;0;2554;0;633642;807591;-173949;4998744;12537324;4106308
201005;PR;13042;MOREIRA SALES;00000000;BCO DO BRASIL S.A.;1;1;87365;87365;0;0;0;0;334348;354771;8258;0;101803;;244710;27057668;4874430;1178349;10903712;8859352;66716;0;0;0;0;1175110;0;0;0;0;0;6680;0;5490094;33330928;3170102;7432500;3311221;0;3311221;0;12687408;0;0;12687408;0;0;0;25;55398;55399;0;386625;0;797556;1430402;-632846;5490094;33330928;4116109
201005;PR;13073;NOVA AURORA;00000000;BCO DO BRASIL S.A.;1;1;373535;373535;0;0;0;0;232547;551900;14288;0;381785;;155827;50995366;6835792;3137826;31372257;8285863;578522;0;28236;346990;0;409881;0;0;0;0;0;6022;0;7149603;59308974;3478349;4627567;1857920;0;1857920;0;40302232;0;0;40302232;0;0;0;91;126739;126739;0;22034;0;1744440;2269733;-525293;7149603;59308974;4116703
201005;PR;13073;NOVA AURORA;60701190;ITAÚ UNIBANCO S.A.;1;1;364668;364668;0;0;0;0;0;1934098;0;0;1934098;;0;648061;622767;0;32604;0;0;0;0;0;0;4792;0;-12103;0;0;0;0;0;1320651;4267477;118562;2500404;258261;0;258261;0;22;0;0;22;0;0;0;0;239;239;0;5029;0;64309;179780;-115471;1320651;4267477;4116703
201005;PR;13073;NOVA AURORA;60746948;BCO BRADESCO S.A.;1;1;333135;333135;0;0;0;0;0;0;0;0;0;;0;35407932;1584748;0;32763944;550668;508573;0;0;0;0;0;0;0;0;0;0;0;0;3344160;39085227;3845893;2855876;3820747;0;3820747;0;24067018;0;0;24067018;0;0;0;0;0;0;0;0;0;1151534;1236350;-84816;3344160;39085227;4116703
201005;PR;13097;NOVA FATIMA;60701190;ITAÚ UNIBANCO S.A.;1;1;357131;357131;0;0;0;0;0;3431781;0;0;3431781;;0;1567823;1277022;95529;204767;0;0;0;0;0;0;8931;0;-18426;0;0;0;0;0;1767218;7123953;604416;3634642;811880;0;811880;0;0;0;0;0;0;0;0;0;0;0;0;15063;0;290735;432405;-141670;1767218;7123953;4117008
201005;PR;13248;CRUZEIRO DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;505617;505617;0;0;0;0;0;6013519;25673;0;5977791;;10055;18574346;6900441;1935620;2180231;6518956;0;0;0;47380;0;991719;0;0;0;0;0;7255;420000;6159088;31679825;4015575;8897816;11814299;0;11814299;0;0;0;0;0;0;0;0;49;24181;24181;0;22252;0;746566;1634402;-887836;6159088;31679825;4106605
201005;PR;13248;CRUZEIRO DO OESTE;01701201;KIRTON BANK;1;1;317364;317364;0;0;0;0;0;3382540;0;0;3382540;;0;3796745;2408390;244007;168649;1283747;0;0;0;0;0;11917;0;-319963;0;0;0;849;0;32447178;39944677;1092902;2094525;3962693;0;3962693;0;89;0;0;89;0;0;0;0;8257;8257;0;4169;0;334864;810319;-475455;32447178;39944677;4106605
201005;PR;13248;CRUZEIRO DO OESTE;60701190;ITAÚ UNIBANCO S.A.;1;1;532043;532043;0;0;0;0;0;1785893;0;0;1785893;;0;4709672;4237398;489370;0;0;0;0;0;0;0;24055;0;-41150;0;0;0;0;0;4304276;11331884;362987;3930351;1231844;0;1231844;0;971839;0;0;971839;0;0;0;0;0;0;0;10802;0;519784;704726;-184943;4304276;11331884;4106605
201005;PR;13248;CRUZEIRO DO OESTE;60746948;BCO BRADESCO S.A.;1;1;205363;205363;0;0;0;0;0;1337606;0;0;1337606;;0;9806579;2488744;0;667557;6649990;0;0;0;0;0;289;0;0;0;0;0;0;0;7603746;18953295;2581112;6256324;1550126;0;1550126;0;29609;0;0;29609;0;0;0;0;0;0;0;4992;0;927387;1025108;-97722;7603746;18953295;4106605
201005;PR;13561;ORTIGUEIRA;00000000;BCO DO BRASIL S.A.;1;1;207763;207763;0;0;0;0;0;51406;4536;0;46846;;24;15766274;3895771;1037963;7359142;3419132;50752;0;0;0;0;3515;0;0;0;0;0;3304;0;2286692;18315439;1808511;2902424;2107565;0;2107565;0;8549435;0;0;8549435;0;0;0;0;29994;29994;0;10187;0;620630;887543;-266912;2286692;18315439;4117305
201005;PR;13561;ORTIGUEIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;548128;548128;0;0;0;0;0;9184865;0;0;9184865;;0;3397680;2832773;603854;0;0;0;0;0;0;0;20929;0;-59876;0;0;0;0;0;5049196;18179870;1145515;8549940;2873385;0;2873385;0;5964;0;0;5964;0;0;0;0;309;309;0;13799;0;541761;824749;-282988;5049196;18179870;4117305
201005;PR;13853;CURITIBA;00000000;BCO DO BRASIL S.A.;47;47;34234221;32800442;1433779;0;0;0;473261;10430962824;41024;0;10331027534;;99894265;5866769672;2388093293;1215917319;579882912;142919209;76725418;14421749;370127279;45227185;0;1033455308;0;0;0;0;0;23119536;27121847;10440315448;26822996810;1103449747;1224242609;6771086028;0;6771086028;0;6655051526;1264;0;6655050262;0;69691757;69691757;82617;116277770;116277770;0;415649714;0;27149592;475879641;-448730049;10440315448;26822996810;4106902
201005;PR;13853;CURITIBA;00360305;CAIXA ECONOMICA FEDERAL;41;41;108254626;108254302;324;0;0;0;543812752;-1667996792;8613972;0;780;;-1676611545;3983636054;654296554;273024059;0;0;0;0;0;2917437557;0;356120133;0;-217242249;0;0;0;190445056;4612289308;12832972530;20603413535;655477803;3203249280;2121642125;0;2121642125;0;16862476;33680;0;16828795;0;3031;3031;32501;2103762;2103762;0;1169871505;543854650;57343871;676174296;-618830425;12832972530;20603413535;4106902
201005;PR;13853;CURITIBA;01181521;BCO COOPERATIVO SICREDI S.A.;1;1;0;0;0;0;0;0;0;5084;0;0;0;;5084;1754331;1770602;0;0;0;0;0;0;0;0;1436;0;-17706;0;0;0;0;0;5755799;7515214;177925;0;0;0;0;0;1583053;0;0;1583053;0;0;0;0;0;0;0;5923;0;-7485;32952;-40437;5755799;7515214;4106902
201005;PR;13853;CURITIBA;01522368;BCO BNP PARIBAS BRASIL S A;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;36372;0;0;0;0;0;0;0;0;0;36372;0;0;0;0;0;0;150773;0;187145;0;0;0;0;0;0;603117;0;0;603117;0;0;0;0;0;0;0;81939;0;-497911;100;-498011;0;187145;4106902
201005;PR;13853;CURITIBA;01701201;KIRTON BANK;30;30;1407685100;698952251;708619610;0;113239;18151014742;17118545083;15969876419;4154;0;2220786134;;13749086131;20205792849;1585255329;328838171;38266997;1027061;11424025;0;0;2173275382;0;16378990621;0;-311284736;0;24074688;-150287963;255993937;11764957087;299128545049;383876196991;683199892;265388714;30891999812;3765754091;22443201279;4683044442;24480112157;0;0;24480112157;0;1139969757;1139969757;742509318;94684827;94684828;0;19314651136;6813296444;321839884;20558379656;-20236539772;299128545049;383876196991;4106902
201005;PR;13853;CURITIBA;02038232;BANCOOB;1;1;2000;2000;0;0;0;0;0;0;0;0;0;;0;9055;0;0;0;0;0;0;0;0;0;9055;0;0;0;0;0;0;1745;31364;44164;0;0;0;0;0;0;196118;0;0;196118;0;0;0;0;0;0;0;66226;1;-249545;0;-249545;31364;44164;4106902
201005;PR;13853;CURITIBA;03323840;BCO ALFA S.A.;1;1;54456;54456;0;0;0;0;0;344992;0;0;344992;;0;17826026;17822520;0;0;0;0;0;0;0;0;3506;0;0;0;0;0;0;0;115431475;133656949;660627;0;0;0;0;0;25268;0;0;25268;0;0;0;0;0;0;0;15584317;0;1955262;2243823;-288561;115431475;133656949;4106902
201005;PR;13853;CURITIBA;07207996;BCO BRADESCO FINANC. S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4106902
201005;PR;13853;CURITIBA;07450604;BCO CCB BRASIL S.A.;1;1;23467;23467;0;0;0;0;0;0;0;0;0;;0;320387911;268268758;24076586;0;6176738;21266620;0;0;0;0;599209;0;0;0;0;0;26328;0;123877080;444314787;17490661;287184;0;0;0;0;277765211;0;0;277765211;0;0;0;0;0;0;0;488209;0;24406441;25980625;-1574184;123877080;444314787;4106902
201005;PR;13853;CURITIBA;14388334;PARANA BCO S.A.;1;1;143761;132572;983;10206;0;29266840;497827708;574650;0;0;0;;574650;1386523288;1370993279;35945018;0;0;0;0;0;0;0;38799009;0;-59214018;0;0;0;79771367;293267339;7317589004;9604963957;10443470;0;1111422326;107377612;1004044715;0;149290;0;0;149290;0;0;0;8385453;785748;785748;0;334746308;788334068;33108288;186553342;-153445054;7317589004;9604963957;4106902
201005;PR;13853;CURITIBA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;1355356;1355356;0;0;0;0;0;8244;0;0;0;;8244;48391000;48389324;0;0;0;0;0;0;0;0;1676;0;0;0;0;0;0;0;56845079;106599678;5085559;0;0;0;0;0;42722896;0;0;42722896;0;0;0;0;160990;160990;0;12037;0;1773117;5446844;-3673726;56845079;106599678;4106902
201005;PR;13853;CURITIBA;17298092;BCO ITAÚ BBA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;114190;0;0;0;0;0;0;0;0;0;114190;0;0;0;0;0;5529;843013;349641;1312373;0;0;0;0;0;0;3632751;0;0;3632751;0;0;0;0;0;0;0;660697;0;-3330716;88;-3330804;349641;1312373;4106902
201005;PR;13853;CURITIBA;17351180;BCO TRIANGULO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;2438;0;0;0;0;0;0;0;0;0;2438;0;0;0;0;0;0;35082;0;37519;0;0;0;0;0;0;440257;0;0;440257;0;0;0;0;0;0;0;10;0;-402747;0;-402747;0;37519;4106902
201005;PR;13853;CURITIBA;28195667;BCO ABC BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;21000;0;0;0;0;0;0;0;0;0;21000;0;0;0;0;0;1057;0;605000;627057;0;0;0;0;0;0;194009;0;0;194009;0;0;0;0;0;0;0;11772;0;-183724;24;-183748;605000;627057;4106902
201005;PR;13853;CURITIBA;31895683;BCO INDUSTRIAL DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;2861166;0;0;2861166;;0;603;0;0;0;0;0;0;0;0;0;603;0;0;0;0;0;0;0;0;2861770;0;0;0;0;0;0;2854542;0;0;2854542;0;0;0;0;0;0;0;705;-48884;55407;198914;-143507;0;2861770;4106902
201005;PR;13853;CURITIBA;33124959;BCO RURAL S.A.;1;1;6708;6708;0;0;0;0;0;0;0;0;0;;0;55903493;55897378;0;0;0;0;0;0;0;0;6115;0;0;0;0;0;0;0;115822924;171733126;2600904;0;0;0;0;0;49183154;0;0;49183154;0;0;0;0;0;0;0;2400;0;4123744;4548210;-424466;115822924;171733126;4106902
201005;PR;13853;CURITIBA;33479023;BCO CITIBANK S.A.;4;4;1110604;603887;506717;0;0;0;0;82800013;0;0;82465568;;334445;520226805;224058066;25764457;235182339;0;26077821;0;0;4743160;0;4400963;0;0;0;0;0;0;4022128;1467629092;2075788643;70987145;16824704;174156084;0;174156084;0;168827360;20548345;0;148279014;0;7577631;7577631;0;739;739;0;2452394;153976370;13357123;31079906;-17722783;1467629092;2075788643;4106902
201005;PR;13853;CURITIBA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;5;5;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4106902
201005;PR;13853;CURITIBA;33884941;BANIF BRASIL BM S.A.;1;1;59561;59561;0;0;0;0;0;2325941;0;0;2325941;;0;10393605;10375313;0;0;0;0;0;0;0;0;18292;0;0;0;0;0;0;213999;4198712;17191818;2974261;0;0;0;0;0;9311619;0;0;9311619;0;0;0;0;0;0;0;4653;0;702573;885318;-182744;4198712;17191818;4106902
201005;PR;13853;CURITIBA;58160789;BCO SAFRA S.A.;3;3;76921;76921;0;0;0;0;0;46164;0;0;10050;;36114;482065372;349026317;95652340;4923455;2427686;503459;5055647;0;0;0;25167911;0;-691443;0;0;0;319946;0;784302047;1266810450;27610210;0;0;0;0;0;398012692;0;0;398012692;0;17170294;17170294;0;877532;877532;0;734823;0;38102852;38304491;-201640;784302047;1266810450;4106902
201005;PR;13853;CURITIBA;58616418;BCO FIBRA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4106902
201005;PR;13853;CURITIBA;59588111;BCO VOTORANTIM S.A.;1;1;0;0;0;0;0;0;898660;0;0;0;0;;0;857390976;103444954;634945834;123232206;0;0;0;0;0;0;295238;0;-4527256;0;0;0;44028;123425;3856678454;4715135543;0;0;0;0;0;0;59602818;0;0;59602818;0;592440788;592440788;1201827;49496;49496;0;1319952;169744239;34097969;54741778;-20643809;3856678454;4715135543;4106902
