ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201010;PR;33613;UBIRATA;60746948;BCO BRADESCO S.A.;1;1;600445;600445;0;0;0;0;0;7551983;0;0;7551983;;0;7006823;920096;0;3676046;2405405;0;0;0;0;0;5275;0;0;0;0;0;0;0;9629408;24788659;1872565;9135949;3570480;0;3570480;0;18887;0;0;18887;0;0;0;0;0;0;0;31517;0;529853;589059;-59206;9629408;24788659;4128005
201010;PR;33802;CERRO AZUL;00000000;BCO DO BRASIL S.A.;1;1;286871;286871;0;0;0;0;0;200560;22815;0;175985;;1760;10989702;2124554;666794;7187650;968904;0;0;0;0;0;41800;0;0;0;0;0;3964;0;1053816;12534913;2087333;2266866;1132474;0;1132474;0;5665448;0;0;5665448;0;0;0;0;42135;42136;0;43961;0;242879;427741;-184862;1053816;12534913;4105201
201010;PR;33802;CERRO AZUL;60701190;ITAÚ UNIBANCO S.A.;1;1;402269;402269;0;0;0;0;0;13954303;0;0;13954303;;0;1963055;1849082;155597;0;0;0;0;0;0;0;20692;0;-62316;0;0;0;0;0;4885820;21205447;875417;11594248;3646257;0;3646257;0;0;0;0;0;0;0;0;0;-35;-35;0;11142;0;192597;499153;-306556;4885820;21205447;4105201
201010;PR;34052;PEROLA;00000000;BCO DO BRASIL S.A.;1;1;297561;297561;0;0;0;0;0;240203;6243;0;233960;;0;56029878;22348836;3924942;97786;29017629;0;0;0;175457;0;465228;0;0;0;0;0;6879;0;26811999;83386521;5435212;9020943;9132105;0;9132105;0;30814214;0;0;30814214;0;0;0;1;54068;54068;0;58528;0;2059450;2784285;-724835;26811999;83386521;4118907
201010;PR;34052;PEROLA;60701190;ITAÚ UNIBANCO S.A.;1;1;505827;505827;0;0;0;0;0;5887140;0;0;5887140;;0;4833286;4754221;72031;0;0;0;0;0;0;0;8634;0;-1599;0;0;0;0;0;1699599;12925852;5582492;4924389;257406;0;257406;0;24;0;0;24;0;0;0;0;67;67;0;8493;0;453381;597239;-143859;1699599;12925852;4118907
201010;PR;34052;PEROLA;60746948;BCO BRADESCO S.A.;1;1;315071;315071;0;0;0;0;0;510;0;0;0;;510;15350052;9141208;0;2003587;4204965;0;0;0;0;0;292;0;0;0;0;0;0;0;7685311;23350944;1344726;6987123;1943965;0;1943965;0;4320539;0;0;4320538;0;0;0;0;0;0;0;9903;0;1059378;1119472;-60094;7685311;23350944;4118907
201010;PR;34148;RIO AZUL;00000000;BCO DO BRASIL S.A.;1;1;186516;186516;0;0;0;0;55688;126317;0;0;125164;;1153;10652076;2216962;756861;7541184;132979;3906;0;0;0;0;185;0;0;0;0;0;3964;0;1292470;12317030;2110735;3452482;362409;0;362409;0;4814771;0;0;4814771;0;0;0;0;53464;53464;0;7837;0;222864;444461;-221597;1292470;12317030;4122008
201010;PR;34148;RIO AZUL;60701190;ITAÚ UNIBANCO S.A.;1;1;401940;401940;0;0;0;0;0;19016394;0;0;19016394;;0;1740110;1517525;218202;0;0;0;0;0;0;0;21231;0;-16848;0;0;0;0;0;2540718;23699162;2062146;11618104;7364966;0;7364966;0;8155;0;0;8155;0;0;0;0;63;63;0;11241;0;93769;407135;-313366;2540718;23699162;4122008
201010;PR;34564;FLORESTA;60701190;ITAÚ UNIBANCO S.A.;1;1;151730;151730;0;0;0;0;0;2791192;0;0;2791192;;0;804806;801061;0;0;0;0;0;0;0;0;6839;0;-3095;0;0;0;0;0;1105356;4853084;551890;2144893;958057;0;958057;0;11275;0;0;11275;0;0;0;0;-6;-6;0;3893;0;77727;153094;-75367;1105356;4853084;4107900
201010;PR;35020;BORRAZOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;521438;521438;0;0;0;0;367367;208551;0;0;143564;;64987;34177560;6862875;1665271;23918713;972781;320733;0;0;10597;0;426591;0;0;0;0;0;4304;0;11269680;46548901;5490654;12177308;758424;0;758424;0;15509735;51;0;15509684;0;0;0;29;196943;196942;0;30076;0;1116052;1612679;-496628;11269680;46548901;4103305
201010;PR;35075;BOA ESPERANCA;00000000;BCO DO BRASIL S.A.;1;1;660383;660383;0;0;0;0;0;175229;2269;0;172891;;68;27596012;2982812;1010237;21475987;1882358;64283;0;0;0;0;180335;0;0;0;0;0;6318;0;4715060;33153002;3024064;3764663;1071496;0;1071496;0;19569124;0;0;19569124;0;0;0;21;74276;74276;0;253192;0;681106;940796;-259690;4715060;33153002;4103008
201010;PR;35635;ARAUCARIA;00000000;BCO DO BRASIL S.A.;1;1;1638258;1638258;0;0;0;0;75377;57988789;8;0;57988780;;0;74667846;34718791;12806478;23933747;715203;749432;0;0;827935;0;916260;0;0;0;0;0;20836;0;26961174;161352280;20601587;40376646;69325997;0;69325997;0;0;0;0;0;0;0;0;224;642367;642367;0;603061;0;2841223;5698341;-2857118;26961174;161352280;4101804
201010;PR;35635;ARAUCARIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;567883;567883;0;0;0;0;0;24713491;408300;0;0;;24305192;96658742;26595561;3881711;0;0;0;0;0;54443464;0;19815376;0;-8077370;0;0;0;202808;0;186719299;308862223;15854890;84981061;17523738;0;17523738;0;124350;1830;0;122520;0;0;0;101;43975;43975;0;1849360;0;1765448;4873799;-3108351;186719299;308862223;4101804
201010;PR;35635;ARAUCARIA;01701201;KIRTON BANK;1;1;1347440;1347440;0;0;0;0;0;33940939;0;0;33940939;;0;34257550;17413216;14078418;0;0;4090574;0;0;0;0;87082;0;-1411740;0;0;0;7602;0;180176001;249729532;17384725;11296088;29377782;0;29377782;0;5723;0;0;5723;0;8530698;8530698;0;870070;870070;0;1098631;0;989816;3789307;-2799492;180176001;249729532;4101804
201010;PR;35635;ARAUCARIA;60701190;ITAÚ UNIBANCO S.A.;2;2;1059717;1059717;0;0;0;0;0;52920315;0;0;52920315;;0;34511184;30812147;3850535;0;0;0;0;0;0;0;208389;0;-359886;0;0;0;0;0;47378441;135869657;9430905;47463987;25289547;0;25289547;0;316828;0;0;316828;0;0;0;0;206;206;0;377820;0;5611924;7115052;-1503128;47378441;135869657;4101804
201010;PR;35635;ARAUCARIA;60746948;BCO BRADESCO S.A.;1;1;2159527;2159527;0;0;0;0;0;140456160;0;0;140456160;;0;10367407;9016600;0;1236583;0;87506;0;0;0;0;26719;0;0;0;0;0;0;0;29824418;182807513;14723670;15366333;106710324;0;106710324;0;13652216;0;0;13652216;0;0;0;0;0;0;0;796553;0;1733998;2349182;-615184;29824418;182807513;4101804
201010;PR;35635;ARAUCARIA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1107411;1107411;0;0;0;0;0;0;0;0;0;;0;21494607;19280457;3359408;0;0;0;0;0;0;0;60254;0;-1205513;0;0;0;0;0;32210737;54812755;2638041;3314495;1005403;0;1005403;0;13239636;0;0;13239635;0;0;0;0;7916;7916;0;27709;0;2368818;3042606;-673788;32210737;54812755;4101804
201010;PR;35893;ASTORGA;00000000;BCO DO BRASIL S.A.;1;1;517519;517519;0;0;0;0;116857;1400882;20601;0;1104655;;275627;62117975;18691469;9165736;14284047;18396358;58544;0;0;246102;0;1275720;0;0;0;0;0;14599;157456;35849191;100174480;8763838;14508017;17280921;0;17280921;0;21421712;0;0;21421712;0;0;0;25;217554;217553;0;77458;0;2055764;3419884;-1364120;35849191;100174480;4102109
201010;PR;35893;ASTORGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;435262;435262;0;0;0;0;0;-3202086;114246;0;0;;-3316331;34693071;9331975;924545;0;0;0;0;0;26826845;0;0;0;-2390295;0;0;0;72399;0;103425326;135423973;3680384;22173854;3464250;0;3464250;0;88223;100;0;88122;0;0;0;0;13407;13407;0;1421472;0;1157057;2160047;-1002990;103425326;135423973;4102109
201010;PR;35893;ASTORGA;01701201;KIRTON BANK;1;1;376821;376821;0;0;0;0;0;1243742;0;0;1243742;;0;9233129;6124343;857965;2564205;183130;0;0;0;0;0;45042;0;-541555;0;0;0;503;0;53106099;63960294;1975547;1831110;6442290;0;6442290;0;123;0;0;123;0;0;0;0;33765;33766;0;14294;0;557067;1694647;-1137580;53106099;63960294;4102109
201010;PR;35893;ASTORGA;60701190;ITAÚ UNIBANCO S.A.;1;1;557036;557036;0;0;0;0;0;1459581;0;0;1459581;;0;4403347;3977647;447362;0;0;0;0;0;0;0;25709;0;-47370;0;0;0;0;0;4587681;11007645;418296;3193092;2194394;0;2194394;0;1744;0;0;1744;0;0;0;0;-142;-142;0;13574;0;599006;710885;-111879;4587681;11007645;4102109
201010;PR;35893;ASTORGA;60746948;BCO BRADESCO S.A.;1;1;688189;688189;0;0;0;0;0;2303201;0;0;2303201;;0;23516196;4209112;0;11659404;7531382;116266;0;0;0;0;33;0;0;0;0;0;0;0;10153541;36661128;6297983;9044250;9525594;0;9525594;0;169187;0;0;169187;0;0;0;0;0;0;0;4527;0;1466044;1600900;-134856;10153541;36661128;4102109
201010;PR;36043;ITAGUAJE;60701190;ITAÚ UNIBANCO S.A.;1;1;207193;207193;0;0;0;0;0;5212917;0;0;5212917;;0;1297810;1155458;145759;0;0;0;0;0;0;0;15084;0;-18492;0;0;0;0;0;1801987;8519907;659270;5184314;753065;0;753065;0;0;0;0;0;0;0;0;0;-5;-5;0;4085;0;117191;275307;-158116;1801987;8519907;4110904
201010;PR;36438;IVAI;00000000;BCO DO BRASIL S.A.;1;1;408169;408169;0;0;0;0;0;377048;5210;0;342609;;29229;35931237;5008431;2374234;27417042;807649;301140;0;0;0;0;22741;0;0;0;0;0;4592;0;2831630;39552677;2161478;2739515;257358;0;257358;0;30463817;0;0;30463817;0;0;0;1266;58575;58574;0;138041;0;900998;1087225;-186227;2831630;39552677;4111407
201010;PR;36438;IVAI;60701190;ITAÚ UNIBANCO S.A.;1;1;266151;266151;0;0;0;0;0;3008975;0;0;3008975;;0;498541;466678;0;29808;0;0;0;0;0;0;3487;0;-1431;0;0;0;0;0;1052936;4826603;204683;2975714;575207;0;575207;0;0;0;0;0;0;0;0;0;-6;-6;0;1711;0;16358;94709;-78351;1052936;4826603;4111407
201010;PR;37042;BANDEIRANTES;00000000;BCO DO BRASIL S.A.;1;1;832313;832313;0;0;0;0;425700;13016710;0;0;12984662;;32047;35304177;11263426;3415132;17099698;1178326;722340;0;0;268312;0;1356943;0;0;0;0;0;11801;0;16961805;66552506;8407669;22525245;18040982;0;18040982;0;6070;0;0;6070;0;0;0;1630;186421;186421;0;64702;0;357982;2286447;-1928465;16961805;66552506;4102406
201010;PR;37042;BANDEIRANTES;00360305;CAIXA ECONOMICA FEDERAL;1;1;413481;413481;0;0;0;0;0;230052;228022;0;0;;2030;53587248;8127743;459623;0;0;0;0;0;35845302;0;12751409;0;-3596829;0;0;0;89337;0;80728643;135048761;6118028;37707830;8071220;0;8071220;0;31737;0;0;31738;0;0;0;0;27970;27969;0;1974326;0;389005;2436139;-2047133;80728643;135048761;4102406
201010;PR;37042;BANDEIRANTES;01701201;KIRTON BANK;1;1;334017;334017;0;0;0;0;0;5128650;0;0;5128650;;0;3077758;2645778;703588;0;0;0;0;0;0;0;25854;0;-297462;0;0;0;116;0;21449255;29989797;1680417;1581248;5219327;0;5219327;0;343;0;0;343;0;0;0;0;15481;15481;0;10915;0;32809;679833;-647024;21449255;29989797;4102406
201010;PR;37042;BANDEIRANTES;60701190;ITAÚ UNIBANCO S.A.;1;1;740952;740952;0;0;0;0;0;15544661;0;0;15544661;;0;4760604;4132926;245002;417048;0;0;0;0;0;0;62325;0;-96696;0;0;0;0;0;6603550;27649767;1095822;8208179;9601386;0;9601386;0;1350293;0;0;1350293;0;0;0;0;157;157;0;33047;0;757335;1018603;-261267;6603550;27649767;4102406
201010;PR;37042;BANDEIRANTES;60746948;BCO BRADESCO S.A.;1;1;993635;993635;0;0;0;0;0;18948983;0;0;18948983;;0;2675835;1862937;0;812096;0;0;0;0;0;0;802;0;0;0;0;0;0;0;8427950;31046403;3703219;7997330;10370674;0;10370674;0;16430;0;0;16429;0;0;0;0;0;0;0;1086;0;529715;594438;-64723;8427950;31046403;4102406
201010;PR;37688;MARMELEIRO;00000000;BCO DO BRASIL S.A.;1;1;619048;619048;0;0;0;0;0;610573;7062;0;593950;;9561;50426914;11916470;4498973;23503323;9896306;139153;0;0;0;0;472689;0;0;0;0;0;9441;37288;20935737;72639001;4652276;6941096;2256156;0;2256156;0;35658063;0;0;35658063;0;0;0;39;167779;167779;0;258311;0;1769544;2286565;-517021;20935737;72639001;4115408
201010;PR;37688;MARMELEIRO;60701190;ITAÚ UNIBANCO S.A.;1;1;484358;484358;0;0;0;0;0;4409217;0;0;4409217;;0;1920875;1711476;209618;0;0;0;0;0;0;0;15734;0;-15953;0;0;0;0;0;3069437;9883888;237143;4382663;1880083;0;1880083;0;2225;0;0;2225;0;0;0;0;143;143;0;14890;0;297304;425403;-128099;3069437;9883888;4115408
201010;PR;37767;MATINHOS;00000000;BCO DO BRASIL S.A.;1;1;1026618;1026618;0;0;0;0;0;2025500;4699;0;2020801;;0;14231591;10930163;1621120;0;1218231;0;0;0;442913;0;19163;0;0;0;0;0;7639;0;4486385;21777732;3428842;4943073;7967332;0;7967332;0;70000;0;0;70000;0;0;0;0;43435;43435;0;70142;0;768522;1394372;-625850;4486385;21777732;4115705
201010;PR;37767;MATINHOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;452885;452885;0;0;0;0;0;-15100633;49573;0;0;;-15150206;30267965;8085107;1323217;0;0;0;0;0;22774560;0;0;0;-1914919;0;0;0;0;0;48821885;64442102;2249783;9534270;1382316;0;1382316;0;42662;20;0;42642;0;0;0;443;7818;7818;0;1693168;0;709757;1782400;-1072642;48821885;64442102;4115705
201010;PR;37767;MATINHOS;01701201;KIRTON BANK;1;1;451151;451151;0;0;0;0;0;5928566;0;0;5928566;;0;2692753;2610729;333255;0;0;0;0;0;0;0;22574;0;-273805;0;0;0;666;0;20374858;29447993;1459815;2247886;5169331;0;5169331;0;120356;0;0;120356;0;47571;47571;0;60053;60053;0;20151;0;-52029;628184;-680213;20374858;29447993;4115705
201010;PR;37767;MATINHOS;60701190;ITAÚ UNIBANCO S.A.;1;1;636648;636648;0;0;0;0;0;5389693;0;0;5389693;;0;7866849;6691057;1206560;0;0;0;0;0;0;0;65393;0;-96160;0;0;0;0;0;11686180;25579371;770573;6728842;5095477;0;5095477;0;10801;0;0;10801;0;0;0;0;-347;-347;0;20408;0;1267438;1501459;-234021;11686180;25579371;4115705
201010;PR;37767;MATINHOS;60746948;BCO BRADESCO S.A.;1;1;916539;916539;0;0;0;0;0;7988589;0;0;7988590;;0;1744998;1740345;0;0;0;0;0;0;0;0;4652;0;0;0;0;0;0;0;6034137;16684263;3073220;5553423;1410981;0;1410981;0;3163;0;0;3163;0;0;0;0;0;0;0;36753;0;572587;643468;-70881;6034137;16684263;4115705
201010;PR;37853;MANGUEIRINHA;00000000;BCO DO BRASIL S.A.;1;1;448144;448144;0;0;0;0;76560;800476;12584;0;780176;;7716;64694612;6521410;3958109;36136240;14834836;611699;0;2042170;64662;0;525485;0;0;0;0;0;10849;0;16734177;82764817;7999215;4621692;3453324;0;3453324;0;47974498;0;0;47974498;0;0;0;9;122998;122998;0;103696;0;1755206;2280109;-524902;16734177;82764817;4114401
201010;PR;37853;MANGUEIRINHA;60701190;ITAÚ UNIBANCO S.A.;1;1;272417;272417;0;0;0;0;0;0;0;0;0;;0;9063666;2632277;292724;6167232;0;0;0;0;0;0;19817;0;-48384;0;0;0;0;0;6532680;15868762;368886;2340200;1241478;0;1241478;0;4734726;0;0;4734726;0;0;0;0;-129;-129;0;24062;0;626861;750078;-123218;6532680;15868762;4114401
201010;PR;37884;PAICANDU;00000000;BCO DO BRASIL S.A.;1;1;395405;395405;0;0;0;0;308795;1601937;22232;0;1571400;;8304;48732754;16503143;4050398;26200186;82914;1734836;0;0;0;0;161276;0;0;0;0;0;10282;40678;20163189;71253040;5811031;8568581;5408582;0;5408582;0;29022939;0;0;29022939;0;0;0;96;107771;107771;0;48113;0;2122737;2785263;-662526;20163189;71253040;4117503
201010;PR;37884;PAICANDU;00360305;CAIXA ECONOMICA FEDERAL;1;1;299363;299363;0;0;0;0;0;-16470207;76230;0;0;;-16546437;27060325;5777999;1454383;0;0;0;0;0;20696997;0;0;0;-869054;0;0;0;0;0;42223193;53112673;2180758;7217804;119653;0;119653;0;14172;140;0;14031;0;0;0;0;35890;35890;0;512757;0;808447;1379368;-570921;42223193;53112673;4117503
201010;PR;37884;PAICANDU;01701201;KIRTON BANK;1;1;331831;331831;0;0;0;0;0;3241929;0;0;3241929;;0;2406141;2651594;412025;0;0;0;0;0;0;0;32014;0;-689492;0;0;0;453;0;22377003;28357357;1330507;1706562;3152288;0;3152288;0;326;0;0;326;0;0;0;0;10062;10062;0;11860;0;-231250;633993;-865243;22377003;28357357;4117503
201010;PR;37884;PAICANDU;60701190;ITAÚ UNIBANCO S.A.;1;1;457252;457252;0;0;0;0;0;8673917;0;0;8673917;;0;4426831;4023515;438847;0;0;0;0;0;0;0;40558;0;-76089;0;0;0;0;0;6359700;19917700;635911;9508079;2755097;0;2755097;0;23680;0;0;23680;0;0;0;0;-54;-54;0;15492;0;619795;898295;-278500;6359700;19917700;4117503
201010;PR;37925;PALMITAL;00000000;BCO DO BRASIL S.A.;1;1;396884;396884;0;0;0;0;827301;427618;15636;0;411743;;239;62419488;8394286;3437447;10796346;39132483;268759;109194;0;87023;0;193951;0;0;0;0;0;9090;196610;11258885;75535876;6788301;5208111;2132115;0;2132115;0;48434267;0;0;48434267;0;0;0;270;35058;35057;0;29123;0;1649745;2115197;-465452;11258885;75535876;4117800
201010;PR;37925;PALMITAL;60701190;ITAÚ UNIBANCO S.A.;1;1;404457;404457;0;0;0;0;0;4340306;0;0;4340306;;0;1260108;1198411;60880;0;0;0;0;0;0;0;8975;0;-8158;0;0;0;0;0;1820613;7825485;235129;4798200;816000;0;816000;0;20;0;0;20;0;0;0;0;12;12;0;25073;0;130438;277524;-147086;1820613;7825485;4117800
201010;PR;37932;PARANAVAI;00000000;BCO DO BRASIL S.A.;1;1;2753275;2753275;0;0;0;0;1540271;10522219;1846;0;10520373;;0;117648128;47887948;13926923;29966567;14599047;3820002;0;0;645561;0;6802079;0;0;0;0;0;30599;0;50271618;182766110;19842434;38127653;69873271;0;69873271;0;32072;0;0;32072;0;0;0;304;739071;739072;0;641624;0;3238065;7568787;-4330721;50271618;182766110;4118402
201010;PR;37932;PARANAVAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1434698;1434698;0;0;0;0;0;560917;480385;0;0;;80532;95938234;28680766;5124150;0;0;0;0;0;58416473;0;12313264;0;-8596419;0;0;0;386032;0;204819106;303138987;12864053;67486875;12764992;0;12764992;0;198883;170;0;198713;0;0;0;1210;27921;27921;0;3613237;0;1362710;5828670;-4465960;204819106;303138987;4118402
201010;PR;37932;PARANAVAI;01701201;KIRTON BANK;1;1;428378;428378;0;0;0;0;0;0;0;0;0;;0;15254474;7909350;1340787;33914;6825949;0;0;0;0;0;66783;0;-922310;0;0;0;837;0;139641534;155325223;3283656;3276821;8110715;0;8110715;0;261289;0;0;261289;0;0;0;0;63922;63921;0;75912;0;611374;1965234;-1353859;139641534;155325223;4118402
201010;PR;37932;PARANAVAI;60701190;ITAÚ UNIBANCO S.A.;2;2;1458448;1458448;0;0;0;0;0;25127252;0;0;25127252;;0;33631283;26828610;3230202;1160542;254188;2184927;0;0;0;0;182976;0;-210163;0;0;0;0;0;51420755;111637738;3256504;31267705;21409924;0;21409924;0;217308;0;0;217308;0;0;0;0;-108;-108;0;98474;0;3967176;4943511;-976334;51420755;111637738;4118402
201010;PR;37932;PARANAVAI;60746948;BCO BRADESCO S.A.;1;1;1220569;1220569;0;0;0;0;0;1111655;0;0;1111655;;0;50956361;9943009;0;17320349;23684160;0;0;0;0;0;8843;0;0;0;0;0;0;0;26005687;79294271;13941330;22230998;12087958;0;12087958;0;1988617;0;0;1988618;0;0;0;0;0;0;0;27327;0;3012354;3289256;-276903;26005687;79294271;4118402
201010;PR;37932;PARANAVAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;342628;342628;0;0;0;0;0;1400;0;0;1400;;0;43981948;18323661;1488620;1316153;19769960;2016982;1023682;0;0;0;42889;0;0;0;0;0;6;0;26592738;70918720;1813581;5256043;0;0;0;0;34612382;0;0;34612382;0;0;0;0;16552;16552;0;6079;0;2621346;2811987;-190641;26592738;70918720;4118402
201010;PR;37949;PARANACITY;00000000;BCO DO BRASIL S.A.;1;1;759819;759819;0;0;0;0;164183;962595;6643;0;955707;;245;37165813;11298048;3361048;10496606;10584913;32053;0;0;0;0;1393145;0;0;0;0;0;10440;0;12884360;51947211;5787113;9119433;8327528;0;8327528;0;14274574;0;0;14274574;0;0;0;96;58050;58049;0;206458;0;1289599;2085692;-796093;12884360;51947211;4118105
201010;PR;37949;PARANACITY;01701201;KIRTON BANK;1;1;414539;414539;0;0;0;0;0;1377604;0;0;1377604;;0;2035422;1547189;225428;0;444030;0;0;0;0;0;13137;0;-194362;0;0;0;138;0;17565565;21393267;1038736;1486695;922535;0;922535;0;0;0;0;0;0;239437;239437;0;26387;26387;0;7122;0;106791;463570;-356778;17565565;21393267;4118105
201010;PR;37963;PAULO FRONTIN;60701190;ITAÚ UNIBANCO S.A.;1;1;307006;307006;0;0;0;0;0;6599064;0;0;6599064;;0;392090;382188;9882;0;0;0;0;0;0;0;4605;0;-4585;0;0;0;0;0;696615;7994775;362257;6766572;260395;0;260395;0;0;0;0;0;0;0;0;0;65;65;0;7558;0;-98687;86377;-185064;696615;7994775;4118709
201010;PR;38601;PITANGA;00000000;BCO DO BRASIL S.A.;1;1;971499;971499;0;0;0;0;1342212;3252820;0;0;3201034;;51786;106193670;20683229;7153906;55790420;21133764;1077999;0;0;60078;0;294274;0;0;0;0;0;19155;0;34535163;146314520;9504259;8360123;4598538;0;4598538;0;85226819;13787;0;85213033;0;0;0;0;304727;304727;0;91833;0;3693056;4478319;-785263;34535163;146314520;4119608
201010;PR;38601;PITANGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;375673;375673;0;0;0;0;0;204552;207295;0;0;;-2743;31130317;10332088;1514566;0;0;0;0;0;19158566;0;2325983;0;-2200885;0;0;0;4946;0;62054267;93769755;4146133;23796429;1673799;0;1673799;0;131944;240;0;131705;0;0;0;0;28146;28147;0;650924;0;1288113;2249605;-961492;62054267;93769755;4119608
