ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201002;RS;10832;VACARIA;00000000;BCO DO BRASIL S.A.;1;1;552841;552841;0;0;0;0;2406556;238111;4394;0;209754;;23964;139032138;24113942;9533123;80808369;6725660;15677867;0;0;0;0;2173176;0;0;0;0;0;21354;0;36347396;178598396;18592482;41741996;23428226;0;23428226;0;56503726;0;0;56503726;0;0;0;352;254657;254657;0;106141;0;1623419;2989790;-1366371;36347396;178598396;4322509
201002;RS;10832;VACARIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;711484;711484;0;0;0;0;0;432191;346230;0;43802;;42159;81239831;13929997;3948983;0;0;0;0;0;50159352;0;19053889;0;-5852390;0;0;0;111105;0;133712353;216206963;7287767;64387601;6566460;0;6566460;0;134394;90;0;134304;0;0;0;0;61114;61114;0;3554881;0;502393;1785263;-1282870;133712353;216206963;4322509
201002;RS;10832;VACARIA;01701201;KIRTON BANK;1;1;301959;301959;0;0;0;0;0;0;0;0;0;;0;39595936;10452587;7321087;16197104;481771;4234623;2194842;0;0;0;34832;0;-1320910;0;0;0;744;0;402735702;442634340;4607995;5066721;13025625;0;13025625;0;9872522;0;0;9872522;0;6407366;6407366;0;477094;477094;0;23410;0;417905;1174400;-756494;402735702;442634340;4322509
201002;RS;10832;VACARIA;60701190;ITAÚ UNIBANCO S.A.;1;1;513577;513577;0;0;0;0;0;7215018;0;0;7215018;;0;14743446;9642127;687145;985514;0;3471182;0;0;0;0;44652;0;-87173;0;0;0;0;0;16265198;38737239;1872362;15228652;4493233;0;4493233;0;290750;0;0;290751;0;0;0;0;0;0;0;16145;0;570900;754351;-183451;16265198;38737239;4322509
201002;RS;10832;VACARIA;60746948;BCO BRADESCO S.A.;1;1;596227;596227;0;0;0;0;0;7488567;0;0;7488567;;0;8378548;3183781;0;3508873;26926;1658007;0;0;0;0;961;0;0;0;0;0;0;0;8642913;25106255;2729570;6700933;6659879;0;6659879;0;1596;0;0;1597;0;0;0;0;0;0;0;14838;0;356525;387895;-31370;8642913;25106255;4322509
201002;RS;10832;VACARIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;360305;360305;0;0;0;0;0;0;0;0;0;;0;17598214;9462872;676802;8153556;775048;1015509;0;0;0;0;24066;0;-2509639;0;0;0;0;0;35312024;53270543;414274;6975259;1840274;0;1840274;0;8810379;0;0;8810378;0;0;0;0;1168;1168;0;33693;0;-116527;1001744;-1118271;35312024;53270543;4322509
201002;RS;10832;VACARIA;92702067;BCO DO ESTADO DO RS S.A.;1;1;835239;835239;0;0;0;0;0;3538788;150208;0;3295382;;93198;34722823;33991015;641466;0;0;0;0;0;0;0;90343;0;0;0;0;0;0;0;120175573;159272422;7282943;30139886;0;0;0;0;442297;0;0;442297;0;0;0;0;0;0;0;68333;0;1163390;2808262;-1644872;120175573;159272422;4322509
201002;RS;10942;BARROS CASSAL;00000000;BCO DO BRASIL S.A.;1;1;57055;57055;0;0;0;0;0;78462;0;0;75823;;2639;14226357;2727379;1567476;8628291;1270442;8716;0;0;0;0;24052;0;0;0;0;0;4996;0;16870220;31237090;1896918;2231549;143278;0;143278;0;9883077;0;0;9883077;0;0;0;14;7757;7758;0;8976;0;195302;298354;-103052;16870220;31237090;4302006
201002;RS;10942;BARROS CASSAL;92702067;BCO DO ESTADO DO RS S.A.;1;1;272904;272904;0;0;0;0;0;60035;16481;0;0;;43554;5662549;5502794;133275;0;0;0;0;0;0;0;26479;0;0;0;0;0;0;0;16610862;22606350;2025435;3459813;0;0;0;0;305661;0;0;305661;0;0;0;0;0;0;0;28896;0;175684;523735;-348052;16610862;22606350;4302006
201002;RS;11367;IBIRUBA;00000000;BCO DO BRASIL S.A.;1;1;318812;318812;0;0;0;0;2178025;384919;0;0;145373;;239546;133757878;10515921;4010796;105376663;11483799;295755;0;0;97759;0;1977186;0;0;0;0;0;13206;0;35842270;172495110;7634486;6902060;12767082;0;12767082;0;107390771;2;0;107390769;0;0;0;457;245072;245073;0;66812;0;1646100;2050135;-404035;35842270;172495110;4310009
201002;RS;11367;IBIRUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;331426;331426;0;0;0;0;0;-87643724;37595;0;23076;;-87704394;122929035;6624442;3287446;0;0;0;0;0;116443869;0;0;0;-3426723;0;0;0;0;0;201539257;237155993;4836715;17277166;10266778;0;10266778;0;8985;100;0;8886;0;0;0;99;6785;6784;0;1558240;0;1661969;2138420;-476451;201539257;237155993;4310009
201002;RS;11367;IBIRUBA;60746948;BCO BRADESCO S.A.;1;1;529601;529601;0;0;0;0;0;0;0;0;0;;0;22249970;2530317;0;18223605;1492875;0;0;0;0;0;3174;0;0;0;0;0;0;0;2172438;24952009;2008774;1722607;2449378;0;2449378;0;16091028;0;0;16091029;0;0;0;0;0;0;0;1092;0;506692;526756;-20064;2172438;24952009;4310009
201002;RS;11367;IBIRUBA;92702067;BCO DO ESTADO DO RS S.A.;1;1;241833;241833;0;0;0;0;0;4070850;439680;0;3591757;;39414;20041529;19510094;458873;0;0;0;0;0;0;0;72563;0;0;0;0;0;0;0;71683284;96037497;16902076;6423696;0;0;0;0;258469;0;0;258469;0;0;0;0;0;0;0;56617;0;713355;1500941;-787587;71683284;96037497;4310009
201002;RS;11697;SERAFINA CORREA;00000000;BCO DO BRASIL S.A.;1;1;408726;408726;0;0;0;0;0;97963;0;0;88396;;9567;48764562;10018058;3247520;22000008;12987831;432067;0;0;49879;0;29198;0;0;0;0;0;6318;378432;13935225;63591225;4307746;9414976;8531950;0;8531950;0;26176678;0;0;26176678;0;0;0;0;102360;102360;0;511138;0;611152;950875;-339723;13935225;63591225;4320404
201002;RS;11697;SERAFINA CORREA;00360305;CAIXA ECONOMICA FEDERAL;1;1;67663;67663;0;0;0;0;0;33275;13111;0;6285;;13878;52173372;13664453;2601967;0;0;0;0;0;18395303;0;18800161;0;-1288512;0;0;0;0;0;134082169;186356478;3132105;36531434;12016038;0;12016038;0;27572;0;0;27571;0;0;0;0;5865;5865;0;356934;0;204361;815254;-610893;134082169;186356478;4320404
201002;RS;11697;SERAFINA CORREA;92702067;BCO DO ESTADO DO RS S.A.;1;1;77708;77708;0;0;0;0;0;80938;57304;0;0;;23634;32805700;32549325;192897;0;0;0;0;0;0;0;63478;0;0;0;0;0;0;0;124110214;157074560;2100997;9737629;0;0;0;0;20493743;0;0;20493743;0;0;0;0;0;0;0;17319;0;614658;1677456;-1062798;124110214;157074560;4320404
201002;RS;11707;TENENTE PORTELA;00000000;BCO DO BRASIL S.A.;1;1;648552;648552;0;0;0;0;296672;330381;850;0;69835;;259696;59583522;7251428;5747155;25379812;20418980;276150;0;0;26244;0;483753;0;0;0;0;0;10282;330000;31256488;92455896;5495717;11822934;4823905;0;4823905;0;38029336;0;0;38029336;0;0;0;110;129147;129147;0;31715;0;866544;1226345;-359800;31256488;92455896;4321402
201002;RS;11707;TENENTE PORTELA;92702067;BCO DO ESTADO DO RS S.A.;1;1;418497;418497;0;0;0;0;0;920492;25242;0;868527;;26723;5799041;5449937;207202;0;0;0;0;0;0;0;141902;0;0;0;0;0;0;0;16430217;23568248;1090927;5462373;0;0;0;0;117619;0;0;117619;0;0;0;0;0;0;0;171178;0;295934;710343;-414409;16430217;23568248;4321402
201002;RS;12177;VICTOR GRAEFF;00000000;BCO DO BRASIL S.A.;1;1;108374;108374;0;0;0;0;75267;119255;0;0;105645;;13610;28852615;4818299;1693448;19479653;1958481;760332;0;0;0;0;142401;0;0;0;0;0;4507;0;7799632;36959649;1491210;1462793;788239;0;788239;0;24924824;0;0;24924824;0;0;0;7;32557;32558;0;12433;0;447955;531585;-83630;7799632;36959649;4323200
201002;RS;12177;VICTOR GRAEFF;92702067;BCO DO ESTADO DO RS S.A.;1;1;49140;49140;0;0;0;0;0;47398;5291;0;30000;;12107;3549007;3463141;76995;0;0;0;0;0;0;0;8872;0;0;0;0;0;0;0;8740327;12385872;350771;1109026;0;0;0;0;2097401;0;0;2097402;0;0;0;0;0;0;0;16439;0;71909;303034;-231125;8740327;12385872;4323200
201002;RS;12627;NOVA BASSANO;00000000;BCO DO BRASIL S.A.;1;1;300892;300892;0;0;0;0;0;28818;179;0;19405;;9234;33326311;7076503;4169303;17731019;4195294;0;0;0;0;0;154191;0;0;0;0;0;5657;0;7697413;41359090;4221748;7424015;6174699;0;6174699;0;15283954;0;0;15283954;0;0;0;295;34775;34775;0;23722;0;498469;739289;-240820;7697413;41359090;4312906
201002;RS;12627;NOVA BASSANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;144557;144557;0;0;0;0;838;63930;35346;0;7407;;21177;34402855;3649749;2091895;0;0;0;0;0;9204985;0;20195517;0;-739291;0;0;0;0;0;42779185;77391364;2151339;18275387;12834955;0;12834955;0;144231;90;0;144141;0;0;0;80;4113;4113;0;1341036;0;-138961;451123;-590084;42779185;77391364;4312906
201002;RS;12627;NOVA BASSANO;92702067;BCO DO ESTADO DO RS S.A.;1;1;210052;210052;0;0;0;0;0;3622417;14943;0;3527920;;79554;4362305;4100633;235094;0;0;0;0;0;0;0;26577;0;0;0;0;0;0;0;17543005;25737778;1873917;5937418;0;0;0;0;89035;0;0;89036;0;0;0;0;0;0;0;29292;0;265110;579492;-314382;17543005;25737778;4312906
201002;RS;12816;ROCA SALES;00360305;CAIXA ECONOMICA FEDERAL;1;1;219028;219028;0;0;0;0;0;85931;9630;0;3865;;72436;29797514;3735148;1656394;0;0;0;0;0;24493106;0;1532259;0;-1619392;0;0;0;0;0;50092251;80194724;2620426;23029195;3953161;0;3953161;0;2777;0;0;2776;0;0;0;0;3738;3738;0;288879;0;204298;623673;-419375;50092251;80194724;4315800
201002;RS;12816;ROCA SALES;60746948;BCO BRADESCO S.A.;1;1;293640;293640;0;0;0;0;0;236860;0;0;236860;;0;1096735;1091782;0;500;0;0;0;0;0;0;4454;0;0;0;0;0;0;0;483044;2110279;617664;445747;492546;0;492546;0;433;0;0;433;0;0;0;0;0;0;0;3767;0;67080;77054;-9975;483044;2110279;4315800
201002;RS;12816;ROCA SALES;92702067;BCO DO ESTADO DO RS S.A.;1;1;92922;92922;0;0;0;0;0;2943290;18085;0;2921827;;3378;3689422;3575726;99788;0;0;0;0;0;0;0;13908;0;0;0;0;0;0;0;14426163;21151797;778181;5636463;0;0;0;0;72678;0;0;72678;0;0;0;0;0;0;0;22254;0;216059;470053;-253994;14426163;21151797;4315800
201002;RS;12823;RONDA ALTA;00000000;BCO DO BRASIL S.A.;1;1;154600;154600;0;0;0;0;0;419262;11581;0;278378;;129304;60621639;6499116;3623278;39913007;6236386;460629;0;0;58591;0;3830632;0;0;0;0;0;6979;0;13556746;74759226;3202044;5893145;2147795;0;2147795;0;49105459;0;0;49105459;0;0;0;22;86769;86769;0;39407;0;727838;951300;-223462;13556746;74759226;4316105
201002;RS;12823;RONDA ALTA;92702067;BCO DO ESTADO DO RS S.A.;1;1;171695;171695;0;0;0;0;0;249253;2134;0;240292;;6828;5730343;5443899;269472;0;0;0;0;0;0;0;16972;0;0;0;0;0;0;0;13736949;19888240;959068;4891742;0;0;0;0;54408;0;0;54408;0;0;0;0;0;0;0;30781;0;215291;611521;-396230;13736949;19888240;4316105
201002;RS;12885;ROSARIO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;463046;463046;0;0;0;0;1387551;103150;0;0;98393;;4757;76606096;13771369;3893795;45000244;12105955;1283519;0;0;0;0;551214;0;0;0;0;0;12891;0;29195532;107768266;6681201;10923248;3544927;0;3544927;0;55854588;0;0;55854588;0;0;0;111;91297;91298;0;101811;0;1375552;1717567;-342015;29195532;107768266;4316402
201002;RS;12885;ROSARIO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;634442;634442;0;0;0;0;0;118113;86553;0;31365;;194;22335458;6142002;1261584;0;0;0;0;0;11453176;0;4618178;0;-1139483;0;0;0;186146;0;52506625;75780784;1799167;19933047;651960;0;651960;0;77761;0;0;77761;0;0;0;0;5170;5169;0;438393;0;368662;581498;-212836;52506625;75780784;4316402
201002;RS;12885;ROSARIO DO SUL;60746948;BCO BRADESCO S.A.;1;1;429167;429167;0;0;0;0;0;0;0;0;0;;0;11623395;1516778;0;8021455;1474350;607108;0;0;0;0;3703;0;0;0;0;0;0;0;5629379;17681941;2088679;4980188;2383225;0;2383225;0;2297841;0;0;2297842;0;0;0;0;0;0;0;14038;0;288592;317747;-29155;5629379;17681941;4316402
201002;RS;12885;ROSARIO DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;679905;679905;0;0;0;0;0;100758;84186;0;0;;16572;20699797;20123737;514015;0;0;0;0;0;0;0;62045;0;0;0;0;0;0;0;51566094;73046553;2459783;11969074;216;0;216;0;6217285;0;0;6217285;0;0;0;0;0;0;0;53046;0;781056;1757710;-976654;51566094;73046553;4316402
201002;RS;14807;SANTA BARBARA DO SUL;00000000;BCO DO BRASIL S.A.;1;1;292682;292682;0;0;0;0;370418;61337;3781;0;52928;;4629;55528672;5578929;2077111;45233551;2060070;304641;0;0;0;0;274371;0;0;0;0;0;6979;0;15059583;71319671;4309724;3390137;3807035;0;3807035;0;43754021;0;0;43754021;0;0;0;66;82094;82093;0;26792;0;890219;1052563;-162343;15059583;71319671;4316709
201002;RS;14807;SANTA BARBARA DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;193517;193517;0;0;0;0;0;25135;21380;0;0;;3755;9231134;8907412;300694;0;0;0;0;0;0;0;23029;0;0;0;0;0;0;0;25120125;34569912;1016491;2842157;1;0;1;0;5154280;0;0;5154280;0;0;0;0;0;0;0;15232;0;421625;799180;-377554;25120125;34569912;4316709
201002;RS;14955;SAO GABRIEL;00000000;BCO DO BRASIL S.A.;1;1;700599;700599;0;0;0;0;225216;332497;3409;0;307505;;21583;92571460;20279778;4180200;45014489;11532487;1990450;0;54680;401773;0;9117603;0;0;0;0;0;14449;0;40001539;133845760;10414101;17180692;16777666;0;16777666;0;47498897;0;0;47498897;0;0;0;12024;223627;223626;0;378435;0;1358779;2003032;-644253;40001539;133845760;4318309
201002;RS;14955;SAO GABRIEL;00360305;CAIXA ECONOMICA FEDERAL;1;1;408123;408123;0;0;0;0;0;197761;153478;0;43020;;1262;42755384;10428929;1593500;0;0;0;0;0;15649541;0;17037706;0;-1954292;0;0;0;260916;0;75428233;119050418;3180941;34386587;5179497;0;5179497;0;56047;70;0;55977;0;0;0;0;36218;36218;0;599787;0;183107;895967;-712860;75428233;119050418;4318309
201002;RS;14955;SAO GABRIEL;01701201;KIRTON BANK;1;1;399736;399736;0;0;0;0;0;0;0;0;0;;0;19490611;5482070;3275019;7674367;3417821;0;0;0;0;0;23950;0;-382615;0;0;0;5;0;158364882;178255234;2248376;1404415;3035595;0;3035595;0;10691952;0;0;10691952;0;2004652;2004652;0;9725;9726;0;12050;0;483589;755631;-272042;158364882;178255234;4318309
201002;RS;14955;SAO GABRIEL;60701190;ITAÚ UNIBANCO S.A.;1;1;424345;424345;0;0;0;0;0;3942832;0;0;3942832;;0;4649300;3527011;168591;0;0;1005383;0;0;0;0;41385;0;-93070;0;0;0;0;0;7102672;16119149;599146;5580554;2474012;0;2474012;0;107;0;0;107;0;0;0;0;136;136;0;16839;0;345683;425102;-79420;7102672;16119149;4318309
201002;RS;14955;SAO GABRIEL;60746948;BCO BRADESCO S.A.;1;1;496609;496609;0;0;0;0;0;0;0;0;0;;0;11060522;2743050;0;6919087;655302;736577;0;0;0;0;6506;0;0;0;0;0;0;0;9279202;20836334;1955139;3824294;1672604;0;1672604;0;3729050;0;0;3729050;0;0;0;0;0;0;0;45226;0;330819;376671;-45851;9279202;20836334;4318309
201002;RS;14955;SAO GABRIEL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;302972;302972;0;0;0;0;0;0;0;0;0;;0;9805351;5275286;714189;2911703;1972182;0;308493;0;0;0;396542;0;-1773044;0;0;0;0;0;23298175;33406498;298406;2661462;1002990;0;1002990;0;6211469;0;0;6211469;0;0;0;0;1386;1386;0;19665;0;-87054;459773;-546827;23298175;33406498;4318309
201002;RS;14955;SAO GABRIEL;92702067;BCO DO ESTADO DO RS S.A.;1;1;592628;592628;0;0;0;0;0;501948;287101;0;173932;;40915;32264377;30790720;1220204;0;0;0;58198;0;0;0;195254;0;0;0;0;0;42000;0;83734281;117135234;2635799;18959279;19345;0;19345;0;8841786;0;0;8841787;0;0;0;0;0;0;0;65420;0;2879325;4656288;-1776964;83734281;117135234;4318309
201002;RS;15002;SAO NICOLAU;00000000;BCO DO BRASIL S.A.;1;1;145793;145793;0;0;0;0;0;99423;71;0;44434;;54919;17749263;3375478;1226693;7533936;5474304;6787;0;0;56347;0;75718;0;0;0;0;0;3304;247500;8776342;27021624;1403439;1689548;165779;0;165779;0;14448996;0;0;14448996;0;0;0;0;22506;22505;0;225908;0;289106;384810;-95704;8776342;27021624;4319208
201002;RS;15002;SAO NICOLAU;92702067;BCO DO ESTADO DO RS S.A.;1;1;91523;91523;0;0;0;0;0;4270;3348;0;0;;922;2032473;1850053;177396;0;0;0;0;0;0;0;5024;0;0;0;0;0;0;0;4694811;6823077;113721;404222;0;0;0;0;1667254;0;0;1667255;0;0;0;0;0;0;0;8462;0;-65393;148167;-213561;4694811;6823077;4319208
201002;RS;15088;SAO PEDRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;77509;77509;0;0;0;0;0;187141;0;0;171496;;15645;62089347;5573829;2201056;43117097;10699170;249344;0;0;149428;0;99422;0;0;0;0;0;10397;0;12906854;75271249;4131367;11366482;3464565;0;3464565;0;42648505;0;0;42648505;0;0;0;4206;34285;34285;0;29005;0;685980;960659;-274680;12906854;75271249;4319406
201002;RS;15088;SAO PEDRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;87169;87169;0;0;0;0;0;40749;22442;0;8186;;10120;18267281;4904987;537797;0;0;0;0;0;9907167;0;3908988;0;-991659;0;0;0;20178;0;33873609;52288986;1269542;16409458;620721;0;620721;0;51064;0;0;51063;0;0;0;0;6319;6320;0;75774;0;-17499;447299;-464799;33873609;52288986;4319406
201002;RS;15088;SAO PEDRO DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;331438;331438;0;0;0;0;0;3654441;48210;0;3597593;;8638;10128107;9793144;301250;0;0;0;0;0;0;0;33714;0;0;0;0;0;0;0;26991763;41105749;2357679;11364569;0;0;0;0;168506;0;0;168506;0;0;0;0;0;0;0;49495;0;173736;1067501;-893765;26991763;41105749;4319406
201002;RS;15466;CASCA;00000000;BCO DO BRASIL S.A.;1;1;432287;432287;0;0;0;0;0;56681;0;0;32411;;24271;62755387;9142828;5480248;33296799;14793634;0;0;0;0;0;41877;0;0;0;0;0;6318;0;11590263;74840936;3891817;9626819;16299762;0;16299762;0;32533057;0;0;32533057;0;0;0;47;131203;131203;0;148867;0;619103;1016800;-397697;11590263;74840936;4304903
201002;RS;15466;CASCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;294201;294201;0;0;0;0;97;22586;8574;0;9288;;4724;36643331;8157652;2626812;0;0;0;0;0;10071040;0;16686606;0;-898778;0;0;0;57209;0;52676238;89693661;2619630;26841702;6828939;0;6828939;0;2957;80;0;2877;0;0;0;64;31432;31432;0;574589;0;118109;608613;-490504;52676238;89693661;4304903
201002;RS;15466;CASCA;92702067;BCO DO ESTADO DO RS S.A.;1;1;131935;131935;0;0;0;0;0;7523741;32753;0;7470047;;20941;4054310;3823493;215484;0;0;0;0;0;0;0;15334;0;0;0;0;0;0;0;46627993;58337979;2556865;8837544;4;0;4;0;115039;0;0;115039;0;0;0;0;0;0;0;22723;0;177811;534951;-357141;46627993;58337979;4304903
201002;RS;15507;CAXIAS DO SUL;00000000;BCO DO BRASIL S.A.;10;10;26873450;3641401;23232048;0;0;0;60834;16920822100;2593;0;16920819506;;1;1093435355;403308031;255758753;84031939;7504486;20875903;125484;14025108;1512843;0;306292809;0;0;0;0;0;194527;496360;1183892854;19225775480;137575647;309908477;581355687;0;581355687;0;16857873136;0;0;16857873136;0;51036478;51036478;5482;11058879;11058879;0;72024957;0;21043883;48161563;-27117680;1183892854;19225775480;4305108
201002;RS;15507;CAXIAS DO SUL;00360305;CAIXA ECONOMICA FEDERAL;7;7;4744508;4744508;0;0;0;0;2401;318394818;1508552;0;439812;;316446454;704941986;112993730;52243747;0;0;0;0;0;501051681;0;86510374;0;-47857546;0;0;0;2368832;0;1703293952;2733746497;70531319;638960390;285851186;0;285851186;0;2346871;1920;0;2344952;0;0;0;1278;3955767;3955768;0;30823359;0;-2017625;16176050;-18193676;1703293952;2733746497;4305108
201002;RS;15507;CAXIAS DO SUL;01701201;KIRTON BANK;2;2;2362209;2362209;0;0;0;0;0;117661590;0;0;117661590;;0;149760467;82208663;61510512;0;0;9474246;0;0;0;0;219791;0;-3652744;0;0;0;30399;0;430734067;700548733;26951410;14183043;173391615;0;173391615;0;18868;0;0;18868;0;52986531;52986531;0;1266714;1266714;0;1418932;0;-402447;4225682;-4628129;430734067;700548733;4305108
201002;RS;15507;CAXIAS DO SUL;07450604;BCO CCB BRASIL S.A.;1;1;8705;8705;0;0;0;0;0;0;0;0;0;;0;79003649;61456919;17250925;0;0;0;0;0;0;0;295805;0;0;0;0;0;0;0;11136783;90149137;4072896;361033;0;0;0;0;72624654;0;0;72624654;0;0;0;0;684;684;0;1815;0;1951272;2341205;-389933;11136783;90149137;4305108
201002;RS;15507;CAXIAS DO SUL;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;177275;177275;0;0;0;0;0;9670;0;0;0;;9670;7328099;7325341;0;0;0;0;0;0;0;0;2757;0;0;0;0;0;0;0;11179596;18694640;1275357;0;0;0;0;0;6112425;0;0;6112425;0;0;0;0;44117;44117;0;10484;0;72660;471214;-398554;11179596;18694640;4305108
201002;RS;15507;CAXIAS DO SUL;17351180;BCO TRIANGULO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;363;0;0;0;0;0;0;0;0;0;363;0;0;0;0;0;0;3479;0;3842;0;0;0;0;0;0;18434;0;0;18434;0;0;0;0;0;0;0;0;0;-14592;0;-14592;0;3842;4305108
201002;RS;15507;CAXIAS DO SUL;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;3;3;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4305108
