ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201006;MG;29366;PERDIZES;00000000;BCO DO BRASIL S.A.;1;1;629403;629403;0;0;0;0;0;462856;0;0;462856;;0;86949223;18867664;6868939;39349928;20208925;538716;0;0;0;0;1115050;0;0;0;0;0;8415;67500;15303654;103421050;3980289;6646770;10331009;0;10331009;0;61321028;0;0;61321028;0;0;0;19;71185;71184;0;673629;0;5093467;6029054;-935587;15303654;103421050;3149804
201006;MG;29366;PERDIZES;60746948;BCO BRADESCO S.A.;1;1;385114;385114;0;0;0;0;0;3950353;0;0;3950353;;0;4395143;2061260;0;1721779;611809;0;0;0;0;0;295;0;0;0;0;0;0;0;3861135;12591745;2559859;3375447;1924472;0;1924472;0;10886;0;0;10886;0;0;0;0;0;0;0;544;0;859402;906640;-47238;3861135;12591745;3149804
201006;MG;29397;SERRANIA;60746948;BCO BRADESCO S.A.;1;1;392289;392289;0;0;0;0;0;3702630;0;0;3702630;;0;2710225;889794;0;1819680;0;0;0;0;0;0;751;0;0;0;0;0;0;0;5318269;12123413;551447;5103375;692353;0;692353;0;7314;0;0;7314;0;0;0;0;0;0;0;5395;0;445260;493487;-48227;5318269;12123413;3166907
201006;MG;29414;SENHORA DE OLIVEIRA;60746948;BCO BRADESCO S.A.;1;1;871414;871414;0;0;0;0;0;22604241;0;0;22604241;;0;2688604;751567;0;1862906;28301;0;0;0;0;0;45830;0;0;0;0;0;0;0;18529695;44693955;2197745;18307809;5075516;0;5075516;0;14333;0;0;14333;0;0;0;0;0;0;0;36;0;568821;661772;-92951;18529695;44693955;3166006
201006;MG;29490;AGUAS VERMELHAS;60701190;ITAÚ UNIBANCO S.A.;1;1;322067;322067;0;0;0;0;0;2914744;0;0;2914744;;0;1901873;1851095;62436;0;0;0;0;0;0;0;13613;0;-25271;0;0;0;0;0;1496148;6634831;1045734;2807387;768668;0;768668;0;216;0;0;216;0;0;0;0;29;29;0;11579;0;505070;628775;-123705;1496148;6634831;3101003
201006;MG;29524;CHAPADA DO NORTE;60701190;ITAÚ UNIBANCO S.A.;1;1;176224;176224;0;0;0;0;0;6939979;0;0;6939979;;0;877855;871390;15249;0;0;0;0;0;0;0;7832;0;-16615;0;0;0;0;0;1264745;9258803;836012;5804686;1289265;0;1289265;0;2511;0;0;2511;0;0;0;0;13;13;0;3690;0;57881;282047;-224166;1264745;9258803;3116100
201006;MG;29586;LIMA DUARTE;00000000;BCO DO BRASIL S.A.;1;1;891936;891936;0;0;0;0;0;18131286;2965;0;18128321;;0;12128880;7514560;1350667;4537;2061161;816489;0;0;259769;0;121698;0;0;0;0;0;12830;0;7682281;38847213;3671425;24952334;1890551;0;1890551;0;0;0;0;0;0;0;0;2643;101833;101833;0;33828;0;512318;1718674;-1206356;7682281;38847213;3138609
201006;MG;29830;MIRAI;00000000;BCO DO BRASIL S.A.;1;1;376594;376594;0;0;0;0;0;15089959;0;0;15089959;;0;9712841;3520417;542741;3257230;2287909;0;0;0;0;0;104545;0;0;0;0;0;5286;0;3932054;29116735;3043117;17009394;5053222;0;5053222;0;0;0;0;0;0;0;0;79;39112;39113;0;19180;0;20578;964521;-943944;3932054;29116735;3142205
201006;MG;29854;AIMORES;00000000;BCO DO BRASIL S.A.;1;1;398066;398066;0;0;0;0;0;319728;0;0;319728;;0;31855785;11602424;2218213;1587351;15731507;0;0;0;127447;0;588843;0;0;0;0;0;9805;0;6403077;38986462;3988794;9269506;9042624;0;9042624;0;9222653;138202;0;9084452;0;0;0;25;32144;32144;0;35400;0;992238;2620145;-1627907;6403077;38986462;3101102
201006;MG;29854;AIMORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;531045;531045;0;0;0;0;45;-11976494;89797;0;0;;-12066290;39874525;7338650;403935;0;0;0;0;0;34639384;0;0;0;-2507444;0;0;0;488799;0;65966379;94884300;2487259;21519960;2346012;0;2346012;0;37386;50;0;37336;0;0;0;14;5687;5687;0;1502186;0;1019417;2749115;-1729698;65966379;94884300;3101102
201006;MG;29854;AIMORES;60701190;ITAÚ UNIBANCO S.A.;1;1;731405;731405;0;0;0;0;0;3657476;0;0;3657476;;0;4003244;3725008;304691;0;0;0;0;0;0;0;31481;0;-57936;0;0;0;0;0;5081984;13474109;1991758;3121105;2311612;0;2311612;0;20;0;0;20;0;0;0;0;403;403;0;16191;0;951036;1189390;-238354;5081984;13474109;3101102
201006;MG;29892;PIRAJUBA;60701190;ITAÚ UNIBANCO S.A.;1;1;73631;73631;0;0;0;0;0;3590334;0;0;3590334;;0;588849;591704;0;0;0;0;0;0;0;0;6095;0;-8950;0;0;0;0;0;832844;5085658;390627;1482325;2234510;0;2234510;0;0;0;0;0;0;0;0;0;0;0;0;658;0;144695;215671;-70976;832844;5085658;3150703
201006;MG;29957;TIRADENTES;60701190;ITAÚ UNIBANCO S.A.;1;1;491309;491309;0;0;0;0;0;9131979;0;0;9131979;;0;1333095;1279402;61546;0;0;0;0;0;0;0;12220;0;-20073;0;0;0;0;0;3124073;14080456;972346;4742064;4822220;0;4822220;0;911;0;0;911;0;0;0;0;0;0;0;135629;0;283215;494106;-210891;3124073;14080456;3168804
201006;MG;29957;TIRADENTES;60746948;BCO BRADESCO S.A.;1;1;450389;450389;0;0;0;0;0;8385999;0;0;8385999;;0;1632673;1320099;0;311303;0;0;0;0;0;0;1271;0;0;0;0;0;0;0;3120922;13589983;2508469;2871225;4479809;0;4479809;0;335;0;0;336;0;0;0;0;0;0;0;13019;0;596204;644092;-47888;3120922;13589983;3168804
201006;MG;30070;PLANURA;00000000;BCO DO BRASIL S.A.;1;1;229800;229800;0;0;0;0;0;279445;0;0;279445;;0;13297848;6140270;1494971;3778271;1617482;0;0;0;236685;0;30169;0;0;0;0;0;6778;0;5428750;19242621;3909733;5128325;690457;0;690457;0;2697399;0;0;2697399;0;0;0;14;83105;83106;0;49407;0;1255431;1758399;-502968;5428750;19242621;3151602
201006;MG;30207;ANTONIO CARLOS;00000000;BCO DO BRASIL S.A.;1;1;232950;232950;0;0;0;0;0;1067362;0;0;1067362;;0;12106719;5112169;755903;1267038;4845330;0;0;0;80507;0;45773;0;0;0;0;0;5286;0;2318030;15730347;2375419;9045238;1180988;0;1180988;0;0;0;0;0;0;0;0;85;40072;40071;0;18217;0;752297;1267182;-514885;2318030;15730347;3102902
201006;MG;30393;JOAIMA;00000000;BCO DO BRASIL S.A.;1;1;161129;161129;0;0;0;0;124268;1298029;6868;0;1291161;;0;9144606;4915885;938467;151883;3112438;19655;0;0;0;0;6280;0;0;0;0;0;4625;0;3333254;14065912;3570905;4477906;1921304;0;1921304;0;0;0;0;0;0;0;0;340;24156;24156;0;23479;0;714566;1145986;-431420;3333254;14065912;3136009
201006;MG;30393;JOAIMA;60701190;ITAÚ UNIBANCO S.A.;1;1;394767;394767;0;0;0;0;0;1362289;0;0;1362289;;0;1644848;1639216;70285;0;0;0;0;0;0;0;22550;0;-87202;0;0;0;0;0;1646985;5048890;322155;1661493;954313;0;954313;0;0;0;0;0;0;0;0;0;0;0;0;3807;0;460135;573247;-113112;1646985;5048890;3136009
201006;MG;30568;CORACAO DE JESUS;00000000;BCO DO BRASIL S.A.;1;1;687212;687212;0;0;0;0;0;4831790;20696;0;4808100;;2995;14198557;7589526;1317255;2785179;2455345;0;0;0;30663;0;20591;0;0;0;0;0;9101;0;6563592;26290253;4625194;8070652;5791029;0;5791029;0;0;0;0;0;0;0;0;1;103270;103270;0;27788;0;1108727;1874373;-765646;6563592;26290253;3118809
201006;MG;30599;CONGONHAL;60701190;ITAÚ UNIBANCO S.A.;1;1;421511;421511;0;0;0;0;0;10650695;0;0;10650695;;0;1994242;1637852;358947;0;0;0;0;0;0;0;19100;0;-21658;0;0;0;0;0;3467740;16534187;740482;10314792;1668372;0;1668372;0;12875;0;0;12875;0;0;0;0;1;1;0;82292;0;247634;595381;-347747;3467740;16534187;3117900
201006;MG;30623;BOA ESPERANCA;00000000;BCO DO BRASIL S.A.;1;1;704670;704670;0;0;0;0;1922942;1436268;2139;0;1387163;;46967;82694327;21545086;5058680;45623033;7231665;738968;0;0;721372;0;1775524;0;0;0;0;0;16197;303333;37825773;124903510;10075107;15532057;12623730;0;12623730;0;44452214;0;0;44452214;0;0;0;135;101743;101743;0;61046;0;4231704;5757865;-1526161;37825773;124903510;3107109
201006;MG;30623;BOA ESPERANCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;432828;432828;0;0;0;0;0;137649;120911;0;0;;16738;47363515;10503897;2681205;0;0;0;0;0;24423596;0;11706985;0;-1952168;0;0;0;66300;0;76228104;124228397;5663471;32499402;5576869;0;5576869;0;187972;0;0;187972;0;0;0;0;43739;43738;0;3013998;0;1014842;3132168;-2117326;76228104;124228397;3107109
201006;MG;30623;BOA ESPERANCA;60701190;ITAÚ UNIBANCO S.A.;1;1;632887;632887;0;0;0;0;0;5719905;0;0;5719905;;0;5583504;3645013;223989;0;0;1733540;0;0;0;0;23911;0;-42949;0;0;0;0;0;8108443;20044739;1075891;3763218;6025145;0;6025145;0;31447;0;0;31447;0;0;0;0;0;0;0;14536;0;1026059;1274466;-248407;8108443;20044739;3107109
201006;MG;30623;BOA ESPERANCA;60746948;BCO BRADESCO S.A.;1;1;633651;633651;0;0;0;0;0;9021088;0;0;9021088;;0;13395390;2181657;0;10530158;83814;0;599761;0;0;0;0;0;0;0;0;0;0;0;4929245;27979373;1805946;4542777;7593326;0;7593326;0;7925672;0;0;7925672;0;0;0;0;0;0;0;3035;0;1179373;1259418;-80045;4929245;27979373;3107109
201006;MG;30630;BOM SUCESSO;00000000;BCO DO BRASIL S.A.;1;1;411476;411476;0;0;0;0;790108;109648;3924;0;102471;;3252;26395697;7075319;1299724;6969993;10525493;25215;0;0;399023;0;100929;0;0;0;0;0;8694;0;7456367;35171990;5994948;11633860;6342314;0;6342314;0;2437762;0;0;2437762;0;0;0;32;48123;48123;0;46553;0;1212033;2144599;-932567;7456367;35171990;3108008
201006;MG;30630;BOM SUCESSO;00360305;CAIXA ECONOMICA FEDERAL;1;1;324827;324827;0;0;0;0;0;88568;94237;0;0;;-5669;22118321;5826653;430526;0;0;0;0;0;9647261;0;6993604;0;-779723;0;0;0;7970;0;28797258;51336944;1250802;17400425;2709071;0;2709071;0;125670;0;0;125669;0;0;0;0;232519;232519;0;480441;0;340759;1379271;-1038512;28797258;51336944;3108008
201006;MG;30630;BOM SUCESSO;60746948;BCO BRADESCO S.A.;1;1;354828;354828;0;0;0;0;0;3458469;0;0;3458469;;0;3112028;824787;0;2130858;140138;0;0;0;0;0;16245;0;0;0;0;0;0;0;4956742;11882067;768395;4852539;804015;0;804015;0;1344;0;0;1345;0;0;0;0;0;0;0;12103;0;486929;552576;-65647;4956742;11882067;3108008
201006;MG;30692;MORADA NOVA DE MINAS;00000000;BCO DO BRASIL S.A.;1;1;184587;184587;0;0;0;0;0;123282;0;0;123282;;0;18629340;4292695;2456874;3083178;8785597;0;0;0;0;0;10996;0;0;0;0;0;3304;85000;3708292;22733804;3078736;4103663;4756070;0;4756070;0;5575908;0;0;5575908;0;0;0;5;42811;42811;0;605463;0;862856;1450053;-587196;3708292;22733804;3143500
201006;MG;30771;POUSO ALEGRE;00000000;BCO DO BRASIL S.A.;1;1;879814;879814;0;0;0;0;0;38098707;117687;0;37962440;;18581;120138933;72874992;17072365;24432744;3127138;0;0;0;732522;0;1899173;0;0;0;0;0;33345;0;70151307;229302107;23174581;58769926;69038329;0;69038329;0;71230;0;0;71230;0;0;0;708;417006;417006;0;193579;0;7485441;14011175;-6525734;70151307;229302107;3152501
201006;MG;30771;POUSO ALEGRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1352493;1352493;0;0;0;0;166;82995510;548402;0;0;;82447108;137085372;36443927;5643940;0;0;0;0;0;104140014;0;0;0;-9142509;0;0;0;298036;0;310779160;532510738;22694322;143295960;45799205;0;45799205;0;355588;70;0;355518;0;0;0;3097;160777;160777;0;8088190;0;1334438;10819420;-9484982;310779160;532510738;3152501
201006;MG;30771;POUSO ALEGRE;01701201;KIRTON BANK;1;1;827967;827967;0;0;0;0;0;5401006;0;0;5401006;;0;17458329;8606953;2125955;7984525;1060745;0;0;0;0;0;71262;0;-2391111;0;0;0;7;0;133158388;156845696;6248576;6148386;9736267;0;9736267;0;10135;0;0;10135;0;1006859;1006859;0;144721;144720;0;270057;0;122308;3196137;-3073829;133158388;156845696;3152501
201006;MG;30771;POUSO ALEGRE;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;154104;154104;0;0;0;0;0;46021;0;0;0;;46021;8091232;8090055;0;0;0;0;0;0;0;0;1177;0;0;0;0;0;0;0;12657578;20948935;1520611;0;0;0;0;0;5859519;0;0;5859519;0;0;0;0;249883;249883;0;19146;0;642198;1737249;-1095051;12657578;20948935;3152501
201006;MG;30771;POUSO ALEGRE;17351180;BCO TRIANGULO S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;1612;0;0;0;0;0;0;0;0;0;1612;0;0;0;0;0;0;4562;0;6173;0;0;0;0;0;0;122018;0;0;122018;0;0;0;0;0;0;0;0;0;-115844;0;-115844;0;6173;3152501
201006;MG;30771;POUSO ALEGRE;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3152501
201006;MG;30771;POUSO ALEGRE;60701190;ITAÚ UNIBANCO S.A.;4;4;2384772;2384772;0;0;0;0;0;106481246;0;0;106481246;;0;86849802;80480759;6387900;207659;0;0;0;0;0;0;293229;0;-519745;0;0;0;0;0;127644788;323360608;11418920;73635884;91524197;0;91524197;0;710710;0;0;710710;0;1107794;1107794;0;1991;1991;0;216975;0;17099351;20727818;-3628467;127644788;323360608;3152501
201006;MG;30771;POUSO ALEGRE;60746948;BCO BRADESCO S.A.;2;2;3287073;3287073;0;0;0;0;0;40306064;0;0;40306064;;0;15772084;12767904;0;2564955;159670;0;0;0;0;0;279555;0;0;0;0;0;0;0;31100515;90465737;15697820;25522087;11788830;0;11788830;0;2818012;0;0;2818012;0;0;0;0;0;0;0;354372;0;3184101;3671841;-487739;31100515;90465737;3152501
201006;MG;30771;POUSO ALEGRE;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2343808;2343808;0;0;0;0;0;6275807;0;0;6275808;;0;44005367;36736604;5582325;853806;2339205;0;0;0;0;0;340631;0;-1847204;0;0;0;4365;0;79943862;132573208;7314562;31987356;5558866;0;5558866;0;5531;0;0;5530;0;0;0;0;16771;16771;0;1006248;0;6740013;9573314;-2833301;79943862;132573208;3152501
201006;MG;30805;SOLEDADE DE MINAS;60701190;ITAÚ UNIBANCO S.A.;1;1;220453;220453;0;0;0;0;0;2451555;0;0;2451555;;0;784363;785263;0;0;0;0;0;0;0;0;5134;0;-6034;0;0;0;0;0;762306;4218677;194772;2830213;306087;0;306087;0;0;0;0;0;0;0;0;0;0;0;0;3171;0;122129;251971;-129842;762306;4218677;3167806
201006;MG;30939;IPUIUNA;00000000;BCO DO BRASIL S.A.;1;1;549370;549370;0;0;0;0;0;1196371;0;0;1196371;;0;26209782;7012587;2561141;15313296;1210760;0;0;0;84128;0;27869;0;0;0;0;0;5946;0;5388565;33350035;7600658;14533617;4498235;0;4498235;0;0;0;0;0;0;0;0;0;178305;178306;0;19608;0;1131047;2091390;-960343;5388565;33350035;3131505
201006;MG;31189;BRASOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;246899;246899;0;0;0;0;34483;5894818;21117;0;5873701;;0;26034576;12542732;6437270;4007651;2860521;0;0;0;70594;0;115809;0;0;0;0;0;8300;0;10777827;42996903;4283120;20196030;6148773;0;6148773;0;0;0;0;0;0;0;0;69;76543;76543;0;38321;0;1476219;2747763;-1271544;10777827;42996903;3108909
201006;MG;31251;PRESIDENTE OLEGARIO;00000000;BCO DO BRASIL S.A.;1;1;279477;279477;0;0;0;0;6892305;393882;0;0;393882;;0;49687657;8530232;3002032;18845283;10989083;8274176;0;0;30670;0;16181;0;0;0;0;0;9732;320833;25290807;82874693;7450941;16246014;2001984;0;2001984;0;28492154;420;0;28491734;0;0;0;570;63063;63065;0;143757;0;3185404;4137502;-952098;25290807;82874693;3153400
201006;MG;31251;PRESIDENTE OLEGARIO;60701190;ITAÚ UNIBANCO S.A.;1;1;172152;172152;0;0;0;0;0;3908734;0;0;3908734;;0;747818;709421;35355;0;0;0;0;0;0;0;4009;0;-967;0;0;0;0;0;1465602;6294307;311293;3787531;623565;0;623565;0;1139;0;0;1139;0;0;0;0;0;0;0;927;0;104248;253418;-149171;1465602;6294307;3153400
201006;MG;31323;ESPERA FELIZ;00000000;BCO DO BRASIL S.A.;1;1;485557;485557;0;0;0;0;402769;181481;1827;0;179249;;406;37758552;12444851;3974973;20976706;262052;0;0;0;82049;0;17921;0;0;0;0;0;8961;0;11873502;50710823;4391520;8562886;2421849;0;2421849;0;20564373;0;0;20564373;0;0;0;5;50496;50495;0;648594;0;2197598;3021173;-823574;11873502;50710823;3124203
201006;MG;31323;ESPERA FELIZ;60746948;BCO BRADESCO S.A.;1;1;476078;476078;0;0;0;0;0;1625850;0;0;1625850;;0;9068120;3330150;0;5482371;0;0;254835;0;0;0;765;0;0;0;0;0;0;0;7404049;18574098;1725136;6870574;1359309;0;1359309;0;12787;0;0;12787;0;0;0;0;0;0;0;2;0;1202241;1287872;-85632;7404049;18574098;3124203
201006;MG;31378;ITAOBIM;00000000;BCO DO BRASIL S.A.;1;1;1310140;1310140;0;0;0;0;0;268567;0;0;267622;;945;31350839;16861021;3818672;2390323;7912215;0;0;0;149927;0;218681;0;0;0;0;0;12387;0;6754903;39696835;6327047;13799149;2699309;0;2699309;0;6656603;0;0;6656603;0;0;0;2952;192131;192132;0;642567;0;2622175;3763499;-1141323;6754903;39696835;3133303
201006;MG;31378;ITAOBIM;60701190;ITAÚ UNIBANCO S.A.;1;1;598477;598477;0;0;0;0;0;951087;0;0;951087;;0;2431545;2334709;100380;0;0;0;0;0;0;0;14064;0;-17608;0;0;0;0;0;1772657;5753766;465517;1840436;1017171;0;1017171;0;4368;0;0;4368;0;0;0;0;0;0;0;2220;0;651397;772184;-120787;1772657;5753766;3133303
201006;MG;31392;ITUIUTABA;00000000;BCO DO BRASIL S.A.;1;1;1759858;1759858;0;0;0;0;3590883;1291175;3439;0;1287507;;228;87468834;41708709;6301159;4411967;31316165;0;880965;0;983675;0;1866193;0;0;0;0;0;27725;2560000;61587054;158285529;19646803;21078914;36108645;0;36108645;0;12645237;0;0;12645237;0;0;0;2116;325856;325856;0;978646;0;5912258;9378127;-3465869;61587054;158285529;3134202
201006;MG;31392;ITUIUTABA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1100354;1100354;0;0;0;0;0;451595;391734;0;0;;59861;102269778;23146404;3800375;0;0;0;0;0;74339269;0;9283971;0;-8300241;0;0;0;197079;0;218377130;322395937;9413617;69624985;15924740;0;15924740;0;83215;460;0;82755;0;0;0;3181;80600;80601;0;6687126;0;2201342;8328717;-6127375;218377130;322395937;3134202
201006;MG;31392;ITUIUTABA;01701201;KIRTON BANK;1;1;510484;510484;0;0;0;0;0;0;0;0;0;;0;58870058;11929181;1391118;804700;46654104;0;360;0;0;0;162868;0;-2072274;0;0;0;3265;0;843879308;903263115;10336174;1469888;28777748;0;28777748;0;15694544;0;0;15694544;0;123563;123563;0;142765;142765;0;39906;0;2799219;6087177;-3287958;843879308;903263115;3134202
201006;MG;31392;ITUIUTABA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;228592;228592;0;0;0;0;0;5848;0;0;0;;5848;13261607;13259213;0;0;0;0;0;0;0;0;2394;0;0;0;0;0;0;0;6754679;20250725;2020425;0;0;0;0;0;10226426;0;0;10226426;0;0;0;0;126934;126933;0;36589;0;1085673;2332820;-1247147;6754679;20250725;3134202
201006;MG;31392;ITUIUTABA;33700394;UNIBANCO-UNIAO BCOS BRAS S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3134202
201006;MG;31392;ITUIUTABA;60701190;ITAÚ UNIBANCO S.A.;1;1;1384277;1384277;0;0;0;0;0;16559643;0;0;16559643;;0;34929475;21971782;10590210;851858;1758138;0;0;0;0;0;91549;0;-334063;0;0;0;0;0;56845563;109718957;4284559;15851664;24237811;0;24237811;0;18011;0;0;18012;0;9760508;9760508;0;0;0;0;100497;0;-1379654;7478547;-8858201;56845563;109718957;3134202
201006;MG;31392;ITUIUTABA;60746948;BCO BRADESCO S.A.;1;1;1132224;1132224;0;0;0;0;0;17475922;0;0;17475922;;0;24839378;10263507;0;421222;14153571;0;0;0;0;0;1077;0;0;0;0;0;0;0;16110621;59558145;11015734;14346071;13326955;0;13326955;0;808685;0;0;808685;0;0;0;0;0;0;0;34143;0;3915936;4158237;-242300;16110621;59558145;3134202
201006;MG;31392;ITUIUTABA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;745464;745464;0;0;0;0;0;1389;0;0;1389;;0;39968566;18115960;689313;840323;20195448;0;0;0;0;0;127520;0;0;0;0;0;1133;0;26547026;67263578;2435860;11398753;0;0;0;0;22416365;0;0;22416365;0;0;0;0;14164;14164;0;82154;0;4369254;5144418;-775163;26547026;67263578;3134202
201006;MG;31426;ITAJUBA;00000000;BCO DO BRASIL S.A.;1;1;14887769;2611853;12275916;0;0;0;0;52012086;34213;0;51977493;;380;74909020;52899347;10434752;3331384;7436216;0;4049;0;0;0;803273;0;0;0;0;0;26631;958475;47197179;189991158;21525075;75599490;40516152;0;40516152;0;178062;0;0;178062;0;0;0;3362;447724;447725;0;239111;0;4285004;9346695;-5061691;47197179;189991158;3132404
201006;MG;31426;ITAJUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;613449;613449;0;0;0;0;0;59446409;288280;0;0;;59158129;78967807;23834450;4418695;0;0;0;0;0;56019775;0;0;0;-5305113;0;0;0;231277;0;200905560;340164501;11456231;96566815;23903129;0;23903129;0;146617;740;0;145877;0;0;0;129;125852;125852;0;5335375;0;1724792;7073510;-5348717;200905560;340164501;3132404
